"","date","daily_vaccines"
"128","2024-12-05","[[0.003545, 0.003545],[0.002587, 0.002587],[0.001324, 0.001324],[0.001462, 0.001462],[0.003604, 0.003604]]"
"129","2024-12-06","[[0.003494, 0.003494],[0.002539, 0.002539],[0.001291, 0.001291],[0.001404, 0.001404],[0.003564, 0.003564]]"
"130","2024-12-07","[[0.003443, 0.003443],[0.002492, 0.002492],[0.001257, 0.001257],[0.001347, 0.001347],[0.003522, 0.003522]]"
"131","2024-12-08","[[0.003392, 0.003392],[0.002445, 0.002445],[0.001225, 0.001225],[0.001292, 0.001292],[0.00348, 0.00348]]"
"132","2024-12-09","[[0.003341, 0.003341],[0.002398, 0.002398],[0.001193, 0.001193],[0.001239, 0.001239],[0.003437, 0.003437]]"
"133","2024-12-10","[[0.00329, 0.00329],[0.002351, 0.002351],[0.001161, 0.001161],[0.001188, 0.001188],[0.003393, 0.003393]]"
"134","2024-12-11","[[0.003238, 0.003238],[0.002304, 0.002304],[0.00113, 0.00113],[0.001139, 0.001139],[0.003349, 0.003349]]"
"135","2024-12-12","[[0.003187, 0.003187],[0.002258, 0.002258],[0.001099, 0.001099],[0.001091, 0.001091],[0.003305, 0.003305]]"
"136","2024-12-13","[[0.003135, 0.003135],[0.002213, 0.002213],[0.001069, 0.001069],[0.001045, 0.001045],[0.00326, 0.00326]]"
"137","2024-12-14","[[0.003084, 0.003084],[0.002167, 0.002167],[0.001039, 0.001039],[0.001001, 0.001001],[0.003214, 0.003214]]"
"138","2024-12-15","[[0.003033, 0.003033],[0.002122, 0.002122],[0.00101, 0.00101],[0.000958, 0.000958],[0.003169, 0.003169]]"
"139","2024-12-16","[[0.002982, 0.002982],[0.002078, 0.002078],[0.000981, 0.000981],[0.000917, 0.000917],[0.003123, 0.003123]]"
"140","2024-12-17","[[0.002931, 0.002931],[0.002034, 0.002034],[0.000953, 0.000953],[0.000877, 0.000877],[0.003077, 0.003077]]"
"141","2024-12-18","[[0.00288, 0.00288],[0.00199, 0.00199],[0.000926, 0.000926],[0.000839, 0.000839],[0.00303, 0.00303]]"
"142","2024-12-19","[[0.00283, 0.00283],[0.001947, 0.001947],[0.000899, 0.000899],[0.000802, 0.000802],[0.002984, 0.002984]]"
"143","2024-12-20","[[0.00278, 0.00278],[0.001905, 0.001905],[0.000873, 0.000873],[0.000767, 0.000767],[0.002937, 0.002937]]"
"144","2024-12-21","[[0.00273, 0.00273],[0.001863, 0.001863],[0.000847, 0.000847],[0.000733, 0.000733],[0.00289, 0.00289]]"
"145","2024-12-22","[[0.00268, 0.00268],[0.001822, 0.001822],[0.000822, 0.000822],[0.000701, 0.000701],[0.002843, 0.002843]]"
"146","2024-12-23","[[0.002631, 0.002631],[0.001781, 0.001781],[0.000797, 0.000797],[0.00067, 0.00067],[0.002796, 0.002796]]"
"147","2024-12-24","[[0.002582, 0.002582],[0.00174, 0.00174],[0.000773, 0.000773],[0.00064, 0.00064],[0.00275, 0.00275]]"
"148","2024-12-25","[[0.002534, 0.002534],[0.001701, 0.001701],[0.00075, 0.00075],[0.000611, 0.000611],[0.002703, 0.002703]]"
"149","2024-12-26","[[0.002486, 0.002486],[0.001662, 0.001662],[0.000727, 0.000727],[0.000584, 0.000584],[0.002656, 0.002656]]"
"150","2024-12-27","[[0.002438, 0.002438],[0.001623, 0.001623],[0.000705, 0.000705],[0.000558, 0.000558],[0.00261, 0.00261]]"
"151","2024-12-28","[[0.002391, 0.002391],[0.001585, 0.001585],[0.000683, 0.000683],[0.000532, 0.000532],[0.002564, 0.002564]]"
"152","2024-12-29","[[0.002344, 0.002344],[0.001548, 0.001548],[0.000662, 0.000662],[0.000508, 0.000508],[0.002518, 0.002518]]"
"153","2024-12-30","[[0.002298, 0.002298],[0.001511, 0.001511],[0.000641, 0.000641],[0.000485, 0.000485],[0.002472, 0.002472]]"
"154","2024-12-31","[[0.002253, 0.002253],[0.001475, 0.001475],[0.000621, 0.000621],[0.000463, 0.000463],[0.002426, 0.002426]]"
"155","2025-01-01","[[0.002207, 0.002207],[0.00144, 0.00144],[0.000601, 0.000601],[0.000442, 0.000442],[0.002381, 0.002381]]"
"156","2025-01-02","[[0.002163, 0.002163],[0.001405, 0.001405],[0.000582, 0.000582],[0.000422, 0.000422],[0.002336, 0.002336]]"
"157","2025-01-03","[[0.002119, 0.002119],[0.001371, 0.001371],[0.000564, 0.000564],[0.000402, 0.000402],[0.002291, 0.002291]]"
"158","2025-01-04","[[0.002075, 0.002075],[0.001337, 0.001337],[0.000546, 0.000546],[0.000384, 0.000384],[0.002247, 0.002247]]"
"159","2025-01-05","[[0.002032, 0.002032],[0.001304, 0.001304],[0.000528, 0.000528],[0.000366, 0.000366],[0.002203, 0.002203]]"
"160","2025-01-06","[[0.00199, 0.00199],[0.001272, 0.001272],[0.000511, 0.000511],[0.000349, 0.000349],[0.00216, 0.00216]]"
"161","2025-01-07","[[0.001948, 0.001948],[0.00124, 0.00124],[0.000494, 0.000494],[0.000333, 0.000333],[0.002117, 0.002117]]"
"162","2025-01-08","[[0.001906, 0.001906],[0.001209, 0.001209],[0.000478, 0.000478],[0.000318, 0.000318],[0.002074, 0.002074]]"
"163","2025-01-09","[[0.001866, 0.001866],[0.001179, 0.001179],[0.000463, 0.000463],[0.000303, 0.000303],[0.002032, 0.002032]]"
"164","2025-01-10","[[0.001826, 0.001826],[0.001149, 0.001149],[0.000448, 0.000448],[0.000289, 0.000289],[0.00199, 0.00199]]"
"165","2025-01-11","[[0.001786, 0.001786],[0.00112, 0.00112],[0.000433, 0.000433],[0.000275, 0.000275],[0.001949, 0.001949]]"
"166","2025-01-12","[[0.001747, 0.001747],[0.001091, 0.001091],[0.000419, 0.000419],[0.000262, 0.000262],[0.001908, 0.001908]]"
"167","2025-01-13","[[0.001709, 0.001709],[0.001063, 0.001063],[0.000405, 0.000405],[0.00025, 0.00025],[0.001868, 0.001868]]"
"168","2025-01-14","[[0.001672, 0.001672],[0.001036, 0.001036],[0.000391, 0.000391],[0.000238, 0.000238],[0.001828, 0.001828]]"
"169","2025-01-15","[[0.001635, 0.001635],[0.001009, 0.001009],[0.000378, 0.000378],[0.000227, 0.000227],[0.001789, 0.001789]]"
"170","2025-01-16","[[0.001598, 0.001598],[0.000983, 0.000983],[0.000366, 0.000366],[0.000217, 0.000217],[0.001751, 0.001751]]"
"171","2025-01-17","[[0.001562, 0.001562],[0.000957, 0.000957],[0.000353, 0.000353],[0.000206, 0.000206],[0.001713, 0.001713]]"
"172","2025-01-18","[[0.001527, 0.001527],[0.000932, 0.000932],[0.000341, 0.000341],[0.000197, 0.000197],[0.001675, 0.001675]]"
"173","2025-01-19","[[0.001493, 0.001493],[0.000908, 0.000908],[0.00033, 0.00033],[0.000187, 0.000187],[0.001638, 0.001638]]"
"174","2025-01-20","[[0.001459, 0.001459],[0.000884, 0.000884],[0.000319, 0.000319],[0.000179, 0.000179],[0.001602, 0.001602]]"
"175","2025-01-21","[[0.001425, 0.001425],[0.00086, 0.00086],[0.000308, 0.000308],[0.00017, 0.00017],[0.001566, 0.001566]]"
"176","2025-01-22","[[0.001393, 0.001393],[0.000837, 0.000837],[0.000298, 0.000298],[0.000162, 0.000162],[0.001531, 0.001531]]"
"177","2025-01-23","[[0.00136, 0.00136],[0.000815, 0.000815],[0.000287, 0.000287],[0.000154, 0.000154],[0.001496, 0.001496]]"
"178","2025-01-24","[[0.001329, 0.001329],[0.000793, 0.000793],[0.000278, 0.000278],[0.000147, 0.000147],[0.001462, 0.001462]]"
"179","2025-01-25","[[0.001298, 0.001298],[0.000772, 0.000772],[0.000268, 0.000268],[0.00014, 0.00014],[0.001429, 0.001429]]"
"180","2025-01-26","[[0.001268, 0.001268],[0.000751, 0.000751],[0.000259, 0.000259],[0.000134, 0.000134],[0.001396, 0.001396]]"
"181","2025-01-27","[[0.001238, 0.001238],[0.000731, 0.000731],[0.00025, 0.00025],[0.000127, 0.000127],[0.001363, 0.001363]]"
"182","2025-01-28","[[0.001209, 0.001209],[0.000711, 0.000711],[0.000242, 0.000242],[0.000121, 0.000121],[0.001332, 0.001332]]"
"183","2025-01-29","[[0.00118, 0.00118],[0.000692, 0.000692],[0.000233, 0.000233],[0.000115, 0.000115],[0.0013, 0.0013]]"
"184","2025-01-30","[[0.001152, 0.001152],[0.000673, 0.000673],[0.000225, 0.000225],[0.00011, 0.00011],[0.00127, 0.00127]]"
"185","2025-01-31","[[0.001125, 0.001125],[0.000655, 0.000655],[0.000217, 0.000217],[0.000105, 0.000105],[0.00124, 0.00124]]"
"186","2025-02-01","[[0.001098, 0.001098],[0.000637, 0.000637],[0.00021, 0.00021],[0.0001, 0.0001],[0.00121, 0.00121]]"
"187","2025-02-02","[[0.001071, 0.001071],[0.000619, 0.000619],[0.000203, 0.000203],[0.000095, 0.000095],[0.001181, 0.001181]]"
"188","2025-02-03","[[0.001045, 0.001045],[0.000602, 0.000602],[0.000196, 0.000196],[0.00009, 0.00009],[0.001153, 0.001153]]"
