"","date","daily_vaccines"
"33","2024-09-01","[[0.003489, 0.003489],[0.00302, 0.00302],[0.001497, 0.001497],[0.001727, 0.001727],[0.00235, 0.00235]]"
"34","2024-09-02","[[0.00355, 0.00355],[0.003077, 0.003077],[0.001537, 0.001537],[0.001799, 0.001799],[0.002399, 0.002399]]"
"35","2024-09-03","[[0.003611, 0.003611],[0.003134, 0.003134],[0.001577, 0.001577],[0.001872, 0.001872],[0.002449, 0.002449]]"
"36","2024-09-04","[[0.003672, 0.003672],[0.003191, 0.003191],[0.001617, 0.001617],[0.001948, 0.001948],[0.0025, 0.0025]]"
"37","2024-09-05","[[0.003733, 0.003733],[0.003248, 0.003248],[0.001658, 0.001658],[0.002026, 0.002026],[0.002551, 0.002551]]"
"38","2024-09-06","[[0.003795, 0.003795],[0.003306, 0.003306],[0.0017, 0.0017],[0.002106, 0.002106],[0.002602, 0.002602]]"
"39","2024-09-07","[[0.003856, 0.003856],[0.003363, 0.003363],[0.001741, 0.001741],[0.002188, 0.002188],[0.002655, 0.002655]]"
"40","2024-09-08","[[0.003917, 0.003917],[0.00342, 0.00342],[0.001783, 0.001783],[0.002273, 0.002273],[0.002707, 0.002707]]"
"41","2024-09-09","[[0.003979, 0.003979],[0.003477, 0.003477],[0.001826, 0.001826],[0.002359, 0.002359],[0.00276, 0.00276]]"
"42","2024-09-10","[[0.00404, 0.00404],[0.003534, 0.003534],[0.001868, 0.001868],[0.002448, 0.002448],[0.002814, 0.002814]]"
"43","2024-09-11","[[0.004101, 0.004101],[0.003591, 0.003591],[0.001911, 0.001911],[0.002538, 0.002538],[0.002868, 0.002868]]"
"44","2024-09-12","[[0.004162, 0.004162],[0.003647, 0.003647],[0.001954, 0.001954],[0.00263, 0.00263],[0.002922, 0.002922]]"
"45","2024-09-13","[[0.004222, 0.004222],[0.003703, 0.003703],[0.001997, 0.001997],[0.002724, 0.002724],[0.002976, 0.002976]]"
"46","2024-09-14","[[0.004282, 0.004282],[0.003758, 0.003758],[0.00204, 0.00204],[0.00282, 0.00282],[0.003031, 0.003031]]"
"47","2024-09-15","[[0.004342, 0.004342],[0.003813, 0.003813],[0.002083, 0.002083],[0.002917, 0.002917],[0.003086, 0.003086]]"
"48","2024-09-16","[[0.004402, 0.004402],[0.003868, 0.003868],[0.002126, 0.002126],[0.003015, 0.003015],[0.003142, 0.003142]]"
"49","2024-09-17","[[0.004461, 0.004461],[0.003921, 0.003921],[0.002169, 0.002169],[0.003115, 0.003115],[0.003197, 0.003197]]"
"50","2024-09-18","[[0.004519, 0.004519],[0.003974, 0.003974],[0.002212, 0.002212],[0.003215, 0.003215],[0.003253, 0.003253]]"
"51","2024-09-19","[[0.004577, 0.004577],[0.004027, 0.004027],[0.002254, 0.002254],[0.003317, 0.003317],[0.003309, 0.003309]]"
"52","2024-09-20","[[0.004634, 0.004634],[0.004078, 0.004078],[0.002296, 0.002296],[0.003419, 0.003419],[0.003365, 0.003365]]"
"53","2024-09-21","[[0.004691, 0.004691],[0.004129, 0.004129],[0.002338, 0.002338],[0.003522, 0.003522],[0.003421, 0.003421]]"
"54","2024-09-22","[[0.004746, 0.004746],[0.004178, 0.004178],[0.002379, 0.002379],[0.003625, 0.003625],[0.003477, 0.003477]]"
"55","2024-09-23","[[0.004801, 0.004801],[0.004227, 0.004227],[0.002419, 0.002419],[0.003728, 0.003728],[0.003532, 0.003532]]"
"56","2024-09-24","[[0.004855, 0.004855],[0.004274, 0.004274],[0.002459, 0.002459],[0.00383, 0.00383],[0.003588, 0.003588]]"
"57","2024-09-25","[[0.004908, 0.004908],[0.004321, 0.004321],[0.002499, 0.002499],[0.003932, 0.003932],[0.003644, 0.003644]]"
"58","2024-09-26","[[0.00496, 0.00496],[0.004366, 0.004366],[0.002537, 0.002537],[0.004033, 0.004033],[0.003699, 0.003699]]"
"59","2024-09-27","[[0.005011, 0.005011],[0.004409, 0.004409],[0.002575, 0.002575],[0.004134, 0.004134],[0.003754, 0.003754]]"
"60","2024-09-28","[[0.005061, 0.005061],[0.004452, 0.004452],[0.002611, 0.002611],[0.004232, 0.004232],[0.003809, 0.003809]]"
"61","2024-09-29","[[0.005109, 0.005109],[0.004492, 0.004492],[0.002647, 0.002647],[0.004329, 0.004329],[0.003863, 0.003863]]"
"62","2024-09-30","[[0.005156, 0.005156],[0.004532, 0.004532],[0.002682, 0.002682],[0.004424, 0.004424],[0.003917, 0.003917]]"
"63","2024-10-01","[[0.005202, 0.005202],[0.004569, 0.004569],[0.002715, 0.002715],[0.004516, 0.004516],[0.003971, 0.003971]]"
"64","2024-10-02","[[0.005247, 0.005247],[0.004606, 0.004606],[0.002747, 0.002747],[0.004606, 0.004606],[0.004024, 0.004024]]"
"65","2024-10-03","[[0.00529, 0.00529],[0.00464, 0.00464],[0.002778, 0.002778],[0.004693, 0.004693],[0.004076, 0.004076]]"
"66","2024-10-04","[[0.005331, 0.005331],[0.004673, 0.004673],[0.002807, 0.002807],[0.004776, 0.004776],[0.004128, 0.004128]]"
"67","2024-10-05","[[0.005371, 0.005371],[0.004703, 0.004703],[0.002835, 0.002835],[0.004855, 0.004855],[0.004179, 0.004179]]"
"68","2024-10-06","[[0.00541, 0.00541],[0.004732, 0.004732],[0.002862, 0.002862],[0.004931, 0.004931],[0.004229, 0.004229]]"
"69","2024-10-07","[[0.005446, 0.005446],[0.004759, 0.004759],[0.002887, 0.002887],[0.005002, 0.005002],[0.004278, 0.004278]]"
"70","2024-10-08","[[0.005481, 0.005481],[0.004784, 0.004784],[0.00291, 0.00291],[0.005068, 0.005068],[0.004326, 0.004326]]"
"71","2024-10-09","[[0.005515, 0.005515],[0.004807, 0.004807],[0.002932, 0.002932],[0.00513, 0.00513],[0.004374, 0.004374]]"
"72","2024-10-10","[[0.005546, 0.005546],[0.004829, 0.004829],[0.002951, 0.002951],[0.005186, 0.005186],[0.00442, 0.00442]]"
"73","2024-10-11","[[0.005575, 0.005575],[0.004847, 0.004847],[0.002969, 0.002969],[0.005237, 0.005237],[0.004466, 0.004466]]"
"74","2024-10-12","[[0.005603, 0.005603],[0.004864, 0.004864],[0.002985, 0.002985],[0.005282, 0.005282],[0.00451, 0.00451]]"
"75","2024-10-13","[[0.005629, 0.005629],[0.004879, 0.004879],[0.003, 0.003],[0.005321, 0.005321],[0.004553, 0.004553]]"
"76","2024-10-14","[[0.005652, 0.005652],[0.004891, 0.004891],[0.003012, 0.003012],[0.005354, 0.005354],[0.004595, 0.004595]]"
"77","2024-10-15","[[0.005674, 0.005674],[0.004902, 0.004902],[0.003022, 0.003022],[0.005381, 0.005381],[0.004635, 0.004635]]"
"78","2024-10-16","[[0.005694, 0.005694],[0.00491, 0.00491],[0.00303, 0.00303],[0.005402, 0.005402],[0.004674, 0.004674]]"
"79","2024-10-17","[[0.005711, 0.005711],[0.004916, 0.004916],[0.003037, 0.003037],[0.005416, 0.005416],[0.004712, 0.004712]]"
"80","2024-10-18","[[0.005726, 0.005726],[0.004919, 0.004919],[0.003041, 0.003041],[0.005423, 0.005423],[0.004748, 0.004748]]"
"81","2024-10-19","[[0.00574, 0.00574],[0.004921, 0.004921],[0.003043, 0.003043],[0.005424, 0.005424],[0.004782, 0.004782]]"
"82","2024-10-20","[[0.005751, 0.005751],[0.00492, 0.00492],[0.003043, 0.003043],[0.005419, 0.005419],[0.004815, 0.004815]]"
"83","2024-10-21","[[0.00576, 0.00576],[0.004917, 0.004917],[0.003041, 0.003041],[0.005406, 0.005406],[0.004847, 0.004847]]"
"84","2024-10-22","[[0.005767, 0.005767],[0.004911, 0.004911],[0.003037, 0.003037],[0.005388, 0.005388],[0.004877, 0.004877]]"
"85","2024-10-23","[[0.005771, 0.005771],[0.004904, 0.004904],[0.003031, 0.003031],[0.005362, 0.005362],[0.004905, 0.004905]]"
"86","2024-10-24","[[0.005774, 0.005774],[0.004894, 0.004894],[0.003023, 0.003023],[0.005331, 0.005331],[0.004931, 0.004931]]"
"87","2024-10-25","[[0.005774, 0.005774],[0.004882, 0.004882],[0.003013, 0.003013],[0.005293, 0.005293],[0.004955, 0.004955]]"
"88","2024-10-26","[[0.005772, 0.005772],[0.004868, 0.004868],[0.003001, 0.003001],[0.00525, 0.00525],[0.004978, 0.004978]]"
"89","2024-10-27","[[0.005768, 0.005768],[0.004851, 0.004851],[0.002987, 0.002987],[0.0052, 0.0052],[0.004998, 0.004998]]"
"90","2024-10-28","[[0.005761, 0.005761],[0.004833, 0.004833],[0.002971, 0.002971],[0.005146, 0.005146],[0.005017, 0.005017]]"
"91","2024-10-29","[[0.005753, 0.005753],[0.004812, 0.004812],[0.002954, 0.002954],[0.005086, 0.005086],[0.005034, 0.005034]]"
"92","2024-10-30","[[0.005742, 0.005742],[0.00479, 0.00479],[0.002934, 0.002934],[0.00502, 0.00502],[0.005049, 0.005049]]"
"93","2024-10-31","[[0.005729, 0.005729],[0.004765, 0.004765],[0.002913, 0.002913],[0.00495, 0.00495],[0.005062, 0.005062]]"
"94","2024-11-01","[[0.005714, 0.005714],[0.004739, 0.004739],[0.00289, 0.00289],[0.004876, 0.004876],[0.005073, 0.005073]]"
"95","2024-11-02","[[0.005697, 0.005697],[0.00471, 0.00471],[0.002865, 0.002865],[0.004798, 0.004798],[0.005081, 0.005081]]"
"96","2024-11-03","[[0.005678, 0.005678],[0.00468, 0.00468],[0.002839, 0.002839],[0.004715, 0.004715],[0.005088, 0.005088]]"
"97","2024-11-04","[[0.005657, 0.005657],[0.004647, 0.004647],[0.002811, 0.002811],[0.00463, 0.00463],[0.005093, 0.005093]]"
"98","2024-11-05","[[0.005633, 0.005633],[0.004613, 0.004613],[0.002781, 0.002781],[0.004541, 0.004541],[0.005096, 0.005096]]"
"99","2024-11-06","[[0.005608, 0.005608],[0.004578, 0.004578],[0.002751, 0.002751],[0.004449, 0.004449],[0.005096, 0.005096]]"
"100","2024-11-07","[[0.005581, 0.005581],[0.00454, 0.00454],[0.002719, 0.002719],[0.004355, 0.004355],[0.005095, 0.005095]]"
"101","2024-11-08","[[0.005552, 0.005552],[0.004501, 0.004501],[0.002686, 0.002686],[0.004259, 0.004259],[0.005091, 0.005091]]"
"102","2024-11-09","[[0.005521, 0.005521],[0.004461, 0.004461],[0.002651, 0.002651],[0.00416, 0.00416],[0.005086, 0.005086]]"
"103","2024-11-10","[[0.005488, 0.005488],[0.004419, 0.004419],[0.002616, 0.002616],[0.004061, 0.004061],[0.005078, 0.005078]]"
"104","2024-11-11","[[0.005453, 0.005453],[0.004376, 0.004376],[0.002579, 0.002579],[0.00396, 0.00396],[0.005068, 0.005068]]"
"105","2024-11-12","[[0.005417, 0.005417],[0.004331, 0.004331],[0.002541, 0.002541],[0.003858, 0.003858],[0.005056, 0.005056]]"
"106","2024-11-13","[[0.005379, 0.005379],[0.004285, 0.004285],[0.002503, 0.002503],[0.003755, 0.003755],[0.005043, 0.005043]]"
"107","2024-11-14","[[0.005339, 0.005339],[0.004238, 0.004238],[0.002464, 0.002464],[0.003653, 0.003653],[0.005027, 0.005027]]"
"108","2024-11-15","[[0.005298, 0.005298],[0.00419, 0.00419],[0.002424, 0.002424],[0.00355, 0.00355],[0.005009, 0.005009]]"
"109","2024-11-16","[[0.005255, 0.005255],[0.00414, 0.00414],[0.002384, 0.002384],[0.003447, 0.003447],[0.00499, 0.00499]]"
"110","2024-11-17","[[0.005211, 0.005211],[0.00409, 0.00409],[0.002342, 0.002342],[0.003345, 0.003345],[0.004968, 0.004968]]"
"111","2024-11-18","[[0.005165, 0.005165],[0.004039, 0.004039],[0.002301, 0.002301],[0.003243, 0.003243],[0.004945, 0.004945]]"
"112","2024-11-19","[[0.005119, 0.005119],[0.003986, 0.003986],[0.002259, 0.002259],[0.003142, 0.003142],[0.00492, 0.00492]]"
"113","2024-11-20","[[0.00507, 0.00507],[0.003934, 0.003934],[0.002217, 0.002217],[0.003042, 0.003042],[0.004892, 0.004892]]"
"114","2024-11-21","[[0.005021, 0.005021],[0.00388, 0.00388],[0.002174, 0.002174],[0.002943, 0.002943],[0.004864, 0.004864]]"
"115","2024-11-22","[[0.00497, 0.00497],[0.003826, 0.003826],[0.002131, 0.002131],[0.002846, 0.002846],[0.004833, 0.004833]]"
"116","2024-11-23","[[0.004918, 0.004918],[0.003771, 0.003771],[0.002088, 0.002088],[0.00275, 0.00275],[0.004801, 0.004801]]"
"117","2024-11-24","[[0.004866, 0.004866],[0.003715, 0.003715],[0.002045, 0.002045],[0.002655, 0.002655],[0.004767, 0.004767]]"
"118","2024-11-25","[[0.004812, 0.004812],[0.00366, 0.00366],[0.002002, 0.002002],[0.002563, 0.002563],[0.004732, 0.004732]]"
"119","2024-11-26","[[0.004757, 0.004757],[0.003603, 0.003603],[0.001959, 0.001959],[0.002472, 0.002472],[0.004695, 0.004695]]"
"120","2024-11-27","[[0.004702, 0.004702],[0.003547, 0.003547],[0.001916, 0.001916],[0.002383, 0.002383],[0.004657, 0.004657]]"
"121","2024-11-28","[[0.004645, 0.004645],[0.00349, 0.00349],[0.001873, 0.001873],[0.002296, 0.002296],[0.004617, 0.004617]]"
"122","2024-11-29","[[0.004588, 0.004588],[0.003433, 0.003433],[0.001831, 0.001831],[0.002211, 0.002211],[0.004576, 0.004576]]"
"123","2024-11-30","[[0.004531, 0.004531],[0.003376, 0.003376],[0.001788, 0.001788],[0.002128, 0.002128],[0.004534, 0.004534]]"
"124","2024-12-01","[[0.004472, 0.004472],[0.003319, 0.003319],[0.001746, 0.001746],[0.002048, 0.002048],[0.004491, 0.004491]]"
"125","2024-12-02","[[0.004413, 0.004413],[0.003261, 0.003261],[0.001704, 0.001704],[0.001969, 0.001969],[0.004446, 0.004446]]"
"126","2024-12-03","[[0.004354, 0.004354],[0.003204, 0.003204],[0.001663, 0.001663],[0.001893, 0.001893],[0.0044, 0.0044]]"
"127","2024-12-04","[[0.004294, 0.004294],[0.003147, 0.003147],[0.001622, 0.001622],[0.001818, 0.001818],[0.004353, 0.004353]]"
"128","2024-12-05","[[0.004234, 0.004234],[0.00309, 0.00309],[0.001582, 0.001582],[0.001746, 0.001746],[0.004305, 0.004305]]"
"129","2024-12-06","[[0.004173, 0.004173],[0.003033, 0.003033],[0.001542, 0.001542],[0.001677, 0.001677],[0.004256, 0.004256]]"
"130","2024-12-07","[[0.004113, 0.004113],[0.002976, 0.002976],[0.001502, 0.001502],[0.001609, 0.001609],[0.004207, 0.004207]]"
"131","2024-12-08","[[0.004052, 0.004052],[0.00292, 0.00292],[0.001463, 0.001463],[0.001544, 0.001544],[0.004156, 0.004156]]"
"132","2024-12-09","[[0.00399, 0.00399],[0.002864, 0.002864],[0.001424, 0.001424],[0.00148, 0.00148],[0.004105, 0.004105]]"
"133","2024-12-10","[[0.003929, 0.003929],[0.002808, 0.002808],[0.001387, 0.001387],[0.001419, 0.001419],[0.004053, 0.004053]]"
"134","2024-12-11","[[0.003868, 0.003868],[0.002753, 0.002753],[0.001349, 0.001349],[0.00136, 0.00136],[0.004, 0.004]]"
"135","2024-12-12","[[0.003807, 0.003807],[0.002697, 0.002697],[0.001313, 0.001313],[0.001303, 0.001303],[0.003947, 0.003947]]"
"136","2024-12-13","[[0.003745, 0.003745],[0.002643, 0.002643],[0.001276, 0.001276],[0.001248, 0.001248],[0.003894, 0.003894]]"
"137","2024-12-14","[[0.003684, 0.003684],[0.002589, 0.002589],[0.001241, 0.001241],[0.001195, 0.001195],[0.003839, 0.003839]]"
"138","2024-12-15","[[0.003623, 0.003623],[0.002535, 0.002535],[0.001206, 0.001206],[0.001144, 0.001144],[0.003785, 0.003785]]"
"139","2024-12-16","[[0.003562, 0.003562],[0.002482, 0.002482],[0.001172, 0.001172],[0.001095, 0.001095],[0.00373, 0.00373]]"
"140","2024-12-17","[[0.003501, 0.003501],[0.002429, 0.002429],[0.001139, 0.001139],[0.001048, 0.001048],[0.003675, 0.003675]]"
"141","2024-12-18","[[0.003441, 0.003441],[0.002377, 0.002377],[0.001106, 0.001106],[0.001002, 0.001002],[0.003619, 0.003619]]"
"142","2024-12-19","[[0.00338, 0.00338],[0.002326, 0.002326],[0.001074, 0.001074],[0.000958, 0.000958],[0.003564, 0.003564]]"
"143","2024-12-20","[[0.00332, 0.00332],[0.002275, 0.002275],[0.001042, 0.001042],[0.000916, 0.000916],[0.003508, 0.003508]]"
"144","2024-12-21","[[0.003261, 0.003261],[0.002225, 0.002225],[0.001012, 0.001012],[0.000876, 0.000876],[0.003452, 0.003452]]"
"145","2024-12-22","[[0.003202, 0.003202],[0.002176, 0.002176],[0.000982, 0.000982],[0.000837, 0.000837],[0.003396, 0.003396]]"
"146","2024-12-23","[[0.003143, 0.003143],[0.002127, 0.002127],[0.000952, 0.000952],[0.0008, 0.0008],[0.00334, 0.00334]]"
"147","2024-12-24","[[0.003085, 0.003085],[0.002079, 0.002079],[0.000923, 0.000923],[0.000764, 0.000764],[0.003284, 0.003284]]"
"148","2024-12-25","[[0.003027, 0.003027],[0.002031, 0.002031],[0.000895, 0.000895],[0.00073, 0.00073],[0.003229, 0.003229]]"
"149","2024-12-26","[[0.002969, 0.002969],[0.001985, 0.001985],[0.000868, 0.000868],[0.000697, 0.000697],[0.003173, 0.003173]]"
"150","2024-12-27","[[0.002912, 0.002912],[0.001939, 0.001939],[0.000842, 0.000842],[0.000666, 0.000666],[0.003117, 0.003117]]"
"151","2024-12-28","[[0.002856, 0.002856],[0.001893, 0.001893],[0.000816, 0.000816],[0.000636, 0.000636],[0.003062, 0.003062]]"
"152","2024-12-29","[[0.0028, 0.0028],[0.001849, 0.001849],[0.00079, 0.00079],[0.000607, 0.000607],[0.003007, 0.003007]]"
"153","2024-12-30","[[0.002745, 0.002745],[0.001805, 0.001805],[0.000766, 0.000766],[0.000579, 0.000579],[0.002952, 0.002952]]"
"154","2024-12-31","[[0.002691, 0.002691],[0.001762, 0.001762],[0.000741, 0.000741],[0.000553, 0.000553],[0.002898, 0.002898]]"
"155","2025-01-01","[[0.002637, 0.002637],[0.00172, 0.00172],[0.000718, 0.000718],[0.000528, 0.000528],[0.002844, 0.002844]]"
"156","2025-01-02","[[0.002583, 0.002583],[0.001678, 0.001678],[0.000695, 0.000695],[0.000504, 0.000504],[0.00279, 0.00279]]"
"157","2025-01-03","[[0.002531, 0.002531],[0.001637, 0.001637],[0.000673, 0.000673],[0.00048, 0.00048],[0.002737, 0.002737]]"
"158","2025-01-04","[[0.002478, 0.002478],[0.001597, 0.001597],[0.000652, 0.000652],[0.000458, 0.000458],[0.002684, 0.002684]]"
"159","2025-01-05","[[0.002427, 0.002427],[0.001558, 0.001558],[0.000631, 0.000631],[0.000437, 0.000437],[0.002632, 0.002632]]"
"160","2025-01-06","[[0.002376, 0.002376],[0.001519, 0.001519],[0.00061, 0.00061],[0.000417, 0.000417],[0.00258, 0.00258]]"
"161","2025-01-07","[[0.002326, 0.002326],[0.001482, 0.001482],[0.000591, 0.000591],[0.000398, 0.000398],[0.002528, 0.002528]]"
"162","2025-01-08","[[0.002277, 0.002277],[0.001444, 0.001444],[0.000571, 0.000571],[0.000379, 0.000379],[0.002477, 0.002477]]"
"163","2025-01-09","[[0.002229, 0.002229],[0.001408, 0.001408],[0.000553, 0.000553],[0.000362, 0.000362],[0.002427, 0.002427]]"
"164","2025-01-10","[[0.002181, 0.002181],[0.001373, 0.001373],[0.000535, 0.000535],[0.000345, 0.000345],[0.002377, 0.002377]]"
"165","2025-01-11","[[0.002134, 0.002134],[0.001338, 0.001338],[0.000517, 0.000517],[0.000329, 0.000329],[0.002328, 0.002328]]"
"166","2025-01-12","[[0.002087, 0.002087],[0.001303, 0.001303],[0.0005, 0.0005],[0.000313, 0.000313],[0.002279, 0.002279]]"
"167","2025-01-13","[[0.002042, 0.002042],[0.00127, 0.00127],[0.000483, 0.000483],[0.000299, 0.000299],[0.002231, 0.002231]]"
"168","2025-01-14","[[0.001997, 0.001997],[0.001237, 0.001237],[0.000467, 0.000467],[0.000285, 0.000285],[0.002184, 0.002184]]"
"169","2025-01-15","[[0.001952, 0.001952],[0.001205, 0.001205],[0.000452, 0.000452],[0.000271, 0.000271],[0.002137, 0.002137]]"
"170","2025-01-16","[[0.001909, 0.001909],[0.001174, 0.001174],[0.000437, 0.000437],[0.000259, 0.000259],[0.002091, 0.002091]]"
"171","2025-01-17","[[0.001866, 0.001866],[0.001143, 0.001143],[0.000422, 0.000422],[0.000246, 0.000246],[0.002046, 0.002046]]"
"172","2025-01-18","[[0.001824, 0.001824],[0.001113, 0.001113],[0.000408, 0.000408],[0.000235, 0.000235],[0.002001, 0.002001]]"
"173","2025-01-19","[[0.001783, 0.001783],[0.001084, 0.001084],[0.000394, 0.000394],[0.000224, 0.000224],[0.001957, 0.001957]]"
"174","2025-01-20","[[0.001742, 0.001742],[0.001055, 0.001055],[0.000381, 0.000381],[0.000213, 0.000213],[0.001913, 0.001913]]"
"175","2025-01-21","[[0.001702, 0.001702],[0.001028, 0.001028],[0.000368, 0.000368],[0.000203, 0.000203],[0.001871, 0.001871]]"
"176","2025-01-22","[[0.001663, 0.001663],[0.001, 0.001],[0.000355, 0.000355],[0.000194, 0.000194],[0.001829, 0.001829]]"
"177","2025-01-23","[[0.001625, 0.001625],[0.000974, 0.000974],[0.000343, 0.000343],[0.000184, 0.000184],[0.001787, 0.001787]]"
"178","2025-01-24","[[0.001587, 0.001587],[0.000947, 0.000947],[0.000332, 0.000332],[0.000176, 0.000176],[0.001746, 0.001746]]"
"179","2025-01-25","[[0.00155, 0.00155],[0.000922, 0.000922],[0.00032, 0.00032],[0.000167, 0.000167],[0.001706, 0.001706]]"
"180","2025-01-26","[[0.001514, 0.001514],[0.000897, 0.000897],[0.000309, 0.000309],[0.000159, 0.000159],[0.001667, 0.001667]]"
"181","2025-01-27","[[0.001479, 0.001479],[0.000873, 0.000873],[0.000299, 0.000299],[0.000152, 0.000152],[0.001628, 0.001628]]"
"182","2025-01-28","[[0.001444, 0.001444],[0.000849, 0.000849],[0.000288, 0.000288],[0.000145, 0.000145],[0.00159, 0.00159]]"
"183","2025-01-29","[[0.001409, 0.001409],[0.000826, 0.000826],[0.000279, 0.000279],[0.000138, 0.000138],[0.001553, 0.001553]]"
"184","2025-01-30","[[0.001376, 0.001376],[0.000804, 0.000804],[0.000269, 0.000269],[0.000131, 0.000131],[0.001517, 0.001517]]"
"185","2025-01-31","[[0.001343, 0.001343],[0.000782, 0.000782],[0.00026, 0.00026],[0.000125, 0.000125],[0.001481, 0.001481]]"
"186","2025-02-01","[[0.001311, 0.001311],[0.00076, 0.00076],[0.000251, 0.000251],[0.000119, 0.000119],[0.001446, 0.001446]]"
"187","2025-02-02","[[0.00128, 0.00128],[0.00074, 0.00074],[0.000242, 0.000242],[0.000113, 0.000113],[0.001411, 0.001411]]"
"188","2025-02-03","[[0.001249, 0.001249],[0.000719, 0.000719],[0.000234, 0.000234],[0.000108, 0.000108],[0.001377, 0.001377]]"
