"","date","daily_vaccines"
"122","2024-11-29","[[0.004375, 0.004375],[0.003273, 0.003273],[0.001746, 0.001746],[0.002108, 0.002108],[0.004364, 0.004364]]"
"123","2024-11-30","[[0.00432, 0.00432],[0.003219, 0.003219],[0.001705, 0.001705],[0.002029, 0.002029],[0.004323, 0.004323]]"
"124","2024-12-01","[[0.004264, 0.004264],[0.003164, 0.003164],[0.001665, 0.001665],[0.001952, 0.001952],[0.004282, 0.004282]]"
"125","2024-12-02","[[0.004208, 0.004208],[0.00311, 0.00311],[0.001625, 0.001625],[0.001877, 0.001877],[0.004239, 0.004239]]"
"126","2024-12-03","[[0.004151, 0.004151],[0.003055, 0.003055],[0.001586, 0.001586],[0.001805, 0.001805],[0.004195, 0.004195]]"
"127","2024-12-04","[[0.004094, 0.004094],[0.003001, 0.003001],[0.001547, 0.001547],[0.001734, 0.001734],[0.004151, 0.004151]]"
"128","2024-12-05","[[0.004037, 0.004037],[0.002946, 0.002946],[0.001508, 0.001508],[0.001665, 0.001665],[0.004105, 0.004105]]"
"129","2024-12-06","[[0.003979, 0.003979],[0.002892, 0.002892],[0.00147, 0.00147],[0.001599, 0.001599],[0.004058, 0.004058]]"
"130","2024-12-07","[[0.003921, 0.003921],[0.002838, 0.002838],[0.001432, 0.001432],[0.001534, 0.001534],[0.004011, 0.004011]]"
"131","2024-12-08","[[0.003863, 0.003863],[0.002784, 0.002784],[0.001395, 0.001395],[0.001472, 0.001472],[0.003963, 0.003963]]"
"132","2024-12-09","[[0.003805, 0.003805],[0.002731, 0.002731],[0.001358, 0.001358],[0.001411, 0.001411],[0.003914, 0.003914]]"
"133","2024-12-10","[[0.003746, 0.003746],[0.002677, 0.002677],[0.001322, 0.001322],[0.001353, 0.001353],[0.003865, 0.003865]]"
"134","2024-12-11","[[0.003688, 0.003688],[0.002624, 0.002624],[0.001286, 0.001286],[0.001297, 0.001297],[0.003814, 0.003814]]"
"135","2024-12-12","[[0.003629, 0.003629],[0.002572, 0.002572],[0.001251, 0.001251],[0.001242, 0.001242],[0.003764, 0.003764]]"
"136","2024-12-13","[[0.003571, 0.003571],[0.00252, 0.00252],[0.001217, 0.001217],[0.00119, 0.00119],[0.003712, 0.003712]]"
"137","2024-12-14","[[0.003513, 0.003513],[0.002468, 0.002468],[0.001183, 0.001183],[0.001139, 0.001139],[0.003661, 0.003661]]"
"138","2024-12-15","[[0.003454, 0.003454],[0.002417, 0.002417],[0.00115, 0.00115],[0.001091, 0.001091],[0.003609, 0.003609]]"
"139","2024-12-16","[[0.003396, 0.003396],[0.002367, 0.002367],[0.001118, 0.001118],[0.001044, 0.001044],[0.003557, 0.003557]]"
"140","2024-12-17","[[0.003338, 0.003338],[0.002316, 0.002316],[0.001086, 0.001086],[0.000999, 0.000999],[0.003504, 0.003504]]"
"141","2024-12-18","[[0.003281, 0.003281],[0.002267, 0.002267],[0.001054, 0.001054],[0.000955, 0.000955],[0.003451, 0.003451]]"
"142","2024-12-19","[[0.003223, 0.003223],[0.002218, 0.002218],[0.001024, 0.001024],[0.000914, 0.000914],[0.003398, 0.003398]]"
"143","2024-12-20","[[0.003166, 0.003166],[0.002169, 0.002169],[0.000994, 0.000994],[0.000874, 0.000874],[0.003345, 0.003345]]"
"144","2024-12-21","[[0.003109, 0.003109],[0.002122, 0.002122],[0.000965, 0.000965],[0.000835, 0.000835],[0.003292, 0.003292]]"
"145","2024-12-22","[[0.003053, 0.003053],[0.002075, 0.002075],[0.000936, 0.000936],[0.000798, 0.000798],[0.003238, 0.003238]]"
"146","2024-12-23","[[0.002997, 0.002997],[0.002028, 0.002028],[0.000908, 0.000908],[0.000763, 0.000763],[0.003185, 0.003185]]"
"147","2024-12-24","[[0.002941, 0.002941],[0.001982, 0.001982],[0.000881, 0.000881],[0.000729, 0.000729],[0.003132, 0.003132]]"
"148","2024-12-25","[[0.002886, 0.002886],[0.001937, 0.001937],[0.000854, 0.000854],[0.000696, 0.000696],[0.003078, 0.003078]]"
"149","2024-12-26","[[0.002831, 0.002831],[0.001892, 0.001892],[0.000828, 0.000828],[0.000665, 0.000665],[0.003025, 0.003025]]"
"150","2024-12-27","[[0.002777, 0.002777],[0.001849, 0.001849],[0.000802, 0.000802],[0.000635, 0.000635],[0.002972, 0.002972]]"
"151","2024-12-28","[[0.002723, 0.002723],[0.001805, 0.001805],[0.000778, 0.000778],[0.000606, 0.000606],[0.00292, 0.00292]]"
"152","2024-12-29","[[0.00267, 0.00267],[0.001763, 0.001763],[0.000753, 0.000753],[0.000579, 0.000579],[0.002867, 0.002867]]"
"153","2024-12-30","[[0.002617, 0.002617],[0.001721, 0.001721],[0.00073, 0.00073],[0.000553, 0.000553],[0.002815, 0.002815]]"
"154","2024-12-31","[[0.002565, 0.002565],[0.00168, 0.00168],[0.000707, 0.000707],[0.000527, 0.000527],[0.002763, 0.002763]]"
"155","2025-01-01","[[0.002514, 0.002514],[0.00164, 0.00164],[0.000685, 0.000685],[0.000503, 0.000503],[0.002712, 0.002712]]"
"156","2025-01-02","[[0.002463, 0.002463],[0.0016, 0.0016],[0.000663, 0.000663],[0.00048, 0.00048],[0.00266, 0.00266]]"
"157","2025-01-03","[[0.002413, 0.002413],[0.001561, 0.001561],[0.000642, 0.000642],[0.000458, 0.000458],[0.00261, 0.00261]]"
"158","2025-01-04","[[0.002363, 0.002363],[0.001523, 0.001523],[0.000621, 0.000621],[0.000437, 0.000437],[0.002559, 0.002559]]"
"159","2025-01-05","[[0.002314, 0.002314],[0.001485, 0.001485],[0.000601, 0.000601],[0.000417, 0.000417],[0.002509, 0.002509]]"
"160","2025-01-06","[[0.002266, 0.002266],[0.001449, 0.001449],[0.000582, 0.000582],[0.000398, 0.000398],[0.00246, 0.00246]]"
"161","2025-01-07","[[0.002218, 0.002218],[0.001413, 0.001413],[0.000563, 0.000563],[0.000379, 0.000379],[0.002411, 0.002411]]"
"162","2025-01-08","[[0.002171, 0.002171],[0.001377, 0.001377],[0.000545, 0.000545],[0.000362, 0.000362],[0.002362, 0.002362]]"
"163","2025-01-09","[[0.002125, 0.002125],[0.001343, 0.001343],[0.000527, 0.000527],[0.000345, 0.000345],[0.002314, 0.002314]]"
"164","2025-01-10","[[0.002079, 0.002079],[0.001309, 0.001309],[0.00051, 0.00051],[0.000329, 0.000329],[0.002267, 0.002267]]"
"165","2025-01-11","[[0.002034, 0.002034],[0.001275, 0.001275],[0.000493, 0.000493],[0.000313, 0.000313],[0.00222, 0.00222]]"
"166","2025-01-12","[[0.00199, 0.00199],[0.001243, 0.001243],[0.000477, 0.000477],[0.000299, 0.000299],[0.002173, 0.002173]]"
"167","2025-01-13","[[0.001947, 0.001947],[0.001211, 0.001211],[0.000461, 0.000461],[0.000285, 0.000285],[0.002128, 0.002128]]"
"168","2025-01-14","[[0.001904, 0.001904],[0.00118, 0.00118],[0.000446, 0.000446],[0.000271, 0.000271],[0.002082, 0.002082]]"
"169","2025-01-15","[[0.001862, 0.001862],[0.001149, 0.001149],[0.000431, 0.000431],[0.000259, 0.000259],[0.002038, 0.002038]]"
"170","2025-01-16","[[0.00182, 0.00182],[0.001119, 0.001119],[0.000416, 0.000416],[0.000247, 0.000247],[0.001994, 0.001994]]"
"171","2025-01-17","[[0.001779, 0.001779],[0.00109, 0.00109],[0.000402, 0.000402],[0.000235, 0.000235],[0.001951, 0.001951]]"
"172","2025-01-18","[[0.001739, 0.001739],[0.001062, 0.001062],[0.000389, 0.000389],[0.000224, 0.000224],[0.001908, 0.001908]]"
"173","2025-01-19","[[0.0017, 0.0017],[0.001034, 0.001034],[0.000376, 0.000376],[0.000213, 0.000213],[0.001866, 0.001866]]"
"174","2025-01-20","[[0.001661, 0.001661],[0.001006, 0.001006],[0.000363, 0.000363],[0.000203, 0.000203],[0.001824, 0.001824]]"
"175","2025-01-21","[[0.001623, 0.001623],[0.00098, 0.00098],[0.000351, 0.000351],[0.000194, 0.000194],[0.001784, 0.001784]]"
"176","2025-01-22","[[0.001586, 0.001586],[0.000954, 0.000954],[0.000339, 0.000339],[0.000185, 0.000185],[0.001743, 0.001743]]"
"177","2025-01-23","[[0.001549, 0.001549],[0.000928, 0.000928],[0.000327, 0.000327],[0.000176, 0.000176],[0.001704, 0.001704]]"
"178","2025-01-24","[[0.001513, 0.001513],[0.000903, 0.000903],[0.000316, 0.000316],[0.000168, 0.000168],[0.001665, 0.001665]]"
"179","2025-01-25","[[0.001478, 0.001478],[0.000879, 0.000879],[0.000305, 0.000305],[0.00016, 0.00016],[0.001627, 0.001627]]"
"180","2025-01-26","[[0.001444, 0.001444],[0.000855, 0.000855],[0.000295, 0.000295],[0.000152, 0.000152],[0.00159, 0.00159]]"
"181","2025-01-27","[[0.00141, 0.00141],[0.000832, 0.000832],[0.000285, 0.000285],[0.000145, 0.000145],[0.001553, 0.001553]]"
"182","2025-01-28","[[0.001377, 0.001377],[0.00081, 0.00081],[0.000275, 0.000275],[0.000138, 0.000138],[0.001516, 0.001516]]"
"183","2025-01-29","[[0.001344, 0.001344],[0.000788, 0.000788],[0.000266, 0.000266],[0.000131, 0.000131],[0.001481, 0.001481]]"
"184","2025-01-30","[[0.001312, 0.001312],[0.000766, 0.000766],[0.000256, 0.000256],[0.000125, 0.000125],[0.001446, 0.001446]]"
"185","2025-01-31","[[0.001281, 0.001281],[0.000745, 0.000745],[0.000248, 0.000248],[0.000119, 0.000119],[0.001412, 0.001412]]"
"186","2025-02-01","[[0.00125, 0.00125],[0.000725, 0.000725],[0.000239, 0.000239],[0.000114, 0.000114],[0.001378, 0.001378]]"
"187","2025-02-02","[[0.00122, 0.00122],[0.000705, 0.000705],[0.000231, 0.000231],[0.000108, 0.000108],[0.001345, 0.001345]]"
"188","2025-02-03","[[0.001191, 0.001191],[0.000686, 0.000686],[0.000223, 0.000223],[0.000103, 0.000103],[0.001313, 0.001313]]"
