"","date","daily_vaccines"
"32","2024-08-31","[[0.003253, 0.003253],[0.002809, 0.002809],[0.001254, 0.001254],[0.001262, 0.001262],[0.002109, 0.002109]]"
"33","2024-09-01","[[0.00331, 0.00331],[0.002862, 0.002862],[0.001287, 0.001287],[0.001315, 0.001315],[0.002154, 0.002154]]"
"34","2024-09-02","[[0.003368, 0.003368],[0.002916, 0.002916],[0.001321, 0.001321],[0.00137, 0.00137],[0.002199, 0.002199]]"
"35","2024-09-03","[[0.003425, 0.003425],[0.00297, 0.00297],[0.001355, 0.001355],[0.001427, 0.001427],[0.002245, 0.002245]]"
"36","2024-09-04","[[0.003483, 0.003483],[0.003024, 0.003024],[0.00139, 0.00139],[0.001485, 0.001485],[0.002292, 0.002292]]"
"37","2024-09-05","[[0.003541, 0.003541],[0.003079, 0.003079],[0.001425, 0.001425],[0.001545, 0.001545],[0.002339, 0.002339]]"
"38","2024-09-06","[[0.003599, 0.003599],[0.003133, 0.003133],[0.00146, 0.00146],[0.001606, 0.001606],[0.002386, 0.002386]]"
"39","2024-09-07","[[0.003658, 0.003658],[0.003187, 0.003187],[0.001496, 0.001496],[0.001669, 0.001669],[0.002434, 0.002434]]"
"40","2024-09-08","[[0.003716, 0.003716],[0.003241, 0.003241],[0.001532, 0.001532],[0.001734, 0.001734],[0.002482, 0.002482]]"
"41","2024-09-09","[[0.003774, 0.003774],[0.003295, 0.003295],[0.001568, 0.001568],[0.001801, 0.001801],[0.002531, 0.002531]]"
"42","2024-09-10","[[0.003832, 0.003832],[0.003349, 0.003349],[0.001604, 0.001604],[0.001868, 0.001868],[0.00258, 0.00258]]"
"43","2024-09-11","[[0.00389, 0.00389],[0.003403, 0.003403],[0.001641, 0.001641],[0.001938, 0.001938],[0.00263, 0.00263]]"
"44","2024-09-12","[[0.003947, 0.003947],[0.003456, 0.003456],[0.001677, 0.001677],[0.002009, 0.002009],[0.00268, 0.00268]]"
"45","2024-09-13","[[0.004005, 0.004005],[0.003509, 0.003509],[0.001714, 0.001714],[0.002081, 0.002081],[0.00273, 0.00273]]"
"46","2024-09-14","[[0.004062, 0.004062],[0.003561, 0.003561],[0.001751, 0.001751],[0.002155, 0.002155],[0.00278, 0.00278]]"
"47","2024-09-15","[[0.004119, 0.004119],[0.003614, 0.003614],[0.001788, 0.001788],[0.00223, 0.00223],[0.002831, 0.002831]]"
"48","2024-09-16","[[0.004175, 0.004175],[0.003665, 0.003665],[0.001824, 0.001824],[0.002305, 0.002305],[0.002882, 0.002882]]"
"49","2024-09-17","[[0.004231, 0.004231],[0.003716, 0.003716],[0.001861, 0.001861],[0.002382, 0.002382],[0.002933, 0.002933]]"
"50","2024-09-18","[[0.004287, 0.004287],[0.003766, 0.003766],[0.001897, 0.001897],[0.00246, 0.00246],[0.002984, 0.002984]]"
"51","2024-09-19","[[0.004341, 0.004341],[0.003816, 0.003816],[0.001933, 0.001933],[0.002538, 0.002538],[0.003035, 0.003035]]"
"52","2024-09-20","[[0.004396, 0.004396],[0.003864, 0.003864],[0.001969, 0.001969],[0.002617, 0.002617],[0.003087, 0.003087]]"
"53","2024-09-21","[[0.004449, 0.004449],[0.003912, 0.003912],[0.002005, 0.002005],[0.002696, 0.002696],[0.003138, 0.003138]]"
"54","2024-09-22","[[0.004502, 0.004502],[0.003959, 0.003959],[0.00204, 0.00204],[0.002776, 0.002776],[0.003189, 0.003189]]"
"55","2024-09-23","[[0.004554, 0.004554],[0.004005, 0.004005],[0.002075, 0.002075],[0.002855, 0.002855],[0.003241, 0.003241]]"
"56","2024-09-24","[[0.004605, 0.004605],[0.00405, 0.00405],[0.002109, 0.002109],[0.002934, 0.002934],[0.003292, 0.003292]]"
"57","2024-09-25","[[0.004655, 0.004655],[0.004094, 0.004094],[0.002142, 0.002142],[0.003013, 0.003013],[0.003343, 0.003343]]"
"58","2024-09-26","[[0.004705, 0.004705],[0.004136, 0.004136],[0.002175, 0.002175],[0.003091, 0.003091],[0.003394, 0.003394]]"
"59","2024-09-27","[[0.004753, 0.004753],[0.004178, 0.004178],[0.002207, 0.002207],[0.003169, 0.003169],[0.003445, 0.003445]]"
"60","2024-09-28","[[0.0048, 0.0048],[0.004217, 0.004217],[0.002238, 0.002238],[0.003245, 0.003245],[0.003495, 0.003495]]"
"61","2024-09-29","[[0.004846, 0.004846],[0.004256, 0.004256],[0.002269, 0.002269],[0.00332, 0.00332],[0.003545, 0.003545]]"
"62","2024-09-30","[[0.004891, 0.004891],[0.004293, 0.004293],[0.002298, 0.002298],[0.003393, 0.003393],[0.003594, 0.003594]]"
"63","2024-10-01","[[0.004934, 0.004934],[0.004329, 0.004329],[0.002327, 0.002327],[0.003465, 0.003465],[0.003644, 0.003644]]"
"64","2024-10-02","[[0.004977, 0.004977],[0.004363, 0.004363],[0.002354, 0.002354],[0.003534, 0.003534],[0.003692, 0.003692]]"
"65","2024-10-03","[[0.005017, 0.005017],[0.004396, 0.004396],[0.00238, 0.00238],[0.003601, 0.003601],[0.00374, 0.00374]]"
"66","2024-10-04","[[0.005057, 0.005057],[0.004426, 0.004426],[0.002406, 0.002406],[0.003666, 0.003666],[0.003788, 0.003788]]"
"67","2024-10-05","[[0.005095, 0.005095],[0.004455, 0.004455],[0.002429, 0.002429],[0.003727, 0.003727],[0.003835, 0.003835]]"
"68","2024-10-06","[[0.005131, 0.005131],[0.004483, 0.004483],[0.002452, 0.002452],[0.003786, 0.003786],[0.003881, 0.003881]]"
"69","2024-10-07","[[0.005166, 0.005166],[0.004508, 0.004508],[0.002473, 0.002473],[0.003841, 0.003841],[0.003926, 0.003926]]"
"70","2024-10-08","[[0.005199, 0.005199],[0.004532, 0.004532],[0.002493, 0.002493],[0.003893, 0.003893],[0.003971, 0.003971]]"
"71","2024-10-09","[[0.00523, 0.00523],[0.004554, 0.004554],[0.002511, 0.002511],[0.00394, 0.00394],[0.004014, 0.004014]]"
"72","2024-10-10","[[0.00526, 0.00526],[0.004573, 0.004573],[0.002528, 0.002528],[0.003984, 0.003984],[0.004057, 0.004057]]"
"73","2024-10-11","[[0.005288, 0.005288],[0.004591, 0.004591],[0.002544, 0.002544],[0.004023, 0.004023],[0.004099, 0.004099]]"
"74","2024-10-12","[[0.005314, 0.005314],[0.004607, 0.004607],[0.002557, 0.002557],[0.004058, 0.004058],[0.004139, 0.004139]]"
"75","2024-10-13","[[0.005339, 0.005339],[0.004621, 0.004621],[0.002569, 0.002569],[0.004089, 0.004089],[0.004179, 0.004179]]"
"76","2024-10-14","[[0.005361, 0.005361],[0.004633, 0.004633],[0.00258, 0.00258],[0.004115, 0.004115],[0.004217, 0.004217]]"
"77","2024-10-15","[[0.005382, 0.005382],[0.004642, 0.004642],[0.002589, 0.002589],[0.004135, 0.004135],[0.004254, 0.004254]]"
"78","2024-10-16","[[0.0054, 0.0054],[0.00465, 0.00465],[0.002596, 0.002596],[0.004151, 0.004151],[0.00429, 0.00429]]"
"79","2024-10-17","[[0.005417, 0.005417],[0.004655, 0.004655],[0.002601, 0.002601],[0.004162, 0.004162],[0.004325, 0.004325]]"
"80","2024-10-18","[[0.005432, 0.005432],[0.004659, 0.004659],[0.002605, 0.002605],[0.004168, 0.004168],[0.004358, 0.004358]]"
"81","2024-10-19","[[0.005444, 0.005444],[0.00466, 0.00466],[0.002607, 0.002607],[0.004169, 0.004169],[0.00439, 0.00439]]"
"82","2024-10-20","[[0.005455, 0.005455],[0.004659, 0.004659],[0.002607, 0.002607],[0.004164, 0.004164],[0.00442, 0.00442]]"
"83","2024-10-21","[[0.005463, 0.005463],[0.004656, 0.004656],[0.002605, 0.002605],[0.004155, 0.004155],[0.004449, 0.004449]]"
"84","2024-10-22","[[0.00547, 0.00547],[0.004651, 0.004651],[0.002602, 0.002602],[0.00414, 0.00414],[0.004476, 0.004476]]"
"85","2024-10-23","[[0.005474, 0.005474],[0.004643, 0.004643],[0.002597, 0.002597],[0.004121, 0.004121],[0.004502, 0.004502]]"
"86","2024-10-24","[[0.005476, 0.005476],[0.004634, 0.004634],[0.00259, 0.00259],[0.004096, 0.004096],[0.004526, 0.004526]]"
"87","2024-10-25","[[0.005477, 0.005477],[0.004622, 0.004622],[0.002581, 0.002581],[0.004067, 0.004067],[0.004548, 0.004548]]"
"88","2024-10-26","[[0.005475, 0.005475],[0.004609, 0.004609],[0.002571, 0.002571],[0.004033, 0.004033],[0.004569, 0.004569]]"
"89","2024-10-27","[[0.005471, 0.005471],[0.004593, 0.004593],[0.002559, 0.002559],[0.003995, 0.003995],[0.004588, 0.004588]]"
"90","2024-10-28","[[0.005465, 0.005465],[0.004576, 0.004576],[0.002546, 0.002546],[0.003953, 0.003953],[0.004605, 0.004605]]"
"91","2024-10-29","[[0.005457, 0.005457],[0.004556, 0.004556],[0.002531, 0.002531],[0.003906, 0.003906],[0.004621, 0.004621]]"
"92","2024-10-30","[[0.005447, 0.005447],[0.004535, 0.004535],[0.002514, 0.002514],[0.003856, 0.003856],[0.004634, 0.004634]]"
"93","2024-10-31","[[0.005434, 0.005434],[0.004511, 0.004511],[0.002496, 0.002496],[0.003802, 0.003802],[0.004646, 0.004646]]"
"94","2024-11-01","[[0.00542, 0.00542],[0.004486, 0.004486],[0.002476, 0.002476],[0.003744, 0.003744],[0.004656, 0.004656]]"
"95","2024-11-02","[[0.005404, 0.005404],[0.004459, 0.004459],[0.002455, 0.002455],[0.003683, 0.003683],[0.004664, 0.004664]]"
"96","2024-11-03","[[0.005386, 0.005386],[0.00443, 0.00443],[0.002433, 0.002433],[0.003619, 0.003619],[0.00467, 0.00467]]"
"97","2024-11-04","[[0.005366, 0.005366],[0.004399, 0.004399],[0.002409, 0.002409],[0.003553, 0.003553],[0.004675, 0.004675]]"
"98","2024-11-05","[[0.005344, 0.005344],[0.004367, 0.004367],[0.002384, 0.002384],[0.003484, 0.003484],[0.004677, 0.004677]]"
"99","2024-11-06","[[0.00532, 0.00532],[0.004333, 0.004333],[0.002358, 0.002358],[0.003413, 0.003413],[0.004677, 0.004677]]"
"100","2024-11-07","[[0.005294, 0.005294],[0.004297, 0.004297],[0.002331, 0.002331],[0.00334, 0.00334],[0.004676, 0.004676]]"
"101","2024-11-08","[[0.005266, 0.005266],[0.00426, 0.00426],[0.002302, 0.002302],[0.003266, 0.003266],[0.004673, 0.004673]]"
"102","2024-11-09","[[0.005237, 0.005237],[0.004222, 0.004222],[0.002273, 0.002273],[0.00319, 0.00319],[0.004667, 0.004667]]"
"103","2024-11-10","[[0.005206, 0.005206],[0.004182, 0.004182],[0.002243, 0.002243],[0.003113, 0.003113],[0.00466, 0.00466]]"
"104","2024-11-11","[[0.005173, 0.005173],[0.004141, 0.004141],[0.002212, 0.002212],[0.003035, 0.003035],[0.004651, 0.004651]]"
"105","2024-11-12","[[0.005139, 0.005139],[0.004099, 0.004099],[0.00218, 0.00218],[0.002956, 0.002956],[0.00464, 0.00464]]"
"106","2024-11-13","[[0.005103, 0.005103],[0.004055, 0.004055],[0.002147, 0.002147],[0.002877, 0.002877],[0.004628, 0.004628]]"
"107","2024-11-14","[[0.005065, 0.005065],[0.00401, 0.00401],[0.002114, 0.002114],[0.002798, 0.002798],[0.004613, 0.004613]]"
"108","2024-11-15","[[0.005026, 0.005026],[0.003965, 0.003965],[0.00208, 0.00208],[0.002718, 0.002718],[0.004597, 0.004597]]"
"109","2024-11-16","[[0.004986, 0.004986],[0.003918, 0.003918],[0.002045, 0.002045],[0.002639, 0.002639],[0.004579, 0.004579]]"
"110","2024-11-17","[[0.004944, 0.004944],[0.00387, 0.00387],[0.00201, 0.00201],[0.00256, 0.00256],[0.004559, 0.004559]]"
"111","2024-11-18","[[0.0049, 0.0049],[0.003821, 0.003821],[0.001975, 0.001975],[0.002481, 0.002481],[0.004537, 0.004537]]"
"112","2024-11-19","[[0.004856, 0.004856],[0.003772, 0.003772],[0.001939, 0.001939],[0.002403, 0.002403],[0.004514, 0.004514]]"
"113","2024-11-20","[[0.00481, 0.00481],[0.003722, 0.003722],[0.001903, 0.001903],[0.002326, 0.002326],[0.004489, 0.004489]]"
"114","2024-11-21","[[0.004763, 0.004763],[0.003671, 0.003671],[0.001866, 0.001866],[0.00225, 0.00225],[0.004463, 0.004463]]"
"115","2024-11-22","[[0.004715, 0.004715],[0.00362, 0.00362],[0.00183, 0.00183],[0.002175, 0.002175],[0.004434, 0.004434]]"
"116","2024-11-23","[[0.004666, 0.004666],[0.003568, 0.003568],[0.001793, 0.001793],[0.002101, 0.002101],[0.004405, 0.004405]]"
"117","2024-11-24","[[0.004616, 0.004616],[0.003515, 0.003515],[0.001756, 0.001756],[0.002029, 0.002029],[0.004374, 0.004374]]"
"118","2024-11-25","[[0.004565, 0.004565],[0.003462, 0.003462],[0.00172, 0.00172],[0.001957, 0.001957],[0.004341, 0.004341]]"
"119","2024-11-26","[[0.004513, 0.004513],[0.003409, 0.003409],[0.001683, 0.001683],[0.001888, 0.001888],[0.004307, 0.004307]]"
"120","2024-11-27","[[0.004461, 0.004461],[0.003355, 0.003355],[0.001646, 0.001646],[0.001819, 0.001819],[0.004272, 0.004272]]"
"121","2024-11-28","[[0.004407, 0.004407],[0.003302, 0.003302],[0.00161, 0.00161],[0.001752, 0.001752],[0.004235, 0.004235]]"
"122","2024-11-29","[[0.004353, 0.004353],[0.003248, 0.003248],[0.001573, 0.001573],[0.001687, 0.001687],[0.004198, 0.004198]]"
"123","2024-11-30","[[0.004299, 0.004299],[0.003193, 0.003193],[0.001537, 0.001537],[0.001623, 0.001623],[0.004159, 0.004159]]"
"124","2024-12-01","[[0.004243, 0.004243],[0.003139, 0.003139],[0.001501, 0.001501],[0.001561, 0.001561],[0.004119, 0.004119]]"
"125","2024-12-02","[[0.004187, 0.004187],[0.003085, 0.003085],[0.001465, 0.001465],[0.001501, 0.001501],[0.004077, 0.004077]]"
"126","2024-12-03","[[0.004131, 0.004131],[0.003031, 0.003031],[0.00143, 0.00143],[0.001442, 0.001442],[0.004035, 0.004035]]"
"127","2024-12-04","[[0.004074, 0.004074],[0.002977, 0.002977],[0.001395, 0.001395],[0.001385, 0.001385],[0.003992, 0.003992]]"
"128","2024-12-05","[[0.004017, 0.004017],[0.002923, 0.002923],[0.00136, 0.00136],[0.00133, 0.00133],[0.003948, 0.003948]]"
"129","2024-12-06","[[0.00396, 0.00396],[0.002869, 0.002869],[0.001326, 0.001326],[0.001277, 0.001277],[0.003903, 0.003903]]"
"130","2024-12-07","[[0.003902, 0.003902],[0.002815, 0.002815],[0.001292, 0.001292],[0.001225, 0.001225],[0.003857, 0.003857]]"
"131","2024-12-08","[[0.003845, 0.003845],[0.002762, 0.002762],[0.001259, 0.001259],[0.001175, 0.001175],[0.003811, 0.003811]]"
"132","2024-12-09","[[0.003787, 0.003787],[0.002708, 0.002708],[0.001226, 0.001226],[0.001126, 0.001126],[0.003764, 0.003764]]"
"133","2024-12-10","[[0.003728, 0.003728],[0.002656, 0.002656],[0.001193, 0.001193],[0.001079, 0.001079],[0.003716, 0.003716]]"
"134","2024-12-11","[[0.00367, 0.00367],[0.002603, 0.002603],[0.001161, 0.001161],[0.001034, 0.001034],[0.003667, 0.003667]]"
"135","2024-12-12","[[0.003612, 0.003612],[0.002551, 0.002551],[0.00113, 0.00113],[0.000991, 0.000991],[0.003619, 0.003619]]"
"136","2024-12-13","[[0.003554, 0.003554],[0.002499, 0.002499],[0.001099, 0.001099],[0.000949, 0.000949],[0.003569, 0.003569]]"
"137","2024-12-14","[[0.003496, 0.003496],[0.002448, 0.002448],[0.001069, 0.001069],[0.000908, 0.000908],[0.003519, 0.003519]]"
"138","2024-12-15","[[0.003438, 0.003438],[0.002397, 0.002397],[0.001039, 0.001039],[0.000869, 0.000869],[0.003469, 0.003469]]"
"139","2024-12-16","[[0.00338, 0.00338],[0.002347, 0.002347],[0.001009, 0.001009],[0.000831, 0.000831],[0.003419, 0.003419]]"
"140","2024-12-17","[[0.003322, 0.003322],[0.002297, 0.002297],[0.000981, 0.000981],[0.000795, 0.000795],[0.003368, 0.003368]]"
"141","2024-12-18","[[0.003265, 0.003265],[0.002248, 0.002248],[0.000953, 0.000953],[0.000761, 0.000761],[0.003317, 0.003317]]"
"142","2024-12-19","[[0.003208, 0.003208],[0.002199, 0.002199],[0.000925, 0.000925],[0.000727, 0.000727],[0.003266, 0.003266]]"
"143","2024-12-20","[[0.003151, 0.003151],[0.002151, 0.002151],[0.000898, 0.000898],[0.000695, 0.000695],[0.003214, 0.003214]]"
"144","2024-12-21","[[0.003095, 0.003095],[0.002104, 0.002104],[0.000872, 0.000872],[0.000664, 0.000664],[0.003163, 0.003163]]"
"145","2024-12-22","[[0.003038, 0.003038],[0.002057, 0.002057],[0.000846, 0.000846],[0.000635, 0.000635],[0.003112, 0.003112]]"
"146","2024-12-23","[[0.002983, 0.002983],[0.002011, 0.002011],[0.000821, 0.000821],[0.000606, 0.000606],[0.00306, 0.00306]]"
"147","2024-12-24","[[0.002927, 0.002927],[0.001965, 0.001965],[0.000796, 0.000796],[0.000579, 0.000579],[0.003009, 0.003009]]"
"148","2024-12-25","[[0.002872, 0.002872],[0.001921, 0.001921],[0.000772, 0.000772],[0.000553, 0.000553],[0.002958, 0.002958]]"
"149","2024-12-26","[[0.002818, 0.002818],[0.001876, 0.001876],[0.000749, 0.000749],[0.000528, 0.000528],[0.002907, 0.002907]]"
"150","2024-12-27","[[0.002764, 0.002764],[0.001833, 0.001833],[0.000726, 0.000726],[0.000504, 0.000504],[0.002856, 0.002856]]"
"151","2024-12-28","[[0.002711, 0.002711],[0.00179, 0.00179],[0.000704, 0.000704],[0.000481, 0.000481],[0.002805, 0.002805]]"
"152","2024-12-29","[[0.002658, 0.002658],[0.001748, 0.001748],[0.000682, 0.000682],[0.000459, 0.000459],[0.002754, 0.002754]]"
"153","2024-12-30","[[0.002605, 0.002605],[0.001706, 0.001706],[0.000661, 0.000661],[0.000438, 0.000438],[0.002704, 0.002704]]"
"154","2024-12-31","[[0.002554, 0.002554],[0.001666, 0.001666],[0.00064, 0.00064],[0.000418, 0.000418],[0.002654, 0.002654]]"
"155","2025-01-01","[[0.002502, 0.002502],[0.001626, 0.001626],[0.00062, 0.00062],[0.000399, 0.000399],[0.002604, 0.002604]]"
"156","2025-01-02","[[0.002452, 0.002452],[0.001586, 0.001586],[0.0006, 0.0006],[0.000381, 0.000381],[0.002555, 0.002555]]"
"157","2025-01-03","[[0.002402, 0.002402],[0.001548, 0.001548],[0.000581, 0.000581],[0.000363, 0.000363],[0.002506, 0.002506]]"
"158","2025-01-04","[[0.002353, 0.002353],[0.00151, 0.00151],[0.000563, 0.000563],[0.000346, 0.000346],[0.002458, 0.002458]]"
"159","2025-01-05","[[0.002304, 0.002304],[0.001473, 0.001473],[0.000545, 0.000545],[0.00033, 0.00033],[0.002409, 0.002409]]"
"160","2025-01-06","[[0.002256, 0.002256],[0.001436, 0.001436],[0.000527, 0.000527],[0.000315, 0.000315],[0.002362, 0.002362]]"
"161","2025-01-07","[[0.002208, 0.002208],[0.0014, 0.0014],[0.00051, 0.00051],[0.0003, 0.0003],[0.002315, 0.002315]]"
"162","2025-01-08","[[0.002162, 0.002162],[0.001365, 0.001365],[0.000494, 0.000494],[0.000286, 0.000286],[0.002268, 0.002268]]"
"163","2025-01-09","[[0.002116, 0.002116],[0.001331, 0.001331],[0.000478, 0.000478],[0.000273, 0.000273],[0.002222, 0.002222]]"
"164","2025-01-10","[[0.00207, 0.00207],[0.001297, 0.001297],[0.000462, 0.000462],[0.00026, 0.00026],[0.002176, 0.002176]]"
"165","2025-01-11","[[0.002025, 0.002025],[0.001264, 0.001264],[0.000447, 0.000447],[0.000248, 0.000248],[0.002131, 0.002131]]"
"166","2025-01-12","[[0.001981, 0.001981],[0.001232, 0.001232],[0.000432, 0.000432],[0.000236, 0.000236],[0.002086, 0.002086]]"
"167","2025-01-13","[[0.001938, 0.001938],[0.0012, 0.0012],[0.000418, 0.000418],[0.000225, 0.000225],[0.002042, 0.002042]]"
"168","2025-01-14","[[0.001895, 0.001895],[0.001169, 0.001169],[0.000404, 0.000404],[0.000215, 0.000215],[0.001999, 0.001999]]"
"169","2025-01-15","[[0.001853, 0.001853],[0.001139, 0.001139],[0.000391, 0.000391],[0.000204, 0.000204],[0.001956, 0.001956]]"
"170","2025-01-16","[[0.001812, 0.001812],[0.001109, 0.001109],[0.000378, 0.000378],[0.000195, 0.000195],[0.001913, 0.001913]]"
"171","2025-01-17","[[0.001772, 0.001772],[0.001081, 0.001081],[0.000365, 0.000365],[0.000186, 0.000186],[0.001872, 0.001872]]"
"172","2025-01-18","[[0.001732, 0.001732],[0.001052, 0.001052],[0.000353, 0.000353],[0.000177, 0.000177],[0.001831, 0.001831]]"
"173","2025-01-19","[[0.001693, 0.001693],[0.001025, 0.001025],[0.000341, 0.000341],[0.000168, 0.000168],[0.00179, 0.00179]]"
"174","2025-01-20","[[0.001654, 0.001654],[0.000997, 0.000997],[0.000329, 0.000329],[0.00016, 0.00016],[0.00175, 0.00175]]"
"175","2025-01-21","[[0.001616, 0.001616],[0.000971, 0.000971],[0.000318, 0.000318],[0.000153, 0.000153],[0.001711, 0.001711]]"
"176","2025-01-22","[[0.001579, 0.001579],[0.000945, 0.000945],[0.000308, 0.000308],[0.000146, 0.000146],[0.001673, 0.001673]]"
"177","2025-01-23","[[0.001543, 0.001543],[0.00092, 0.00092],[0.000297, 0.000297],[0.000139, 0.000139],[0.001635, 0.001635]]"
"178","2025-01-24","[[0.001507, 0.001507],[0.000895, 0.000895],[0.000287, 0.000287],[0.000132, 0.000132],[0.001597, 0.001597]]"
"179","2025-01-25","[[0.001472, 0.001472],[0.000871, 0.000871],[0.000277, 0.000277],[0.000126, 0.000126],[0.001561, 0.001561]]"
"180","2025-01-26","[[0.001438, 0.001438],[0.000848, 0.000848],[0.000268, 0.000268],[0.00012, 0.00012],[0.001524, 0.001524]]"
"181","2025-01-27","[[0.001404, 0.001404],[0.000825, 0.000825],[0.000259, 0.000259],[0.000114, 0.000114],[0.001489, 0.001489]]"
"182","2025-01-28","[[0.001371, 0.001371],[0.000803, 0.000803],[0.00025, 0.00025],[0.000109, 0.000109],[0.001454, 0.001454]]"
"183","2025-01-29","[[0.001338, 0.001338],[0.000781, 0.000781],[0.000241, 0.000241],[0.000103, 0.000103],[0.00142, 0.00142]]"
"184","2025-01-30","[[0.001306, 0.001306],[0.000759, 0.000759],[0.000233, 0.000233],[0.000099, 0.000099],[0.001387, 0.001387]]"
"185","2025-01-31","[[0.001275, 0.001275],[0.000739, 0.000739],[0.000225, 0.000225],[0.000094, 0.000094],[0.001354, 0.001354]]"
"186","2025-02-01","[[0.001245, 0.001245],[0.000718, 0.000718],[0.000217, 0.000217],[0.000089, 0.000089],[0.001321, 0.001321]]"
"187","2025-02-02","[[0.001215, 0.001215],[0.000699, 0.000699],[0.00021, 0.00021],[0.000085, 0.000085],[0.00129, 0.00129]]"
"188","2025-02-03","[[0.001186, 0.001186],[0.000679, 0.000679],[0.000203, 0.000203],[0.000081, 0.000081],[0.001259, 0.001259]]"
