"","date","daily_vaccines"
"41","2024-08-10","[[0.001564, 0.001564],[0.001418, 0.001418],[0.000679, 0.000679],[0.000498, 0.000498],[0.001306, 0.001306]]"
"42","2024-08-11","[[0.001598, 0.001598],[0.001452, 0.001452],[0.0007, 0.0007],[0.000521, 0.000521],[0.001338, 0.001338]]"
"43","2024-08-12","[[0.001633, 0.001633],[0.001487, 0.001487],[0.000722, 0.000722],[0.000546, 0.000546],[0.00137, 0.00137]]"
"44","2024-08-13","[[0.001667, 0.001667],[0.001522, 0.001522],[0.000745, 0.000745],[0.000572, 0.000572],[0.001404, 0.001404]]"
"45","2024-08-14","[[0.001703, 0.001703],[0.001558, 0.001558],[0.000769, 0.000769],[0.000599, 0.000599],[0.001438, 0.001438]]"
"46","2024-08-15","[[0.001739, 0.001739],[0.001594, 0.001594],[0.000793, 0.000793],[0.000627, 0.000627],[0.001472, 0.001472]]"
"47","2024-08-16","[[0.001775, 0.001775],[0.00163, 0.00163],[0.000817, 0.000817],[0.000656, 0.000656],[0.001507, 0.001507]]"
"48","2024-08-17","[[0.001811, 0.001811],[0.001667, 0.001667],[0.000842, 0.000842],[0.000686, 0.000686],[0.001543, 0.001543]]"
"49","2024-08-18","[[0.001849, 0.001849],[0.001705, 0.001705],[0.000868, 0.000868],[0.000718, 0.000718],[0.001579, 0.001579]]"
"50","2024-08-19","[[0.001886, 0.001886],[0.001743, 0.001743],[0.000894, 0.000894],[0.000751, 0.000751],[0.001616, 0.001616]]"
"51","2024-08-20","[[0.001924, 0.001924],[0.001782, 0.001782],[0.000921, 0.000921],[0.000786, 0.000786],[0.001654, 0.001654]]"
"52","2024-08-21","[[0.001963, 0.001963],[0.001821, 0.001821],[0.000949, 0.000949],[0.000821, 0.000821],[0.001692, 0.001692]]"
"53","2024-08-22","[[0.002001, 0.002001],[0.00186, 0.00186],[0.000977, 0.000977],[0.000858, 0.000858],[0.001731, 0.001731]]"
"54","2024-08-23","[[0.00204, 0.00204],[0.0019, 0.0019],[0.001005, 0.001005],[0.000897, 0.000897],[0.001771, 0.001771]]"
"55","2024-08-24","[[0.00208, 0.00208],[0.00194, 0.00194],[0.001034, 0.001034],[0.000937, 0.000937],[0.001811, 0.001811]]"
"56","2024-08-25","[[0.00212, 0.00212],[0.001981, 0.001981],[0.001064, 0.001064],[0.000979, 0.000979],[0.001852, 0.001852]]"
"57","2024-08-26","[[0.00216, 0.00216],[0.002022, 0.002022],[0.001094, 0.001094],[0.001022, 0.001022],[0.001893, 0.001893]]"
"58","2024-08-27","[[0.0022, 0.0022],[0.002064, 0.002064],[0.001125, 0.001125],[0.001067, 0.001067],[0.001935, 0.001935]]"
"59","2024-08-28","[[0.002241, 0.002241],[0.002105, 0.002105],[0.001157, 0.001157],[0.001113, 0.001113],[0.001978, 0.001978]]"
"60","2024-08-29","[[0.002282, 0.002282],[0.002147, 0.002147],[0.001188, 0.001188],[0.001161, 0.001161],[0.002021, 0.002021]]"
"61","2024-08-30","[[0.002324, 0.002324],[0.002189, 0.002189],[0.001221, 0.001221],[0.001211, 0.001211],[0.002065, 0.002065]]"
"62","2024-08-31","[[0.002365, 0.002365],[0.002232, 0.002232],[0.001254, 0.001254],[0.001262, 0.001262],[0.002109, 0.002109]]"
"63","2024-09-01","[[0.002407, 0.002407],[0.002274, 0.002274],[0.001287, 0.001287],[0.001315, 0.001315],[0.002154, 0.002154]]"
"64","2024-09-02","[[0.002449, 0.002449],[0.002317, 0.002317],[0.001321, 0.001321],[0.00137, 0.00137],[0.002199, 0.002199]]"
"65","2024-09-03","[[0.002491, 0.002491],[0.00236, 0.00236],[0.001355, 0.001355],[0.001427, 0.001427],[0.002245, 0.002245]]"
"66","2024-09-04","[[0.002533, 0.002533],[0.002403, 0.002403],[0.00139, 0.00139],[0.001485, 0.001485],[0.002292, 0.002292]]"
"67","2024-09-05","[[0.002575, 0.002575],[0.002446, 0.002446],[0.001425, 0.001425],[0.001545, 0.001545],[0.002339, 0.002339]]"
"68","2024-09-06","[[0.002617, 0.002617],[0.002489, 0.002489],[0.00146, 0.00146],[0.001606, 0.001606],[0.002386, 0.002386]]"
"69","2024-09-07","[[0.00266, 0.00266],[0.002532, 0.002532],[0.001496, 0.001496],[0.001669, 0.001669],[0.002434, 0.002434]]"
"70","2024-09-08","[[0.002702, 0.002702],[0.002575, 0.002575],[0.001532, 0.001532],[0.001734, 0.001734],[0.002482, 0.002482]]"
"71","2024-09-09","[[0.002744, 0.002744],[0.002618, 0.002618],[0.001568, 0.001568],[0.001801, 0.001801],[0.002531, 0.002531]]"
"72","2024-09-10","[[0.002786, 0.002786],[0.002661, 0.002661],[0.001604, 0.001604],[0.001868, 0.001868],[0.00258, 0.00258]]"
"73","2024-09-11","[[0.002829, 0.002829],[0.002704, 0.002704],[0.001641, 0.001641],[0.001938, 0.001938],[0.00263, 0.00263]]"
"74","2024-09-12","[[0.00287, 0.00287],[0.002746, 0.002746],[0.001677, 0.001677],[0.002009, 0.002009],[0.00268, 0.00268]]"
"75","2024-09-13","[[0.002912, 0.002912],[0.002788, 0.002788],[0.001714, 0.001714],[0.002081, 0.002081],[0.00273, 0.00273]]"
"76","2024-09-14","[[0.002954, 0.002954],[0.00283, 0.00283],[0.001751, 0.001751],[0.002155, 0.002155],[0.00278, 0.00278]]"
"77","2024-09-15","[[0.002995, 0.002995],[0.002871, 0.002871],[0.001788, 0.001788],[0.00223, 0.00223],[0.002831, 0.002831]]"
"78","2024-09-16","[[0.003036, 0.003036],[0.002912, 0.002912],[0.001824, 0.001824],[0.002305, 0.002305],[0.002882, 0.002882]]"
"79","2024-09-17","[[0.003077, 0.003077],[0.002953, 0.002953],[0.001861, 0.001861],[0.002382, 0.002382],[0.002933, 0.002933]]"
"80","2024-09-18","[[0.003117, 0.003117],[0.002993, 0.002993],[0.001897, 0.001897],[0.00246, 0.00246],[0.002984, 0.002984]]"
"81","2024-09-19","[[0.003157, 0.003157],[0.003032, 0.003032],[0.001933, 0.001933],[0.002538, 0.002538],[0.003035, 0.003035]]"
"82","2024-09-20","[[0.003196, 0.003196],[0.003071, 0.003071],[0.001969, 0.001969],[0.002617, 0.002617],[0.003087, 0.003087]]"
"83","2024-09-21","[[0.003235, 0.003235],[0.003109, 0.003109],[0.002005, 0.002005],[0.002696, 0.002696],[0.003138, 0.003138]]"
"84","2024-09-22","[[0.003274, 0.003274],[0.003146, 0.003146],[0.00204, 0.00204],[0.002776, 0.002776],[0.003189, 0.003189]]"
"85","2024-09-23","[[0.003312, 0.003312],[0.003182, 0.003182],[0.002075, 0.002075],[0.002855, 0.002855],[0.003241, 0.003241]]"
"86","2024-09-24","[[0.003349, 0.003349],[0.003218, 0.003218],[0.002109, 0.002109],[0.002934, 0.002934],[0.003292, 0.003292]]"
"87","2024-09-25","[[0.003385, 0.003385],[0.003253, 0.003253],[0.002142, 0.002142],[0.003013, 0.003013],[0.003343, 0.003343]]"
"88","2024-09-26","[[0.003421, 0.003421],[0.003287, 0.003287],[0.002175, 0.002175],[0.003091, 0.003091],[0.003394, 0.003394]]"
"89","2024-09-27","[[0.003456, 0.003456],[0.003319, 0.003319],[0.002207, 0.002207],[0.003169, 0.003169],[0.003445, 0.003445]]"
"90","2024-09-28","[[0.003491, 0.003491],[0.003351, 0.003351],[0.002238, 0.002238],[0.003245, 0.003245],[0.003495, 0.003495]]"
"91","2024-09-29","[[0.003524, 0.003524],[0.003382, 0.003382],[0.002269, 0.002269],[0.00332, 0.00332],[0.003545, 0.003545]]"
"92","2024-09-30","[[0.003557, 0.003557],[0.003411, 0.003411],[0.002298, 0.002298],[0.003393, 0.003393],[0.003594, 0.003594]]"
"93","2024-10-01","[[0.003588, 0.003588],[0.00344, 0.00344],[0.002327, 0.002327],[0.003465, 0.003465],[0.003644, 0.003644]]"
"94","2024-10-02","[[0.003619, 0.003619],[0.003467, 0.003467],[0.002354, 0.002354],[0.003534, 0.003534],[0.003692, 0.003692]]"
"95","2024-10-03","[[0.003649, 0.003649],[0.003493, 0.003493],[0.00238, 0.00238],[0.003601, 0.003601],[0.00374, 0.00374]]"
"96","2024-10-04","[[0.003677, 0.003677],[0.003517, 0.003517],[0.002406, 0.002406],[0.003666, 0.003666],[0.003788, 0.003788]]"
"97","2024-10-05","[[0.003705, 0.003705],[0.00354, 0.00354],[0.002429, 0.002429],[0.003727, 0.003727],[0.003835, 0.003835]]"
"98","2024-10-06","[[0.003731, 0.003731],[0.003562, 0.003562],[0.002452, 0.002452],[0.003786, 0.003786],[0.003881, 0.003881]]"
"99","2024-10-07","[[0.003757, 0.003757],[0.003582, 0.003582],[0.002473, 0.002473],[0.003841, 0.003841],[0.003926, 0.003926]]"
"100","2024-10-08","[[0.003781, 0.003781],[0.003601, 0.003601],[0.002493, 0.002493],[0.003893, 0.003893],[0.003971, 0.003971]]"
"101","2024-10-09","[[0.003804, 0.003804],[0.003618, 0.003618],[0.002511, 0.002511],[0.00394, 0.00394],[0.004014, 0.004014]]"
"102","2024-10-10","[[0.003825, 0.003825],[0.003634, 0.003634],[0.002528, 0.002528],[0.003984, 0.003984],[0.004057, 0.004057]]"
"103","2024-10-11","[[0.003846, 0.003846],[0.003648, 0.003648],[0.002544, 0.002544],[0.004023, 0.004023],[0.004099, 0.004099]]"
"104","2024-10-12","[[0.003865, 0.003865],[0.003661, 0.003661],[0.002557, 0.002557],[0.004058, 0.004058],[0.004139, 0.004139]]"
"105","2024-10-13","[[0.003882, 0.003882],[0.003672, 0.003672],[0.002569, 0.002569],[0.004089, 0.004089],[0.004179, 0.004179]]"
"106","2024-10-14","[[0.003899, 0.003899],[0.003681, 0.003681],[0.00258, 0.00258],[0.004115, 0.004115],[0.004217, 0.004217]]"
"107","2024-10-15","[[0.003914, 0.003914],[0.003689, 0.003689],[0.002589, 0.002589],[0.004135, 0.004135],[0.004254, 0.004254]]"
"108","2024-10-16","[[0.003927, 0.003927],[0.003695, 0.003695],[0.002596, 0.002596],[0.004151, 0.004151],[0.00429, 0.00429]]"
"109","2024-10-17","[[0.003939, 0.003939],[0.003699, 0.003699],[0.002601, 0.002601],[0.004162, 0.004162],[0.004325, 0.004325]]"
"110","2024-10-18","[[0.00395, 0.00395],[0.003702, 0.003702],[0.002605, 0.002605],[0.004168, 0.004168],[0.004358, 0.004358]]"
"111","2024-10-19","[[0.003959, 0.003959],[0.003703, 0.003703],[0.002607, 0.002607],[0.004169, 0.004169],[0.00439, 0.00439]]"
"112","2024-10-20","[[0.003967, 0.003967],[0.003702, 0.003702],[0.002607, 0.002607],[0.004164, 0.004164],[0.00442, 0.00442]]"
"113","2024-10-21","[[0.003973, 0.003973],[0.0037, 0.0037],[0.002605, 0.002605],[0.004155, 0.004155],[0.004449, 0.004449]]"
"114","2024-10-22","[[0.003978, 0.003978],[0.003695, 0.003695],[0.002602, 0.002602],[0.00414, 0.00414],[0.004476, 0.004476]]"
"115","2024-10-23","[[0.003981, 0.003981],[0.00369, 0.00369],[0.002597, 0.002597],[0.004121, 0.004121],[0.004502, 0.004502]]"
"116","2024-10-24","[[0.003983, 0.003983],[0.003682, 0.003682],[0.00259, 0.00259],[0.004096, 0.004096],[0.004526, 0.004526]]"
"117","2024-10-25","[[0.003983, 0.003983],[0.003673, 0.003673],[0.002581, 0.002581],[0.004067, 0.004067],[0.004548, 0.004548]]"
"118","2024-10-26","[[0.003982, 0.003982],[0.003662, 0.003662],[0.002571, 0.002571],[0.004033, 0.004033],[0.004569, 0.004569]]"
"119","2024-10-27","[[0.003979, 0.003979],[0.00365, 0.00365],[0.002559, 0.002559],[0.003995, 0.003995],[0.004588, 0.004588]]"
"120","2024-10-28","[[0.003974, 0.003974],[0.003636, 0.003636],[0.002546, 0.002546],[0.003953, 0.003953],[0.004605, 0.004605]]"
"121","2024-10-29","[[0.003968, 0.003968],[0.00362, 0.00362],[0.002531, 0.002531],[0.003906, 0.003906],[0.004621, 0.004621]]"
"122","2024-10-30","[[0.003961, 0.003961],[0.003603, 0.003603],[0.002514, 0.002514],[0.003856, 0.003856],[0.004634, 0.004634]]"
"123","2024-10-31","[[0.003952, 0.003952],[0.003585, 0.003585],[0.002496, 0.002496],[0.003802, 0.003802],[0.004646, 0.004646]]"
"124","2024-11-01","[[0.003942, 0.003942],[0.003564, 0.003564],[0.002476, 0.002476],[0.003744, 0.003744],[0.004656, 0.004656]]"
"125","2024-11-02","[[0.00393, 0.00393],[0.003543, 0.003543],[0.002455, 0.002455],[0.003683, 0.003683],[0.004664, 0.004664]]"
"126","2024-11-03","[[0.003917, 0.003917],[0.00352, 0.00352],[0.002433, 0.002433],[0.003619, 0.003619],[0.00467, 0.00467]]"
"127","2024-11-04","[[0.003902, 0.003902],[0.003496, 0.003496],[0.002409, 0.002409],[0.003553, 0.003553],[0.004675, 0.004675]]"
"128","2024-11-05","[[0.003886, 0.003886],[0.00347, 0.00347],[0.002384, 0.002384],[0.003484, 0.003484],[0.004677, 0.004677]]"
"129","2024-11-06","[[0.003869, 0.003869],[0.003443, 0.003443],[0.002358, 0.002358],[0.003413, 0.003413],[0.004677, 0.004677]]"
"130","2024-11-07","[[0.00385, 0.00385],[0.003415, 0.003415],[0.002331, 0.002331],[0.00334, 0.00334],[0.004676, 0.004676]]"
"131","2024-11-08","[[0.00383, 0.00383],[0.003385, 0.003385],[0.002302, 0.002302],[0.003266, 0.003266],[0.004673, 0.004673]]"
"132","2024-11-09","[[0.003809, 0.003809],[0.003355, 0.003355],[0.002273, 0.002273],[0.00319, 0.00319],[0.004667, 0.004667]]"
"133","2024-11-10","[[0.003786, 0.003786],[0.003323, 0.003323],[0.002243, 0.002243],[0.003113, 0.003113],[0.00466, 0.00466]]"
"134","2024-11-11","[[0.003762, 0.003762],[0.003291, 0.003291],[0.002212, 0.002212],[0.003035, 0.003035],[0.004651, 0.004651]]"
"135","2024-11-12","[[0.003737, 0.003737],[0.003257, 0.003257],[0.00218, 0.00218],[0.002956, 0.002956],[0.00464, 0.00464]]"
"136","2024-11-13","[[0.003711, 0.003711],[0.003222, 0.003222],[0.002147, 0.002147],[0.002877, 0.002877],[0.004628, 0.004628]]"
"137","2024-11-14","[[0.003684, 0.003684],[0.003187, 0.003187],[0.002114, 0.002114],[0.002798, 0.002798],[0.004613, 0.004613]]"
"138","2024-11-15","[[0.003655, 0.003655],[0.00315, 0.00315],[0.00208, 0.00208],[0.002718, 0.002718],[0.004597, 0.004597]]"
"139","2024-11-16","[[0.003626, 0.003626],[0.003113, 0.003113],[0.002045, 0.002045],[0.002639, 0.002639],[0.004579, 0.004579]]"
"140","2024-11-17","[[0.003595, 0.003595],[0.003075, 0.003075],[0.00201, 0.00201],[0.00256, 0.00256],[0.004559, 0.004559]]"
"141","2024-11-18","[[0.003564, 0.003564],[0.003037, 0.003037],[0.001975, 0.001975],[0.002481, 0.002481],[0.004537, 0.004537]]"
"142","2024-11-19","[[0.003531, 0.003531],[0.002997, 0.002997],[0.001939, 0.001939],[0.002403, 0.002403],[0.004514, 0.004514]]"
"143","2024-11-20","[[0.003498, 0.003498],[0.002957, 0.002957],[0.001903, 0.001903],[0.002326, 0.002326],[0.004489, 0.004489]]"
"144","2024-11-21","[[0.003464, 0.003464],[0.002917, 0.002917],[0.001866, 0.001866],[0.00225, 0.00225],[0.004463, 0.004463]]"
"145","2024-11-22","[[0.003429, 0.003429],[0.002876, 0.002876],[0.00183, 0.00183],[0.002175, 0.002175],[0.004434, 0.004434]]"
"146","2024-11-23","[[0.003393, 0.003393],[0.002835, 0.002835],[0.001793, 0.001793],[0.002101, 0.002101],[0.004405, 0.004405]]"
"147","2024-11-24","[[0.003357, 0.003357],[0.002793, 0.002793],[0.001756, 0.001756],[0.002029, 0.002029],[0.004374, 0.004374]]"
"148","2024-11-25","[[0.00332, 0.00332],[0.002751, 0.002751],[0.00172, 0.00172],[0.001957, 0.001957],[0.004341, 0.004341]]"
"149","2024-11-26","[[0.003282, 0.003282],[0.002709, 0.002709],[0.001683, 0.001683],[0.001888, 0.001888],[0.004307, 0.004307]]"
"150","2024-11-27","[[0.003244, 0.003244],[0.002666, 0.002666],[0.001646, 0.001646],[0.001819, 0.001819],[0.004272, 0.004272]]"
"151","2024-11-28","[[0.003205, 0.003205],[0.002623, 0.002623],[0.00161, 0.00161],[0.001752, 0.001752],[0.004235, 0.004235]]"
"152","2024-11-29","[[0.003166, 0.003166],[0.002581, 0.002581],[0.001573, 0.001573],[0.001687, 0.001687],[0.004198, 0.004198]]"
"153","2024-11-30","[[0.003126, 0.003126],[0.002538, 0.002538],[0.001537, 0.001537],[0.001623, 0.001623],[0.004159, 0.004159]]"
"154","2024-12-01","[[0.003086, 0.003086],[0.002495, 0.002495],[0.001501, 0.001501],[0.001561, 0.001561],[0.004119, 0.004119]]"
"155","2024-12-02","[[0.003045, 0.003045],[0.002451, 0.002451],[0.001465, 0.001465],[0.001501, 0.001501],[0.004077, 0.004077]]"
"156","2024-12-03","[[0.003004, 0.003004],[0.002408, 0.002408],[0.00143, 0.00143],[0.001442, 0.001442],[0.004035, 0.004035]]"
"157","2024-12-04","[[0.002963, 0.002963],[0.002365, 0.002365],[0.001395, 0.001395],[0.001385, 0.001385],[0.003992, 0.003992]]"
"158","2024-12-05","[[0.002922, 0.002922],[0.002322, 0.002322],[0.00136, 0.00136],[0.00133, 0.00133],[0.003948, 0.003948]]"
"159","2024-12-06","[[0.00288, 0.00288],[0.00228, 0.00228],[0.001326, 0.001326],[0.001277, 0.001277],[0.003903, 0.003903]]"
"160","2024-12-07","[[0.002838, 0.002838],[0.002237, 0.002237],[0.001292, 0.001292],[0.001225, 0.001225],[0.003857, 0.003857]]"
"161","2024-12-08","[[0.002796, 0.002796],[0.002194, 0.002194],[0.001259, 0.001259],[0.001175, 0.001175],[0.003811, 0.003811]]"
"162","2024-12-09","[[0.002754, 0.002754],[0.002152, 0.002152],[0.001226, 0.001226],[0.001126, 0.001126],[0.003764, 0.003764]]"
"163","2024-12-10","[[0.002711, 0.002711],[0.00211, 0.00211],[0.001193, 0.001193],[0.001079, 0.001079],[0.003716, 0.003716]]"
"164","2024-12-11","[[0.002669, 0.002669],[0.002068, 0.002068],[0.001161, 0.001161],[0.001034, 0.001034],[0.003667, 0.003667]]"
"165","2024-12-12","[[0.002627, 0.002627],[0.002027, 0.002027],[0.00113, 0.00113],[0.000991, 0.000991],[0.003619, 0.003619]]"
"166","2024-12-13","[[0.002584, 0.002584],[0.001986, 0.001986],[0.001099, 0.001099],[0.000949, 0.000949],[0.003569, 0.003569]]"
"167","2024-12-14","[[0.002542, 0.002542],[0.001945, 0.001945],[0.001069, 0.001069],[0.000908, 0.000908],[0.003519, 0.003519]]"
"168","2024-12-15","[[0.0025, 0.0025],[0.001905, 0.001905],[0.001039, 0.001039],[0.000869, 0.000869],[0.003469, 0.003469]]"
"169","2024-12-16","[[0.002458, 0.002458],[0.001865, 0.001865],[0.001009, 0.001009],[0.000831, 0.000831],[0.003419, 0.003419]]"
"170","2024-12-17","[[0.002416, 0.002416],[0.001825, 0.001825],[0.000981, 0.000981],[0.000795, 0.000795],[0.003368, 0.003368]]"
"171","2024-12-18","[[0.002374, 0.002374],[0.001786, 0.001786],[0.000953, 0.000953],[0.000761, 0.000761],[0.003317, 0.003317]]"
"172","2024-12-19","[[0.002333, 0.002333],[0.001748, 0.001748],[0.000925, 0.000925],[0.000727, 0.000727],[0.003266, 0.003266]]"
"173","2024-12-20","[[0.002291, 0.002291],[0.00171, 0.00171],[0.000898, 0.000898],[0.000695, 0.000695],[0.003214, 0.003214]]"
"174","2024-12-21","[[0.00225, 0.00225],[0.001672, 0.001672],[0.000872, 0.000872],[0.000664, 0.000664],[0.003163, 0.003163]]"
"175","2024-12-22","[[0.00221, 0.00221],[0.001635, 0.001635],[0.000846, 0.000846],[0.000635, 0.000635],[0.003112, 0.003112]]"
"176","2024-12-23","[[0.002169, 0.002169],[0.001598, 0.001598],[0.000821, 0.000821],[0.000606, 0.000606],[0.00306, 0.00306]]"
"177","2024-12-24","[[0.002129, 0.002129],[0.001562, 0.001562],[0.000796, 0.000796],[0.000579, 0.000579],[0.003009, 0.003009]]"
"178","2024-12-25","[[0.002089, 0.002089],[0.001526, 0.001526],[0.000772, 0.000772],[0.000553, 0.000553],[0.002958, 0.002958]]"
"179","2024-12-26","[[0.002049, 0.002049],[0.001491, 0.001491],[0.000749, 0.000749],[0.000528, 0.000528],[0.002907, 0.002907]]"
"180","2024-12-27","[[0.00201, 0.00201],[0.001456, 0.001456],[0.000726, 0.000726],[0.000504, 0.000504],[0.002856, 0.002856]]"
"181","2024-12-28","[[0.001971, 0.001971],[0.001422, 0.001422],[0.000704, 0.000704],[0.000481, 0.000481],[0.002805, 0.002805]]"
"182","2024-12-29","[[0.001933, 0.001933],[0.001389, 0.001389],[0.000682, 0.000682],[0.000459, 0.000459],[0.002754, 0.002754]]"
"183","2024-12-30","[[0.001895, 0.001895],[0.001356, 0.001356],[0.000661, 0.000661],[0.000438, 0.000438],[0.002704, 0.002704]]"
"184","2024-12-31","[[0.001857, 0.001857],[0.001324, 0.001324],[0.00064, 0.00064],[0.000418, 0.000418],[0.002654, 0.002654]]"
"185","2025-01-01","[[0.00182, 0.00182],[0.001292, 0.001292],[0.00062, 0.00062],[0.000399, 0.000399],[0.002604, 0.002604]]"
"186","2025-01-02","[[0.001783, 0.001783],[0.001261, 0.001261],[0.0006, 0.0006],[0.000381, 0.000381],[0.002555, 0.002555]]"
"187","2025-01-03","[[0.001747, 0.001747],[0.00123, 0.00123],[0.000581, 0.000581],[0.000363, 0.000363],[0.002506, 0.002506]]"
"188","2025-01-04","[[0.001711, 0.001711],[0.0012, 0.0012],[0.000563, 0.000563],[0.000346, 0.000346],[0.002458, 0.002458]]"
