"","date","daily_vaccines"
"36","2024-09-04","[[0.004063, 0.004063],[0.003528, 0.003528],[0.001621, 0.001621],[0.001732, 0.001732],[0.002673, 0.002673]]"
"37","2024-09-05","[[0.004131, 0.004131],[0.003591, 0.003591],[0.001662, 0.001662],[0.001802, 0.001802],[0.002728, 0.002728]]"
"38","2024-09-06","[[0.004199, 0.004199],[0.003654, 0.003654],[0.001703, 0.001703],[0.001873, 0.001873],[0.002783, 0.002783]]"
"39","2024-09-07","[[0.004267, 0.004267],[0.003718, 0.003718],[0.001745, 0.001745],[0.001947, 0.001947],[0.002839, 0.002839]]"
"40","2024-09-08","[[0.004334, 0.004334],[0.003781, 0.003781],[0.001787, 0.001787],[0.002023, 0.002023],[0.002896, 0.002896]]"
"41","2024-09-09","[[0.004402, 0.004402],[0.003844, 0.003844],[0.001829, 0.001829],[0.0021, 0.0021],[0.002952, 0.002952]]"
"42","2024-09-10","[[0.00447, 0.00447],[0.003907, 0.003907],[0.001871, 0.001871],[0.00218, 0.00218],[0.00301, 0.00301]]"
"43","2024-09-11","[[0.004537, 0.004537],[0.003969, 0.003969],[0.001914, 0.001914],[0.002261, 0.002261],[0.003068, 0.003068]]"
"44","2024-09-12","[[0.004605, 0.004605],[0.004031, 0.004031],[0.001957, 0.001957],[0.002343, 0.002343],[0.003126, 0.003126]]"
"45","2024-09-13","[[0.004672, 0.004672],[0.004093, 0.004093],[0.001999, 0.001999],[0.002428, 0.002428],[0.003184, 0.003184]]"
"46","2024-09-14","[[0.004738, 0.004738],[0.004154, 0.004154],[0.002042, 0.002042],[0.002514, 0.002514],[0.003243, 0.003243]]"
"47","2024-09-15","[[0.004805, 0.004805],[0.004215, 0.004215],[0.002085, 0.002085],[0.002601, 0.002601],[0.003302, 0.003302]]"
"48","2024-09-16","[[0.00487, 0.00487],[0.004275, 0.004275],[0.002128, 0.002128],[0.002689, 0.002689],[0.003361, 0.003361]]"
"49","2024-09-17","[[0.004936, 0.004936],[0.004335, 0.004335],[0.002171, 0.002171],[0.002779, 0.002779],[0.003421, 0.003421]]"
"50","2024-09-18","[[0.005, 0.005],[0.004393, 0.004393],[0.002213, 0.002213],[0.002869, 0.002869],[0.003481, 0.003481]]"
"51","2024-09-19","[[0.005064, 0.005064],[0.004451, 0.004451],[0.002255, 0.002255],[0.002961, 0.002961],[0.003541, 0.003541]]"
"52","2024-09-20","[[0.005128, 0.005128],[0.004508, 0.004508],[0.002297, 0.002297],[0.003053, 0.003053],[0.003601, 0.003601]]"
"53","2024-09-21","[[0.00519, 0.00519],[0.004564, 0.004564],[0.002339, 0.002339],[0.003145, 0.003145],[0.00366, 0.00366]]"
"54","2024-09-22","[[0.005252, 0.005252],[0.004618, 0.004618],[0.00238, 0.00238],[0.003238, 0.003238],[0.00372, 0.00372]]"
"55","2024-09-23","[[0.005312, 0.005312],[0.004672, 0.004672],[0.00242, 0.00242],[0.00333, 0.00333],[0.00378, 0.00378]]"
"56","2024-09-24","[[0.005372, 0.005372],[0.004724, 0.004724],[0.00246, 0.00246],[0.003423, 0.003423],[0.00384, 0.00384]]"
"57","2024-09-25","[[0.005431, 0.005431],[0.004775, 0.004775],[0.002499, 0.002499],[0.003515, 0.003515],[0.0039, 0.0039]]"
"58","2024-09-26","[[0.005488, 0.005488],[0.004825, 0.004825],[0.002537, 0.002537],[0.003606, 0.003606],[0.003959, 0.003959]]"
"59","2024-09-27","[[0.005544, 0.005544],[0.004873, 0.004873],[0.002574, 0.002574],[0.003696, 0.003696],[0.004018, 0.004018]]"
"60","2024-09-28","[[0.005599, 0.005599],[0.00492, 0.00492],[0.002611, 0.002611],[0.003785, 0.003785],[0.004077, 0.004077]]"
"61","2024-09-29","[[0.005653, 0.005653],[0.004965, 0.004965],[0.002646, 0.002646],[0.003873, 0.003873],[0.004135, 0.004135]]"
"62","2024-09-30","[[0.005705, 0.005705],[0.005008, 0.005008],[0.002681, 0.002681],[0.003958, 0.003958],[0.004193, 0.004193]]"
"63","2024-10-01","[[0.005756, 0.005756],[0.00505, 0.00505],[0.002714, 0.002714],[0.004042, 0.004042],[0.00425, 0.00425]]"
"64","2024-10-02","[[0.005805, 0.005805],[0.005089, 0.005089],[0.002746, 0.002746],[0.004123, 0.004123],[0.004307, 0.004307]]"
"65","2024-10-03","[[0.005853, 0.005853],[0.005127, 0.005127],[0.002777, 0.002777],[0.004201, 0.004201],[0.004363, 0.004363]]"
"66","2024-10-04","[[0.005899, 0.005899],[0.005163, 0.005163],[0.002806, 0.002806],[0.004276, 0.004276],[0.004418, 0.004418]]"
"67","2024-10-05","[[0.005943, 0.005943],[0.005197, 0.005197],[0.002834, 0.002834],[0.004348, 0.004348],[0.004473, 0.004473]]"
"68","2024-10-06","[[0.005985, 0.005985],[0.005229, 0.005229],[0.00286, 0.00286],[0.004416, 0.004416],[0.004527, 0.004527]]"
"69","2024-10-07","[[0.006026, 0.006026],[0.005259, 0.005259],[0.002885, 0.002885],[0.004481, 0.004481],[0.00458, 0.00458]]"
"70","2024-10-08","[[0.006065, 0.006065],[0.005286, 0.005286],[0.002908, 0.002908],[0.004541, 0.004541],[0.004632, 0.004632]]"
"71","2024-10-09","[[0.006101, 0.006101],[0.005312, 0.005312],[0.00293, 0.00293],[0.004596, 0.004596],[0.004683, 0.004683]]"
"72","2024-10-10","[[0.006136, 0.006136],[0.005335, 0.005335],[0.002949, 0.002949],[0.004647, 0.004647],[0.004732, 0.004732]]"
"73","2024-10-11","[[0.006169, 0.006169],[0.005356, 0.005356],[0.002967, 0.002967],[0.004693, 0.004693],[0.004781, 0.004781]]"
"74","2024-10-12","[[0.006199, 0.006199],[0.005374, 0.005374],[0.002983, 0.002983],[0.004734, 0.004734],[0.004828, 0.004828]]"
"75","2024-10-13","[[0.006227, 0.006227],[0.00539, 0.00539],[0.002997, 0.002997],[0.00477, 0.00477],[0.004874, 0.004874]]"
"76","2024-10-14","[[0.006254, 0.006254],[0.005404, 0.005404],[0.003009, 0.003009],[0.0048, 0.0048],[0.004919, 0.004919]]"
"77","2024-10-15","[[0.006278, 0.006278],[0.005415, 0.005415],[0.00302, 0.00302],[0.004824, 0.004824],[0.004963, 0.004963]]"
"78","2024-10-16","[[0.006299, 0.006299],[0.005424, 0.005424],[0.003028, 0.003028],[0.004842, 0.004842],[0.005004, 0.005004]]"
"79","2024-10-17","[[0.006319, 0.006319],[0.00543, 0.00543],[0.003034, 0.003034],[0.004855, 0.004855],[0.005045, 0.005045]]"
"80","2024-10-18","[[0.006336, 0.006336],[0.005434, 0.005434],[0.003038, 0.003038],[0.004862, 0.004862],[0.005084, 0.005084]]"
"81","2024-10-19","[[0.006351, 0.006351],[0.005436, 0.005436],[0.003041, 0.003041],[0.004863, 0.004863],[0.005121, 0.005121]]"
"82","2024-10-20","[[0.006363, 0.006363],[0.005435, 0.005435],[0.003041, 0.003041],[0.004858, 0.004858],[0.005156, 0.005156]]"
"83","2024-10-21","[[0.006373, 0.006373],[0.005431, 0.005431],[0.003039, 0.003039],[0.004847, 0.004847],[0.00519, 0.00519]]"
"84","2024-10-22","[[0.00638, 0.00638],[0.005425, 0.005425],[0.003035, 0.003035],[0.00483, 0.00483],[0.005222, 0.005222]]"
"85","2024-10-23","[[0.006386, 0.006386],[0.005416, 0.005416],[0.003029, 0.003029],[0.004807, 0.004807],[0.005252, 0.005252]]"
"86","2024-10-24","[[0.006388, 0.006388],[0.005405, 0.005405],[0.003021, 0.003021],[0.004778, 0.004778],[0.00528, 0.00528]]"
"87","2024-10-25","[[0.006388, 0.006388],[0.005392, 0.005392],[0.003011, 0.003011],[0.004744, 0.004744],[0.005306, 0.005306]]"
"88","2024-10-26","[[0.006386, 0.006386],[0.005376, 0.005376],[0.002999, 0.002999],[0.004705, 0.004705],[0.00533, 0.00533]]"
"89","2024-10-27","[[0.006382, 0.006382],[0.005358, 0.005358],[0.002985, 0.002985],[0.00466, 0.00466],[0.005352, 0.005352]]"
"90","2024-10-28","[[0.006375, 0.006375],[0.005337, 0.005337],[0.00297, 0.00297],[0.004611, 0.004611],[0.005372, 0.005372]]"
"91","2024-10-29","[[0.006365, 0.006365],[0.005315, 0.005315],[0.002952, 0.002952],[0.004556, 0.004556],[0.00539, 0.00539]]"
"92","2024-10-30","[[0.006353, 0.006353],[0.005289, 0.005289],[0.002933, 0.002933],[0.004498, 0.004498],[0.005406, 0.005406]]"
"93","2024-10-31","[[0.006339, 0.006339],[0.005262, 0.005262],[0.002911, 0.002911],[0.004434, 0.004434],[0.00542, 0.00542]]"
"94","2024-11-01","[[0.006323, 0.006323],[0.005233, 0.005233],[0.002889, 0.002889],[0.004367, 0.004367],[0.005431, 0.005431]]"
"95","2024-11-02","[[0.006304, 0.006304],[0.005201, 0.005201],[0.002864, 0.002864],[0.004296, 0.004296],[0.005441, 0.005441]]"
"96","2024-11-03","[[0.006283, 0.006283],[0.005167, 0.005167],[0.002838, 0.002838],[0.004222, 0.004222],[0.005448, 0.005448]]"
"97","2024-11-04","[[0.006259, 0.006259],[0.005132, 0.005132],[0.00281, 0.00281],[0.004145, 0.004145],[0.005453, 0.005453]]"
"98","2024-11-05","[[0.006233, 0.006233],[0.005094, 0.005094],[0.002781, 0.002781],[0.004064, 0.004064],[0.005456, 0.005456]]"
"99","2024-11-06","[[0.006205, 0.006205],[0.005054, 0.005054],[0.002751, 0.002751],[0.003982, 0.003982],[0.005456, 0.005456]]"
"100","2024-11-07","[[0.006175, 0.006175],[0.005013, 0.005013],[0.002719, 0.002719],[0.003897, 0.003897],[0.005455, 0.005455]]"
"101","2024-11-08","[[0.006143, 0.006143],[0.00497, 0.00497],[0.002686, 0.002686],[0.00381, 0.00381],[0.005451, 0.005451]]"
"102","2024-11-09","[[0.006109, 0.006109],[0.004925, 0.004925],[0.002652, 0.002652],[0.003721, 0.003721],[0.005445, 0.005445]]"
"103","2024-11-10","[[0.006073, 0.006073],[0.004879, 0.004879],[0.002616, 0.002616],[0.003631, 0.003631],[0.005436, 0.005436]]"
"104","2024-11-11","[[0.006034, 0.006034],[0.004831, 0.004831],[0.00258, 0.00258],[0.00354, 0.00354],[0.005426, 0.005426]]"
"105","2024-11-12","[[0.005994, 0.005994],[0.004781, 0.004781],[0.002543, 0.002543],[0.003448, 0.003448],[0.005413, 0.005413]]"
"106","2024-11-13","[[0.005952, 0.005952],[0.00473, 0.00473],[0.002505, 0.002505],[0.003356, 0.003356],[0.005398, 0.005398]]"
"107","2024-11-14","[[0.005908, 0.005908],[0.004678, 0.004678],[0.002466, 0.002466],[0.003263, 0.003263],[0.005381, 0.005381]]"
"108","2024-11-15","[[0.005863, 0.005863],[0.004625, 0.004625],[0.002426, 0.002426],[0.003171, 0.003171],[0.005362, 0.005362]]"
"109","2024-11-16","[[0.005816, 0.005816],[0.00457, 0.00457],[0.002386, 0.002386],[0.003078, 0.003078],[0.005341, 0.005341]]"
"110","2024-11-17","[[0.005767, 0.005767],[0.004514, 0.004514],[0.002345, 0.002345],[0.002986, 0.002986],[0.005318, 0.005318]]"
"111","2024-11-18","[[0.005716, 0.005716],[0.004458, 0.004458],[0.002303, 0.002303],[0.002894, 0.002894],[0.005293, 0.005293]]"
"112","2024-11-19","[[0.005664, 0.005664],[0.0044, 0.0044],[0.002262, 0.002262],[0.002804, 0.002804],[0.005265, 0.005265]]"
"113","2024-11-20","[[0.005611, 0.005611],[0.004341, 0.004341],[0.002219, 0.002219],[0.002714, 0.002714],[0.005236, 0.005236]]"
"114","2024-11-21","[[0.005556, 0.005556],[0.004282, 0.004282],[0.002177, 0.002177],[0.002625, 0.002625],[0.005205, 0.005205]]"
"115","2024-11-22","[[0.0055, 0.0055],[0.004222, 0.004222],[0.002134, 0.002134],[0.002537, 0.002537],[0.005173, 0.005173]]"
"116","2024-11-23","[[0.005443, 0.005443],[0.004161, 0.004161],[0.002092, 0.002092],[0.002451, 0.002451],[0.005138, 0.005138]]"
"117","2024-11-24","[[0.005385, 0.005385],[0.0041, 0.0041],[0.002049, 0.002049],[0.002366, 0.002366],[0.005102, 0.005102]]"
"118","2024-11-25","[[0.005325, 0.005325],[0.004039, 0.004039],[0.002006, 0.002006],[0.002283, 0.002283],[0.005064, 0.005064]]"
"119","2024-11-26","[[0.005265, 0.005265],[0.003976, 0.003976],[0.001963, 0.001963],[0.002202, 0.002202],[0.005024, 0.005024]]"
"120","2024-11-27","[[0.005203, 0.005203],[0.003914, 0.003914],[0.00192, 0.00192],[0.002122, 0.002122],[0.004983, 0.004983]]"
"121","2024-11-28","[[0.005141, 0.005141],[0.003851, 0.003851],[0.001878, 0.001878],[0.002044, 0.002044],[0.004941, 0.004941]]"
"122","2024-11-29","[[0.005078, 0.005078],[0.003788, 0.003788],[0.001835, 0.001835],[0.001968, 0.001968],[0.004897, 0.004897]]"
"123","2024-11-30","[[0.005014, 0.005014],[0.003725, 0.003725],[0.001793, 0.001793],[0.001894, 0.001894],[0.004851, 0.004851]]"
"124","2024-12-01","[[0.00495, 0.00495],[0.003662, 0.003662],[0.001751, 0.001751],[0.001821, 0.001821],[0.004804, 0.004804]]"
"125","2024-12-02","[[0.004885, 0.004885],[0.003599, 0.003599],[0.001709, 0.001709],[0.001751, 0.001751],[0.004756, 0.004756]]"
"126","2024-12-03","[[0.004819, 0.004819],[0.003535, 0.003535],[0.001668, 0.001668],[0.001683, 0.001683],[0.004707, 0.004707]]"
"127","2024-12-04","[[0.004753, 0.004753],[0.003472, 0.003472],[0.001627, 0.001627],[0.001616, 0.001616],[0.004657, 0.004657]]"
"128","2024-12-05","[[0.004686, 0.004686],[0.003409, 0.003409],[0.001587, 0.001587],[0.001552, 0.001552],[0.004605, 0.004605]]"
"129","2024-12-06","[[0.004619, 0.004619],[0.003346, 0.003346],[0.001547, 0.001547],[0.001489, 0.001489],[0.004553, 0.004553]]"
"130","2024-12-07","[[0.004552, 0.004552],[0.003284, 0.003284],[0.001507, 0.001507],[0.001429, 0.001429],[0.004499, 0.004499]]"
"131","2024-12-08","[[0.004485, 0.004485],[0.003221, 0.003221],[0.001468, 0.001468],[0.00137, 0.00137],[0.004445, 0.004445]]"
"132","2024-12-09","[[0.004417, 0.004417],[0.003159, 0.003159],[0.00143, 0.00143],[0.001314, 0.001314],[0.00439, 0.00439]]"
"133","2024-12-10","[[0.004349, 0.004349],[0.003098, 0.003098],[0.001392, 0.001392],[0.001259, 0.001259],[0.004334, 0.004334]]"
"134","2024-12-11","[[0.004281, 0.004281],[0.003036, 0.003036],[0.001355, 0.001355],[0.001206, 0.001206],[0.004278, 0.004278]]"
"135","2024-12-12","[[0.004213, 0.004213],[0.002976, 0.002976],[0.001318, 0.001318],[0.001156, 0.001156],[0.004221, 0.004221]]"
"136","2024-12-13","[[0.004146, 0.004146],[0.002915, 0.002915],[0.001282, 0.001282],[0.001106, 0.001106],[0.004163, 0.004163]]"
"137","2024-12-14","[[0.004078, 0.004078],[0.002856, 0.002856],[0.001246, 0.001246],[0.001059, 0.001059],[0.004105, 0.004105]]"
"138","2024-12-15","[[0.00401, 0.00401],[0.002796, 0.002796],[0.001212, 0.001212],[0.001014, 0.001014],[0.004047, 0.004047]]"
"139","2024-12-16","[[0.003943, 0.003943],[0.002738, 0.002738],[0.001178, 0.001178],[0.00097, 0.00097],[0.003988, 0.003988]]"
"140","2024-12-17","[[0.003876, 0.003876],[0.00268, 0.00268],[0.001144, 0.001144],[0.000928, 0.000928],[0.003929, 0.003929]]"
"141","2024-12-18","[[0.003809, 0.003809],[0.002622, 0.002622],[0.001111, 0.001111],[0.000887, 0.000887],[0.003869, 0.003869]]"
"142","2024-12-19","[[0.003742, 0.003742],[0.002566, 0.002566],[0.001079, 0.001079],[0.000848, 0.000848],[0.003809, 0.003809]]"
"143","2024-12-20","[[0.003676, 0.003676],[0.00251, 0.00251],[0.001048, 0.001048],[0.000811, 0.000811],[0.00375, 0.00375]]"
"144","2024-12-21","[[0.00361, 0.00361],[0.002454, 0.002454],[0.001017, 0.001017],[0.000775, 0.000775],[0.00369, 0.00369]]"
"145","2024-12-22","[[0.003544, 0.003544],[0.0024, 0.0024],[0.000987, 0.000987],[0.00074, 0.00074],[0.00363, 0.00363]]"
"146","2024-12-23","[[0.003479, 0.003479],[0.002346, 0.002346],[0.000957, 0.000957],[0.000707, 0.000707],[0.00357, 0.00357]]"
"147","2024-12-24","[[0.003415, 0.003415],[0.002293, 0.002293],[0.000929, 0.000929],[0.000676, 0.000676],[0.00351, 0.00351]]"
"148","2024-12-25","[[0.003351, 0.003351],[0.00224, 0.00224],[0.000901, 0.000901],[0.000645, 0.000645],[0.00345, 0.00345]]"
"149","2024-12-26","[[0.003287, 0.003287],[0.002189, 0.002189],[0.000873, 0.000873],[0.000616, 0.000616],[0.003391, 0.003391]]"
"150","2024-12-27","[[0.003224, 0.003224],[0.002138, 0.002138],[0.000847, 0.000847],[0.000588, 0.000588],[0.003331, 0.003331]]"
"151","2024-12-28","[[0.003162, 0.003162],[0.002088, 0.002088],[0.000821, 0.000821],[0.000561, 0.000561],[0.003272, 0.003272]]"
"152","2024-12-29","[[0.0031, 0.0031],[0.002039, 0.002039],[0.000795, 0.000795],[0.000536, 0.000536],[0.003213, 0.003213]]"
"153","2024-12-30","[[0.003039, 0.003039],[0.00199, 0.00199],[0.000771, 0.000771],[0.000511, 0.000511],[0.003154, 0.003154]]"
"154","2024-12-31","[[0.002979, 0.002979],[0.001943, 0.001943],[0.000746, 0.000746],[0.000488, 0.000488],[0.003096, 0.003096]]"
"155","2025-01-01","[[0.002919, 0.002919],[0.001896, 0.001896],[0.000723, 0.000723],[0.000466, 0.000466],[0.003038, 0.003038]]"
"156","2025-01-02","[[0.00286, 0.00286],[0.00185, 0.00185],[0.0007, 0.0007],[0.000444, 0.000444],[0.00298, 0.00298]]"
"157","2025-01-03","[[0.002802, 0.002802],[0.001805, 0.001805],[0.000678, 0.000678],[0.000424, 0.000424],[0.002923, 0.002923]]"
"158","2025-01-04","[[0.002744, 0.002744],[0.001761, 0.001761],[0.000656, 0.000656],[0.000404, 0.000404],[0.002867, 0.002867]]"
"159","2025-01-05","[[0.002687, 0.002687],[0.001718, 0.001718],[0.000635, 0.000635],[0.000385, 0.000385],[0.002811, 0.002811]]"
"160","2025-01-06","[[0.002631, 0.002631],[0.001675, 0.001675],[0.000615, 0.000615],[0.000367, 0.000367],[0.002755, 0.002755]]"
"161","2025-01-07","[[0.002576, 0.002576],[0.001633, 0.001633],[0.000595, 0.000595],[0.00035, 0.00035],[0.0027, 0.0027]]"
"162","2025-01-08","[[0.002521, 0.002521],[0.001593, 0.001593],[0.000576, 0.000576],[0.000334, 0.000334],[0.002645, 0.002645]]"
"163","2025-01-09","[[0.002468, 0.002468],[0.001552, 0.001552],[0.000557, 0.000557],[0.000318, 0.000318],[0.002591, 0.002591]]"
"164","2025-01-10","[[0.002415, 0.002415],[0.001513, 0.001513],[0.000539, 0.000539],[0.000303, 0.000303],[0.002538, 0.002538]]"
"165","2025-01-11","[[0.002363, 0.002363],[0.001475, 0.001475],[0.000521, 0.000521],[0.000289, 0.000289],[0.002485, 0.002485]]"
"166","2025-01-12","[[0.002311, 0.002311],[0.001437, 0.001437],[0.000504, 0.000504],[0.000276, 0.000276],[0.002433, 0.002433]]"
"167","2025-01-13","[[0.002261, 0.002261],[0.0014, 0.0014],[0.000487, 0.000487],[0.000263, 0.000263],[0.002382, 0.002382]]"
"168","2025-01-14","[[0.002211, 0.002211],[0.001364, 0.001364],[0.000471, 0.000471],[0.00025, 0.00025],[0.002331, 0.002331]]"
"169","2025-01-15","[[0.002162, 0.002162],[0.001329, 0.001329],[0.000456, 0.000456],[0.000239, 0.000239],[0.002281, 0.002281]]"
"170","2025-01-16","[[0.002114, 0.002114],[0.001294, 0.001294],[0.000441, 0.000441],[0.000227, 0.000227],[0.002232, 0.002232]]"
"171","2025-01-17","[[0.002067, 0.002067],[0.00126, 0.00126],[0.000426, 0.000426],[0.000217, 0.000217],[0.002183, 0.002183]]"
"172","2025-01-18","[[0.00202, 0.00202],[0.001227, 0.001227],[0.000412, 0.000412],[0.000206, 0.000206],[0.002135, 0.002135]]"
"173","2025-01-19","[[0.001974, 0.001974],[0.001195, 0.001195],[0.000398, 0.000398],[0.000197, 0.000197],[0.002088, 0.002088]]"
"174","2025-01-20","[[0.001929, 0.001929],[0.001164, 0.001164],[0.000384, 0.000384],[0.000187, 0.000187],[0.002042, 0.002042]]"
"175","2025-01-21","[[0.001885, 0.001885],[0.001133, 0.001133],[0.000371, 0.000371],[0.000178, 0.000178],[0.001996, 0.001996]]"
"176","2025-01-22","[[0.001842, 0.001842],[0.001103, 0.001103],[0.000359, 0.000359],[0.00017, 0.00017],[0.001951, 0.001951]]"
"177","2025-01-23","[[0.0018, 0.0018],[0.001073, 0.001073],[0.000347, 0.000347],[0.000162, 0.000162],[0.001907, 0.001907]]"
"178","2025-01-24","[[0.001758, 0.001758],[0.001044, 0.001044],[0.000335, 0.000335],[0.000154, 0.000154],[0.001863, 0.001863]]"
"179","2025-01-25","[[0.001717, 0.001717],[0.001016, 0.001016],[0.000324, 0.000324],[0.000147, 0.000147],[0.00182, 0.00182]]"
"180","2025-01-26","[[0.001677, 0.001677],[0.000989, 0.000989],[0.000312, 0.000312],[0.00014, 0.00014],[0.001778, 0.001778]]"
"181","2025-01-27","[[0.001637, 0.001637],[0.000962, 0.000962],[0.000302, 0.000302],[0.000133, 0.000133],[0.001737, 0.001737]]"
"182","2025-01-28","[[0.001599, 0.001599],[0.000936, 0.000936],[0.000291, 0.000291],[0.000127, 0.000127],[0.001696, 0.001696]]"
"183","2025-01-29","[[0.001561, 0.001561],[0.000911, 0.000911],[0.000281, 0.000281],[0.000121, 0.000121],[0.001657, 0.001657]]"
"184","2025-01-30","[[0.001524, 0.001524],[0.000886, 0.000886],[0.000272, 0.000272],[0.000115, 0.000115],[0.001617, 0.001617]]"
"185","2025-01-31","[[0.001488, 0.001488],[0.000862, 0.000862],[0.000262, 0.000262],[0.000109, 0.000109],[0.001579, 0.001579]]"
"186","2025-02-01","[[0.001452, 0.001452],[0.000838, 0.000838],[0.000253, 0.000253],[0.000104, 0.000104],[0.001541, 0.001541]]"
"187","2025-02-02","[[0.001417, 0.001417],[0.000815, 0.000815],[0.000245, 0.000245],[0.000099, 0.000099],[0.001505, 0.001505]]"
"188","2025-02-03","[[0.001383, 0.001383],[0.000793, 0.000793],[0.000236, 0.000236],[0.000094, 0.000094],[0.001468, 0.001468]]"
