"","date","daily_vaccines"
"75","2024-10-13","[[0.005632, 0.005632],[0.004872, 0.004872],[0.002997, 0.002997],[0.00532, 0.00532],[0.00456, 0.00456]]"
"76","2024-10-14","[[0.005656, 0.005656],[0.004885, 0.004885],[0.003009, 0.003009],[0.005353, 0.005353],[0.004602, 0.004602]]"
"77","2024-10-15","[[0.005677, 0.005677],[0.004895, 0.004895],[0.00302, 0.00302],[0.00538, 0.00538],[0.004642, 0.004642]]"
"78","2024-10-16","[[0.005697, 0.005697],[0.004903, 0.004903],[0.003028, 0.003028],[0.005401, 0.005401],[0.004681, 0.004681]]"
"79","2024-10-17","[[0.005715, 0.005715],[0.004909, 0.004909],[0.003034, 0.003034],[0.005415, 0.005415],[0.004719, 0.004719]]"
"80","2024-10-18","[[0.00573, 0.00573],[0.004913, 0.004913],[0.003038, 0.003038],[0.005422, 0.005422],[0.004755, 0.004755]]"
"81","2024-10-19","[[0.005743, 0.005743],[0.004914, 0.004914],[0.003041, 0.003041],[0.005423, 0.005423],[0.00479, 0.00479]]"
"82","2024-10-20","[[0.005754, 0.005754],[0.004913, 0.004913],[0.003041, 0.003041],[0.005417, 0.005417],[0.004823, 0.004823]]"
"83","2024-10-21","[[0.005763, 0.005763],[0.00491, 0.00491],[0.003039, 0.003039],[0.005405, 0.005405],[0.004854, 0.004854]]"
"84","2024-10-22","[[0.00577, 0.00577],[0.004905, 0.004905],[0.003035, 0.003035],[0.005386, 0.005386],[0.004884, 0.004884]]"
"85","2024-10-23","[[0.005775, 0.005775],[0.004897, 0.004897],[0.003029, 0.003029],[0.005361, 0.005361],[0.004912, 0.004912]]"
"86","2024-10-24","[[0.005777, 0.005777],[0.004887, 0.004887],[0.003021, 0.003021],[0.00533, 0.00533],[0.004938, 0.004938]]"
"87","2024-10-25","[[0.005777, 0.005777],[0.004875, 0.004875],[0.003011, 0.003011],[0.005292, 0.005292],[0.004963, 0.004963]]"
"88","2024-10-26","[[0.005775, 0.005775],[0.004861, 0.004861],[0.002999, 0.002999],[0.005249, 0.005249],[0.004985, 0.004985]]"
"89","2024-10-27","[[0.005771, 0.005771],[0.004845, 0.004845],[0.002985, 0.002985],[0.005199, 0.005199],[0.005006, 0.005006]]"
"90","2024-10-28","[[0.005765, 0.005765],[0.004826, 0.004826],[0.002969, 0.002969],[0.005144, 0.005144],[0.005025, 0.005025]]"
"91","2024-10-29","[[0.005756, 0.005756],[0.004806, 0.004806],[0.002951, 0.002951],[0.005084, 0.005084],[0.005042, 0.005042]]"
"92","2024-10-30","[[0.005746, 0.005746],[0.004783, 0.004783],[0.002932, 0.002932],[0.005019, 0.005019],[0.005057, 0.005057]]"
"93","2024-10-31","[[0.005733, 0.005733],[0.004759, 0.004759],[0.00291, 0.00291],[0.004949, 0.004949],[0.005069, 0.005069]]"
"94","2024-11-01","[[0.005718, 0.005718],[0.004732, 0.004732],[0.002887, 0.002887],[0.004875, 0.004875],[0.00508, 0.00508]]"
"95","2024-11-02","[[0.005701, 0.005701],[0.004704, 0.004704],[0.002863, 0.002863],[0.004797, 0.004797],[0.005089, 0.005089]]"
"96","2024-11-03","[[0.005681, 0.005681],[0.004673, 0.004673],[0.002836, 0.002836],[0.004714, 0.004714],[0.005096, 0.005096]]"
"97","2024-11-04","[[0.00566, 0.00566],[0.004641, 0.004641],[0.002808, 0.002808],[0.004629, 0.004629],[0.005101, 0.005101]]"
"98","2024-11-05","[[0.005637, 0.005637],[0.004607, 0.004607],[0.002779, 0.002779],[0.00454, 0.00454],[0.005103, 0.005103]]"
"99","2024-11-06","[[0.005612, 0.005612],[0.004572, 0.004572],[0.002749, 0.002749],[0.004448, 0.004448],[0.005104, 0.005104]]"
"100","2024-11-07","[[0.005584, 0.005584],[0.004534, 0.004534],[0.002717, 0.002717],[0.004354, 0.004354],[0.005102, 0.005102]]"
"101","2024-11-08","[[0.005555, 0.005555],[0.004495, 0.004495],[0.002683, 0.002683],[0.004258, 0.004258],[0.005099, 0.005099]]"
"102","2024-11-09","[[0.005524, 0.005524],[0.004455, 0.004455],[0.002649, 0.002649],[0.004159, 0.004159],[0.005093, 0.005093]]"
"103","2024-11-10","[[0.005491, 0.005491],[0.004413, 0.004413],[0.002613, 0.002613],[0.00406, 0.00406],[0.005086, 0.005086]]"
"104","2024-11-11","[[0.005457, 0.005457],[0.00437, 0.00437],[0.002577, 0.002577],[0.003959, 0.003959],[0.005076, 0.005076]]"
"105","2024-11-12","[[0.00542, 0.00542],[0.004325, 0.004325],[0.002539, 0.002539],[0.003857, 0.003857],[0.005064, 0.005064]]"
"106","2024-11-13","[[0.005382, 0.005382],[0.004279, 0.004279],[0.002501, 0.002501],[0.003755, 0.003755],[0.00505, 0.00505]]"
"107","2024-11-14","[[0.005343, 0.005343],[0.004232, 0.004232],[0.002462, 0.002462],[0.003652, 0.003652],[0.005035, 0.005035]]"
"108","2024-11-15","[[0.005301, 0.005301],[0.004184, 0.004184],[0.002422, 0.002422],[0.003549, 0.003549],[0.005017, 0.005017]]"
"109","2024-11-16","[[0.005259, 0.005259],[0.004135, 0.004135],[0.002382, 0.002382],[0.003446, 0.003446],[0.004997, 0.004997]]"
"110","2024-11-17","[[0.005214, 0.005214],[0.004084, 0.004084],[0.002341, 0.002341],[0.003344, 0.003344],[0.004976, 0.004976]]"
"111","2024-11-18","[[0.005169, 0.005169],[0.004033, 0.004033],[0.002299, 0.002299],[0.003242, 0.003242],[0.004952, 0.004952]]"
"112","2024-11-19","[[0.005122, 0.005122],[0.003981, 0.003981],[0.002257, 0.002257],[0.003141, 0.003141],[0.004927, 0.004927]]"
"113","2024-11-20","[[0.005073, 0.005073],[0.003928, 0.003928],[0.002215, 0.002215],[0.003041, 0.003041],[0.0049, 0.0049]]"
"114","2024-11-21","[[0.005024, 0.005024],[0.003875, 0.003875],[0.002172, 0.002172],[0.002943, 0.002943],[0.004871, 0.004871]]"
"115","2024-11-22","[[0.004973, 0.004973],[0.00382, 0.00382],[0.002129, 0.002129],[0.002845, 0.002845],[0.004841, 0.004841]]"
"116","2024-11-23","[[0.004921, 0.004921],[0.003766, 0.003766],[0.002086, 0.002086],[0.002749, 0.002749],[0.004808, 0.004808]]"
"117","2024-11-24","[[0.004869, 0.004869],[0.00371, 0.00371],[0.002043, 0.002043],[0.002655, 0.002655],[0.004775, 0.004775]]"
"118","2024-11-25","[[0.004815, 0.004815],[0.003655, 0.003655],[0.002, 0.002],[0.002562, 0.002562],[0.004739, 0.004739]]"
"119","2024-11-26","[[0.00476, 0.00476],[0.003598, 0.003598],[0.001957, 0.001957],[0.002471, 0.002471],[0.004702, 0.004702]]"
"120","2024-11-27","[[0.004705, 0.004705],[0.003542, 0.003542],[0.001915, 0.001915],[0.002382, 0.002382],[0.004664, 0.004664]]"
"121","2024-11-28","[[0.004648, 0.004648],[0.003485, 0.003485],[0.001872, 0.001872],[0.002296, 0.002296],[0.004624, 0.004624]]"
"122","2024-11-29","[[0.004591, 0.004591],[0.003428, 0.003428],[0.001829, 0.001829],[0.002211, 0.002211],[0.004583, 0.004583]]"
"123","2024-11-30","[[0.004533, 0.004533],[0.003371, 0.003371],[0.001787, 0.001787],[0.002128, 0.002128],[0.004541, 0.004541]]"
"124","2024-12-01","[[0.004475, 0.004475],[0.003314, 0.003314],[0.001745, 0.001745],[0.002047, 0.002047],[0.004497, 0.004497]]"
"125","2024-12-02","[[0.004416, 0.004416],[0.003257, 0.003257],[0.001703, 0.001703],[0.001969, 0.001969],[0.004453, 0.004453]]"
"126","2024-12-03","[[0.004357, 0.004357],[0.0032, 0.0032],[0.001662, 0.001662],[0.001892, 0.001892],[0.004407, 0.004407]]"
"127","2024-12-04","[[0.004297, 0.004297],[0.003143, 0.003143],[0.001621, 0.001621],[0.001818, 0.001818],[0.00436, 0.00436]]"
"128","2024-12-05","[[0.004237, 0.004237],[0.003086, 0.003086],[0.00158, 0.00158],[0.001746, 0.001746],[0.004312, 0.004312]]"
"129","2024-12-06","[[0.004176, 0.004176],[0.003029, 0.003029],[0.00154, 0.00154],[0.001676, 0.001676],[0.004263, 0.004263]]"
"130","2024-12-07","[[0.004115, 0.004115],[0.002972, 0.002972],[0.001501, 0.001501],[0.001609, 0.001609],[0.004213, 0.004213]]"
"131","2024-12-08","[[0.004054, 0.004054],[0.002916, 0.002916],[0.001462, 0.001462],[0.001543, 0.001543],[0.004163, 0.004163]]"
"132","2024-12-09","[[0.003993, 0.003993],[0.00286, 0.00286],[0.001423, 0.001423],[0.00148, 0.00148],[0.004111, 0.004111]]"
"133","2024-12-10","[[0.003932, 0.003932],[0.002804, 0.002804],[0.001385, 0.001385],[0.001419, 0.001419],[0.004059, 0.004059]]"
"134","2024-12-11","[[0.00387, 0.00387],[0.002749, 0.002749],[0.001348, 0.001348],[0.00136, 0.00136],[0.004006, 0.004006]]"
"135","2024-12-12","[[0.003809, 0.003809],[0.002694, 0.002694],[0.001311, 0.001311],[0.001303, 0.001303],[0.003953, 0.003953]]"
"136","2024-12-13","[[0.003747, 0.003747],[0.002639, 0.002639],[0.001275, 0.001275],[0.001248, 0.001248],[0.003899, 0.003899]]"
"137","2024-12-14","[[0.003686, 0.003686],[0.002585, 0.002585],[0.00124, 0.00124],[0.001195, 0.001195],[0.003845, 0.003845]]"
"138","2024-12-15","[[0.003625, 0.003625],[0.002532, 0.002532],[0.001205, 0.001205],[0.001144, 0.001144],[0.003791, 0.003791]]"
"139","2024-12-16","[[0.003564, 0.003564],[0.002479, 0.002479],[0.001171, 0.001171],[0.001095, 0.001095],[0.003736, 0.003736]]"
"140","2024-12-17","[[0.003503, 0.003503],[0.002426, 0.002426],[0.001138, 0.001138],[0.001047, 0.001047],[0.00368, 0.00368]]"
"141","2024-12-18","[[0.003443, 0.003443],[0.002374, 0.002374],[0.001105, 0.001105],[0.001002, 0.001002],[0.003625, 0.003625]]"
"142","2024-12-19","[[0.003382, 0.003382],[0.002323, 0.002323],[0.001073, 0.001073],[0.000958, 0.000958],[0.003569, 0.003569]]"
"143","2024-12-20","[[0.003322, 0.003322],[0.002272, 0.002272],[0.001041, 0.001041],[0.000916, 0.000916],[0.003513, 0.003513]]"
"144","2024-12-21","[[0.003263, 0.003263],[0.002222, 0.002222],[0.001011, 0.001011],[0.000876, 0.000876],[0.003457, 0.003457]]"
"145","2024-12-22","[[0.003204, 0.003204],[0.002173, 0.002173],[0.000981, 0.000981],[0.000837, 0.000837],[0.003401, 0.003401]]"
"146","2024-12-23","[[0.003145, 0.003145],[0.002124, 0.002124],[0.000951, 0.000951],[0.0008, 0.0008],[0.003345, 0.003345]]"
"147","2024-12-24","[[0.003086, 0.003086],[0.002076, 0.002076],[0.000923, 0.000923],[0.000764, 0.000764],[0.003289, 0.003289]]"
"148","2024-12-25","[[0.003028, 0.003028],[0.002029, 0.002029],[0.000895, 0.000895],[0.00073, 0.00073],[0.003233, 0.003233]]"
"149","2024-12-26","[[0.002971, 0.002971],[0.001982, 0.001982],[0.000867, 0.000867],[0.000697, 0.000697],[0.003178, 0.003178]]"
"150","2024-12-27","[[0.002914, 0.002914],[0.001936, 0.001936],[0.000841, 0.000841],[0.000666, 0.000666],[0.003122, 0.003122]]"
"151","2024-12-28","[[0.002858, 0.002858],[0.001891, 0.001891],[0.000815, 0.000815],[0.000636, 0.000636],[0.003067, 0.003067]]"
"152","2024-12-29","[[0.002802, 0.002802],[0.001846, 0.001846],[0.00079, 0.00079],[0.000607, 0.000607],[0.003012, 0.003012]]"
"153","2024-12-30","[[0.002747, 0.002747],[0.001803, 0.001803],[0.000765, 0.000765],[0.000579, 0.000579],[0.002957, 0.002957]]"
"154","2024-12-31","[[0.002692, 0.002692],[0.00176, 0.00176],[0.000741, 0.000741],[0.000553, 0.000553],[0.002902, 0.002902]]"
"155","2025-01-01","[[0.002638, 0.002638],[0.001717, 0.001717],[0.000718, 0.000718],[0.000528, 0.000528],[0.002848, 0.002848]]"
"156","2025-01-02","[[0.002585, 0.002585],[0.001676, 0.001676],[0.000695, 0.000695],[0.000503, 0.000503],[0.002794, 0.002794]]"
"157","2025-01-03","[[0.002532, 0.002532],[0.001635, 0.001635],[0.000673, 0.000673],[0.00048, 0.00048],[0.002741, 0.002741]]"
"158","2025-01-04","[[0.00248, 0.00248],[0.001595, 0.001595],[0.000651, 0.000651],[0.000458, 0.000458],[0.002688, 0.002688]]"
"159","2025-01-05","[[0.002429, 0.002429],[0.001556, 0.001556],[0.00063, 0.00063],[0.000437, 0.000437],[0.002636, 0.002636]]"
"160","2025-01-06","[[0.002378, 0.002378],[0.001517, 0.001517],[0.00061, 0.00061],[0.000417, 0.000417],[0.002584, 0.002584]]"
"161","2025-01-07","[[0.002328, 0.002328],[0.00148, 0.00148],[0.00059, 0.00059],[0.000398, 0.000398],[0.002532, 0.002532]]"
"162","2025-01-08","[[0.002279, 0.002279],[0.001442, 0.001442],[0.000571, 0.000571],[0.000379, 0.000379],[0.002481, 0.002481]]"
"163","2025-01-09","[[0.00223, 0.00223],[0.001406, 0.001406],[0.000552, 0.000552],[0.000362, 0.000362],[0.002431, 0.002431]]"
"164","2025-01-10","[[0.002182, 0.002182],[0.001371, 0.001371],[0.000534, 0.000534],[0.000345, 0.000345],[0.002381, 0.002381]]"
"165","2025-01-11","[[0.002135, 0.002135],[0.001336, 0.001336],[0.000517, 0.000517],[0.000329, 0.000329],[0.002332, 0.002332]]"
"166","2025-01-12","[[0.002089, 0.002089],[0.001302, 0.001302],[0.0005, 0.0005],[0.000313, 0.000313],[0.002283, 0.002283]]"
"167","2025-01-13","[[0.002043, 0.002043],[0.001268, 0.001268],[0.000483, 0.000483],[0.000299, 0.000299],[0.002235, 0.002235]]"
"168","2025-01-14","[[0.001998, 0.001998],[0.001236, 0.001236],[0.000467, 0.000467],[0.000285, 0.000285],[0.002187, 0.002187]]"
"169","2025-01-15","[[0.001954, 0.001954],[0.001204, 0.001204],[0.000451, 0.000451],[0.000271, 0.000271],[0.002141, 0.002141]]"
"170","2025-01-16","[[0.00191, 0.00191],[0.001172, 0.001172],[0.000436, 0.000436],[0.000259, 0.000259],[0.002094, 0.002094]]"
"171","2025-01-17","[[0.001867, 0.001867],[0.001142, 0.001142],[0.000422, 0.000422],[0.000246, 0.000246],[0.002049, 0.002049]]"
"172","2025-01-18","[[0.001825, 0.001825],[0.001112, 0.001112],[0.000408, 0.000408],[0.000235, 0.000235],[0.002004, 0.002004]]"
"173","2025-01-19","[[0.001784, 0.001784],[0.001083, 0.001083],[0.000394, 0.000394],[0.000224, 0.000224],[0.00196, 0.00196]]"
"174","2025-01-20","[[0.001743, 0.001743],[0.001054, 0.001054],[0.00038, 0.00038],[0.000213, 0.000213],[0.001916, 0.001916]]"
"175","2025-01-21","[[0.001704, 0.001704],[0.001026, 0.001026],[0.000368, 0.000368],[0.000203, 0.000203],[0.001873, 0.001873]]"
"176","2025-01-22","[[0.001664, 0.001664],[0.000999, 0.000999],[0.000355, 0.000355],[0.000194, 0.000194],[0.001831, 0.001831]]"
"177","2025-01-23","[[0.001626, 0.001626],[0.000972, 0.000972],[0.000343, 0.000343],[0.000184, 0.000184],[0.00179, 0.00179]]"
"178","2025-01-24","[[0.001588, 0.001588],[0.000946, 0.000946],[0.000331, 0.000331],[0.000176, 0.000176],[0.001749, 0.001749]]"
"179","2025-01-25","[[0.001551, 0.001551],[0.000921, 0.000921],[0.00032, 0.00032],[0.000167, 0.000167],[0.001709, 0.001709]]"
"180","2025-01-26","[[0.001515, 0.001515],[0.000896, 0.000896],[0.000309, 0.000309],[0.000159, 0.000159],[0.00167, 0.00167]]"
"181","2025-01-27","[[0.001479, 0.001479],[0.000872, 0.000872],[0.000299, 0.000299],[0.000152, 0.000152],[0.001631, 0.001631]]"
"182","2025-01-28","[[0.001445, 0.001445],[0.000848, 0.000848],[0.000288, 0.000288],[0.000145, 0.000145],[0.001593, 0.001593]]"
"183","2025-01-29","[[0.00141, 0.00141],[0.000825, 0.000825],[0.000278, 0.000278],[0.000138, 0.000138],[0.001556, 0.001556]]"
"184","2025-01-30","[[0.001377, 0.001377],[0.000803, 0.000803],[0.000269, 0.000269],[0.000131, 0.000131],[0.001519, 0.001519]]"
"185","2025-01-31","[[0.001344, 0.001344],[0.000781, 0.000781],[0.000259, 0.000259],[0.000125, 0.000125],[0.001483, 0.001483]]"
"186","2025-02-01","[[0.001312, 0.001312],[0.000759, 0.000759],[0.00025, 0.00025],[0.000119, 0.000119],[0.001448, 0.001448]]"
"187","2025-02-02","[[0.00128, 0.00128],[0.000738, 0.000738],[0.000242, 0.000242],[0.000113, 0.000113],[0.001413, 0.001413]]"
"188","2025-02-03","[[0.001249, 0.001249],[0.000718, 0.000718],[0.000233, 0.000233],[0.000108, 0.000108],[0.001379, 0.001379]]"
