"","date","daily_vaccines"
"37","2024-09-05","[[0.002938, 0.002938],[0.002596, 0.002596],[0.00129, 0.00129],[0.001598, 0.001598],[0.002025, 0.002025]]"
"38","2024-09-06","[[0.002987, 0.002987],[0.002642, 0.002642],[0.001322, 0.001322],[0.001662, 0.001662],[0.002066, 0.002066]]"
"39","2024-09-07","[[0.003035, 0.003035],[0.002688, 0.002688],[0.001354, 0.001354],[0.001727, 0.001727],[0.002108, 0.002108]]"
"40","2024-09-08","[[0.003083, 0.003083],[0.002733, 0.002733],[0.001387, 0.001387],[0.001794, 0.001794],[0.002149, 0.002149]]"
"41","2024-09-09","[[0.003131, 0.003131],[0.002779, 0.002779],[0.00142, 0.00142],[0.001863, 0.001863],[0.002192, 0.002192]]"
"42","2024-09-10","[[0.00318, 0.00318],[0.002824, 0.002824],[0.001453, 0.001453],[0.001933, 0.001933],[0.002234, 0.002234]]"
"43","2024-09-11","[[0.003228, 0.003228],[0.00287, 0.00287],[0.001486, 0.001486],[0.002005, 0.002005],[0.002277, 0.002277]]"
"44","2024-09-12","[[0.003275, 0.003275],[0.002915, 0.002915],[0.001519, 0.001519],[0.002079, 0.002079],[0.00232, 0.00232]]"
"45","2024-09-13","[[0.003323, 0.003323],[0.002959, 0.002959],[0.001552, 0.001552],[0.002153, 0.002153],[0.002364, 0.002364]]"
"46","2024-09-14","[[0.00337, 0.00337],[0.003003, 0.003003],[0.001585, 0.001585],[0.002229, 0.002229],[0.002407, 0.002407]]"
"47","2024-09-15","[[0.003418, 0.003418],[0.003047, 0.003047],[0.001619, 0.001619],[0.002307, 0.002307],[0.002451, 0.002451]]"
"48","2024-09-16","[[0.003464, 0.003464],[0.003091, 0.003091],[0.001652, 0.001652],[0.002385, 0.002385],[0.002495, 0.002495]]"
"49","2024-09-17","[[0.003511, 0.003511],[0.003134, 0.003134],[0.001685, 0.001685],[0.002465, 0.002465],[0.002539, 0.002539]]"
"50","2024-09-18","[[0.003557, 0.003557],[0.003176, 0.003176],[0.001718, 0.001718],[0.002545, 0.002545],[0.002584, 0.002584]]"
"51","2024-09-19","[[0.003602, 0.003602],[0.003218, 0.003218],[0.001751, 0.001751],[0.002626, 0.002626],[0.002628, 0.002628]]"
"52","2024-09-20","[[0.003647, 0.003647],[0.003259, 0.003259],[0.001783, 0.001783],[0.002708, 0.002708],[0.002673, 0.002673]]"
"53","2024-09-21","[[0.003692, 0.003692],[0.003299, 0.003299],[0.001815, 0.001815],[0.00279, 0.00279],[0.002717, 0.002717]]"
"54","2024-09-22","[[0.003736, 0.003736],[0.003339, 0.003339],[0.001847, 0.001847],[0.002872, 0.002872],[0.002762, 0.002762]]"
"55","2024-09-23","[[0.003779, 0.003779],[0.003378, 0.003378],[0.001878, 0.001878],[0.002954, 0.002954],[0.002806, 0.002806]]"
"56","2024-09-24","[[0.003821, 0.003821],[0.003415, 0.003415],[0.001909, 0.001909],[0.003036, 0.003036],[0.002851, 0.002851]]"
"57","2024-09-25","[[0.003863, 0.003863],[0.003452, 0.003452],[0.00194, 0.00194],[0.003118, 0.003118],[0.002895, 0.002895]]"
"58","2024-09-26","[[0.003904, 0.003904],[0.003488, 0.003488],[0.001969, 0.001969],[0.003199, 0.003199],[0.002939, 0.002939]]"
"59","2024-09-27","[[0.003944, 0.003944],[0.003523, 0.003523],[0.001998, 0.001998],[0.003279, 0.003279],[0.002983, 0.002983]]"
"60","2024-09-28","[[0.003983, 0.003983],[0.003557, 0.003557],[0.002027, 0.002027],[0.003358, 0.003358],[0.003026, 0.003026]]"
"61","2024-09-29","[[0.004021, 0.004021],[0.003589, 0.003589],[0.002054, 0.002054],[0.003436, 0.003436],[0.003069, 0.003069]]"
"62","2024-09-30","[[0.004058, 0.004058],[0.003621, 0.003621],[0.002081, 0.002081],[0.003512, 0.003512],[0.003112, 0.003112]]"
"63","2024-10-01","[[0.004094, 0.004094],[0.003651, 0.003651],[0.002107, 0.002107],[0.003586, 0.003586],[0.003155, 0.003155]]"
"64","2024-10-02","[[0.004129, 0.004129],[0.003679, 0.003679],[0.002131, 0.002131],[0.003657, 0.003657],[0.003197, 0.003197]]"
"65","2024-10-03","[[0.004163, 0.004163],[0.003707, 0.003707],[0.002155, 0.002155],[0.003727, 0.003727],[0.003239, 0.003239]]"
"66","2024-10-04","[[0.004196, 0.004196],[0.003733, 0.003733],[0.002178, 0.002178],[0.003794, 0.003794],[0.00328, 0.00328]]"
"67","2024-10-05","[[0.004227, 0.004227],[0.003757, 0.003757],[0.0022, 0.0022],[0.003857, 0.003857],[0.00332, 0.00332]]"
"68","2024-10-06","[[0.004258, 0.004258],[0.00378, 0.00378],[0.00222, 0.00222],[0.003918, 0.003918],[0.00336, 0.00336]]"
"69","2024-10-07","[[0.004286, 0.004286],[0.003802, 0.003802],[0.002239, 0.002239],[0.003975, 0.003975],[0.0034, 0.0034]]"
"70","2024-10-08","[[0.004314, 0.004314],[0.003822, 0.003822],[0.002257, 0.002257],[0.004028, 0.004028],[0.003438, 0.003438]]"
"71","2024-10-09","[[0.00434, 0.00434],[0.00384, 0.00384],[0.002274, 0.002274],[0.004078, 0.004078],[0.003476, 0.003476]]"
"72","2024-10-10","[[0.004365, 0.004365],[0.003857, 0.003857],[0.002289, 0.002289],[0.004123, 0.004123],[0.003513, 0.003513]]"
"73","2024-10-11","[[0.004388, 0.004388],[0.003872, 0.003872],[0.002303, 0.002303],[0.004164, 0.004164],[0.003549, 0.003549]]"
"74","2024-10-12","[[0.00441, 0.00441],[0.003885, 0.003885],[0.002315, 0.002315],[0.0042, 0.0042],[0.003584, 0.003584]]"
"75","2024-10-13","[[0.00443, 0.00443],[0.003897, 0.003897],[0.002326, 0.002326],[0.004231, 0.004231],[0.003618, 0.003618]]"
"76","2024-10-14","[[0.004449, 0.004449],[0.003907, 0.003907],[0.002336, 0.002336],[0.004258, 0.004258],[0.003652, 0.003652]]"
"77","2024-10-15","[[0.004466, 0.004466],[0.003915, 0.003915],[0.002344, 0.002344],[0.00428, 0.00428],[0.003684, 0.003684]]"
"78","2024-10-16","[[0.004481, 0.004481],[0.003921, 0.003921],[0.00235, 0.00235],[0.004296, 0.004296],[0.003715, 0.003715]]"
"79","2024-10-17","[[0.004495, 0.004495],[0.003926, 0.003926],[0.002355, 0.002355],[0.004307, 0.004307],[0.003745, 0.003745]]"
"80","2024-10-18","[[0.004507, 0.004507],[0.003929, 0.003929],[0.002358, 0.002358],[0.004313, 0.004313],[0.003773, 0.003773]]"
"81","2024-10-19","[[0.004518, 0.004518],[0.00393, 0.00393],[0.00236, 0.00236],[0.004314, 0.004314],[0.003801, 0.003801]]"
"82","2024-10-20","[[0.004526, 0.004526],[0.003929, 0.003929],[0.00236, 0.00236],[0.004309, 0.004309],[0.003827, 0.003827]]"
"83","2024-10-21","[[0.004533, 0.004533],[0.003926, 0.003926],[0.002359, 0.002359],[0.0043, 0.0043],[0.003852, 0.003852]]"
"84","2024-10-22","[[0.004539, 0.004539],[0.003922, 0.003922],[0.002356, 0.002356],[0.004284, 0.004284],[0.003876, 0.003876]]"
"85","2024-10-23","[[0.004542, 0.004542],[0.003916, 0.003916],[0.002351, 0.002351],[0.004264, 0.004264],[0.003898, 0.003898]]"
"86","2024-10-24","[[0.004544, 0.004544],[0.003908, 0.003908],[0.002345, 0.002345],[0.004239, 0.004239],[0.003919, 0.003919]]"
"87","2024-10-25","[[0.004545, 0.004545],[0.003898, 0.003898],[0.002337, 0.002337],[0.004209, 0.004209],[0.003938, 0.003938]]"
"88","2024-10-26","[[0.004543, 0.004543],[0.003887, 0.003887],[0.002328, 0.002328],[0.004174, 0.004174],[0.003956, 0.003956]]"
"89","2024-10-27","[[0.00454, 0.00454],[0.003874, 0.003874],[0.002317, 0.002317],[0.004134, 0.004134],[0.003973, 0.003973]]"
"90","2024-10-28","[[0.004535, 0.004535],[0.003859, 0.003859],[0.002305, 0.002305],[0.00409, 0.00409],[0.003988, 0.003988]]"
"91","2024-10-29","[[0.004528, 0.004528],[0.003842, 0.003842],[0.002291, 0.002291],[0.004042, 0.004042],[0.004001, 0.004001]]"
"92","2024-10-30","[[0.00452, 0.00452],[0.003824, 0.003824],[0.002276, 0.002276],[0.00399, 0.00399],[0.004013, 0.004013]]"
"93","2024-10-31","[[0.00451, 0.00451],[0.003804, 0.003804],[0.00226, 0.00226],[0.003934, 0.003934],[0.004023, 0.004023]]"
"94","2024-11-01","[[0.004498, 0.004498],[0.003783, 0.003783],[0.002242, 0.002242],[0.003874, 0.003874],[0.004032, 0.004032]]"
"95","2024-11-02","[[0.004484, 0.004484],[0.00376, 0.00376],[0.002223, 0.002223],[0.003811, 0.003811],[0.004039, 0.004039]]"
"96","2024-11-03","[[0.004469, 0.004469],[0.003736, 0.003736],[0.002203, 0.002203],[0.003745, 0.003745],[0.004044, 0.004044]]"
"97","2024-11-04","[[0.004453, 0.004453],[0.00371, 0.00371],[0.002182, 0.002182],[0.003676, 0.003676],[0.004048, 0.004048]]"
"98","2024-11-05","[[0.004434, 0.004434],[0.003683, 0.003683],[0.002159, 0.002159],[0.003605, 0.003605],[0.00405, 0.00405]]"
"99","2024-11-06","[[0.004414, 0.004414],[0.003654, 0.003654],[0.002135, 0.002135],[0.003532, 0.003532],[0.00405, 0.00405]]"
"100","2024-11-07","[[0.004393, 0.004393],[0.003624, 0.003624],[0.002111, 0.002111],[0.003456, 0.003456],[0.004049, 0.004049]]"
"101","2024-11-08","[[0.00437, 0.00437],[0.003593, 0.003593],[0.002085, 0.002085],[0.003379, 0.003379],[0.004046, 0.004046]]"
"102","2024-11-09","[[0.004346, 0.004346],[0.00356, 0.00356],[0.002058, 0.002058],[0.0033, 0.0033],[0.004041, 0.004041]]"
"103","2024-11-10","[[0.00432, 0.00432],[0.003527, 0.003527],[0.002031, 0.002031],[0.003221, 0.003221],[0.004035, 0.004035]]"
"104","2024-11-11","[[0.004293, 0.004293],[0.003492, 0.003492],[0.002003, 0.002003],[0.00314, 0.00314],[0.004027, 0.004027]]"
"105","2024-11-12","[[0.004264, 0.004264],[0.003456, 0.003456],[0.001974, 0.001974],[0.003058, 0.003058],[0.004018, 0.004018]]"
"106","2024-11-13","[[0.004234, 0.004234],[0.00342, 0.00342],[0.001944, 0.001944],[0.002976, 0.002976],[0.004007, 0.004007]]"
"107","2024-11-14","[[0.004203, 0.004203],[0.003382, 0.003382],[0.001914, 0.001914],[0.002894, 0.002894],[0.003994, 0.003994]]"
"108","2024-11-15","[[0.004171, 0.004171],[0.003343, 0.003343],[0.001883, 0.001883],[0.002812, 0.002812],[0.00398, 0.00398]]"
"109","2024-11-16","[[0.004137, 0.004137],[0.003304, 0.003304],[0.001852, 0.001852],[0.00273, 0.00273],[0.003964, 0.003964]]"
"110","2024-11-17","[[0.004102, 0.004102],[0.003264, 0.003264],[0.00182, 0.00182],[0.002648, 0.002648],[0.003947, 0.003947]]"
"111","2024-11-18","[[0.004066, 0.004066],[0.003223, 0.003223],[0.001788, 0.001788],[0.002567, 0.002567],[0.003928, 0.003928]]"
"112","2024-11-19","[[0.004029, 0.004029],[0.003181, 0.003181],[0.001756, 0.001756],[0.002486, 0.002486],[0.003908, 0.003908]]"
"113","2024-11-20","[[0.003991, 0.003991],[0.003139, 0.003139],[0.001723, 0.001723],[0.002407, 0.002407],[0.003887, 0.003887]]"
"114","2024-11-21","[[0.003953, 0.003953],[0.003096, 0.003096],[0.00169, 0.00169],[0.002328, 0.002328],[0.003864, 0.003864]]"
"115","2024-11-22","[[0.003913, 0.003913],[0.003052, 0.003052],[0.001657, 0.001657],[0.00225, 0.00225],[0.003839, 0.003839]]"
"116","2024-11-23","[[0.003872, 0.003872],[0.003008, 0.003008],[0.001624, 0.001624],[0.002174, 0.002174],[0.003814, 0.003814]]"
"117","2024-11-24","[[0.003831, 0.003831],[0.002964, 0.002964],[0.001591, 0.001591],[0.002098, 0.002098],[0.003787, 0.003787]]"
"118","2024-11-25","[[0.003788, 0.003788],[0.00292, 0.00292],[0.001557, 0.001557],[0.002025, 0.002025],[0.003759, 0.003759]]"
"119","2024-11-26","[[0.003745, 0.003745],[0.002875, 0.002875],[0.001524, 0.001524],[0.001952, 0.001952],[0.003729, 0.003729]]"
"120","2024-11-27","[[0.003702, 0.003702],[0.00283, 0.00283],[0.001491, 0.001491],[0.001882, 0.001882],[0.003699, 0.003699]]"
"121","2024-11-28","[[0.003657, 0.003657],[0.002784, 0.002784],[0.001458, 0.001458],[0.001812, 0.001812],[0.003667, 0.003667]]"
"122","2024-11-29","[[0.003612, 0.003612],[0.002739, 0.002739],[0.001425, 0.001425],[0.001745, 0.001745],[0.003634, 0.003634]]"
"123","2024-11-30","[[0.003567, 0.003567],[0.002693, 0.002693],[0.001392, 0.001392],[0.001679, 0.001679],[0.003601, 0.003601]]"
"124","2024-12-01","[[0.003521, 0.003521],[0.002647, 0.002647],[0.00136, 0.00136],[0.001615, 0.001615],[0.003566, 0.003566]]"
"125","2024-12-02","[[0.003475, 0.003475],[0.002601, 0.002601],[0.001327, 0.001327],[0.001552, 0.001552],[0.00353, 0.00353]]"
"126","2024-12-03","[[0.003428, 0.003428],[0.002556, 0.002556],[0.001295, 0.001295],[0.001492, 0.001492],[0.003494, 0.003494]]"
"127","2024-12-04","[[0.003381, 0.003381],[0.00251, 0.00251],[0.001263, 0.001263],[0.001433, 0.001433],[0.003456, 0.003456]]"
"128","2024-12-05","[[0.003334, 0.003334],[0.002465, 0.002465],[0.001232, 0.001232],[0.001376, 0.001376],[0.003418, 0.003418]]"
"129","2024-12-06","[[0.003286, 0.003286],[0.002419, 0.002419],[0.001201, 0.001201],[0.00132, 0.00132],[0.003379, 0.003379]]"
"130","2024-12-07","[[0.003238, 0.003238],[0.002374, 0.002374],[0.00117, 0.00117],[0.001267, 0.001267],[0.00334, 0.00334]]"
"131","2024-12-08","[[0.00319, 0.00319],[0.002329, 0.002329],[0.00114, 0.00114],[0.001215, 0.001215],[0.003299, 0.003299]]"
"132","2024-12-09","[[0.003142, 0.003142],[0.002284, 0.002284],[0.00111, 0.00111],[0.001165, 0.001165],[0.003258, 0.003258]]"
"133","2024-12-10","[[0.003094, 0.003094],[0.002239, 0.002239],[0.001081, 0.001081],[0.001116, 0.001116],[0.003217, 0.003217]]"
"134","2024-12-11","[[0.003046, 0.003046],[0.002195, 0.002195],[0.001052, 0.001052],[0.00107, 0.00107],[0.003175, 0.003175]]"
"135","2024-12-12","[[0.002997, 0.002997],[0.002151, 0.002151],[0.001023, 0.001023],[0.001024, 0.001024],[0.003133, 0.003133]]"
"136","2024-12-13","[[0.002949, 0.002949],[0.002108, 0.002108],[0.000995, 0.000995],[0.000981, 0.000981],[0.00309, 0.00309]]"
"137","2024-12-14","[[0.002901, 0.002901],[0.002064, 0.002064],[0.000968, 0.000968],[0.000939, 0.000939],[0.003047, 0.003047]]"
"138","2024-12-15","[[0.002853, 0.002853],[0.002021, 0.002021],[0.000941, 0.000941],[0.000899, 0.000899],[0.003003, 0.003003]]"
"139","2024-12-16","[[0.002805, 0.002805],[0.001979, 0.001979],[0.000915, 0.000915],[0.00086, 0.00086],[0.00296, 0.00296]]"
"140","2024-12-17","[[0.002757, 0.002757],[0.001937, 0.001937],[0.000889, 0.000889],[0.000822, 0.000822],[0.002916, 0.002916]]"
"141","2024-12-18","[[0.002709, 0.002709],[0.001896, 0.001896],[0.000863, 0.000863],[0.000786, 0.000786],[0.002872, 0.002872]]"
"142","2024-12-19","[[0.002662, 0.002662],[0.001855, 0.001855],[0.000838, 0.000838],[0.000752, 0.000752],[0.002827, 0.002827]]"
"143","2024-12-20","[[0.002615, 0.002615],[0.001814, 0.001814],[0.000814, 0.000814],[0.000719, 0.000719],[0.002783, 0.002783]]"
"144","2024-12-21","[[0.002568, 0.002568],[0.001774, 0.001774],[0.00079, 0.00079],[0.000687, 0.000687],[0.002738, 0.002738]]"
"145","2024-12-22","[[0.002521, 0.002521],[0.001735, 0.001735],[0.000767, 0.000767],[0.000656, 0.000656],[0.002694, 0.002694]]"
"146","2024-12-23","[[0.002475, 0.002475],[0.001696, 0.001696],[0.000744, 0.000744],[0.000627, 0.000627],[0.002649, 0.002649]]"
"147","2024-12-24","[[0.002429, 0.002429],[0.001657, 0.001657],[0.000721, 0.000721],[0.000599, 0.000599],[0.002605, 0.002605]]"
"148","2024-12-25","[[0.002383, 0.002383],[0.001619, 0.001619],[0.0007, 0.0007],[0.000572, 0.000572],[0.002561, 0.002561]]"
"149","2024-12-26","[[0.002338, 0.002338],[0.001582, 0.001582],[0.000678, 0.000678],[0.000546, 0.000546],[0.002516, 0.002516]]"
"150","2024-12-27","[[0.002294, 0.002294],[0.001546, 0.001546],[0.000658, 0.000658],[0.000521, 0.000521],[0.002472, 0.002472]]"
"151","2024-12-28","[[0.002249, 0.002249],[0.001509, 0.001509],[0.000637, 0.000637],[0.000498, 0.000498],[0.002428, 0.002428]]"
"152","2024-12-29","[[0.002205, 0.002205],[0.001474, 0.001474],[0.000618, 0.000618],[0.000475, 0.000475],[0.002384, 0.002384]]"
"153","2024-12-30","[[0.002162, 0.002162],[0.001439, 0.001439],[0.000599, 0.000599],[0.000453, 0.000453],[0.002341, 0.002341]]"
"154","2024-12-31","[[0.002119, 0.002119],[0.001405, 0.001405],[0.00058, 0.00058],[0.000432, 0.000432],[0.002298, 0.002298]]"
"155","2025-01-01","[[0.002076, 0.002076],[0.001371, 0.001371],[0.000562, 0.000562],[0.000413, 0.000413],[0.002255, 0.002255]]"
"156","2025-01-02","[[0.002034, 0.002034],[0.001338, 0.001338],[0.000544, 0.000544],[0.000394, 0.000394],[0.002212, 0.002212]]"
"157","2025-01-03","[[0.001993, 0.001993],[0.001305, 0.001305],[0.000527, 0.000527],[0.000375, 0.000375],[0.00217, 0.00217]]"
"158","2025-01-04","[[0.001952, 0.001952],[0.001273, 0.001273],[0.00051, 0.00051],[0.000358, 0.000358],[0.002128, 0.002128]]"
"159","2025-01-05","[[0.001912, 0.001912],[0.001242, 0.001242],[0.000494, 0.000494],[0.000341, 0.000341],[0.002086, 0.002086]]"
"160","2025-01-06","[[0.001872, 0.001872],[0.001211, 0.001211],[0.000478, 0.000478],[0.000326, 0.000326],[0.002045, 0.002045]]"
"161","2025-01-07","[[0.001832, 0.001832],[0.001181, 0.001181],[0.000462, 0.000462],[0.00031, 0.00031],[0.002004, 0.002004]]"
"162","2025-01-08","[[0.001794, 0.001794],[0.001151, 0.001151],[0.000447, 0.000447],[0.000296, 0.000296],[0.001963, 0.001963]]"
"163","2025-01-09","[[0.001755, 0.001755],[0.001122, 0.001122],[0.000433, 0.000433],[0.000282, 0.000282],[0.001923, 0.001923]]"
"164","2025-01-10","[[0.001718, 0.001718],[0.001094, 0.001094],[0.000419, 0.000419],[0.000269, 0.000269],[0.001884, 0.001884]]"
"165","2025-01-11","[[0.001681, 0.001681],[0.001066, 0.001066],[0.000405, 0.000405],[0.000256, 0.000256],[0.001845, 0.001845]]"
"166","2025-01-12","[[0.001644, 0.001644],[0.001039, 0.001039],[0.000392, 0.000392],[0.000244, 0.000244],[0.001806, 0.001806]]"
"167","2025-01-13","[[0.001608, 0.001608],[0.001012, 0.001012],[0.000379, 0.000379],[0.000233, 0.000233],[0.001768, 0.001768]]"
"168","2025-01-14","[[0.001573, 0.001573],[0.000986, 0.000986],[0.000366, 0.000366],[0.000222, 0.000222],[0.00173, 0.00173]]"
"169","2025-01-15","[[0.001538, 0.001538],[0.000961, 0.000961],[0.000354, 0.000354],[0.000211, 0.000211],[0.001693, 0.001693]]"
"170","2025-01-16","[[0.001504, 0.001504],[0.000936, 0.000936],[0.000342, 0.000342],[0.000201, 0.000201],[0.001656, 0.001656]]"
"171","2025-01-17","[[0.00147, 0.00147],[0.000911, 0.000911],[0.000331, 0.000331],[0.000192, 0.000192],[0.00162, 0.00162]]"
"172","2025-01-18","[[0.001437, 0.001437],[0.000887, 0.000887],[0.00032, 0.00032],[0.000183, 0.000183],[0.001585, 0.001585]]"
"173","2025-01-19","[[0.001404, 0.001404],[0.000864, 0.000864],[0.000309, 0.000309],[0.000174, 0.000174],[0.00155, 0.00155]]"
"174","2025-01-20","[[0.001372, 0.001372],[0.000841, 0.000841],[0.000299, 0.000299],[0.000166, 0.000166],[0.001515, 0.001515]]"
"175","2025-01-21","[[0.001341, 0.001341],[0.000819, 0.000819],[0.000289, 0.000289],[0.000158, 0.000158],[0.001481, 0.001481]]"
"176","2025-01-22","[[0.00131, 0.00131],[0.000797, 0.000797],[0.000279, 0.000279],[0.000151, 0.000151],[0.001448, 0.001448]]"
"177","2025-01-23","[[0.00128, 0.00128],[0.000776, 0.000776],[0.000269, 0.000269],[0.000143, 0.000143],[0.001415, 0.001415]]"
"178","2025-01-24","[[0.00125, 0.00125],[0.000755, 0.000755],[0.00026, 0.00026],[0.000137, 0.000137],[0.001383, 0.001383]]"
"179","2025-01-25","[[0.001221, 0.001221],[0.000735, 0.000735],[0.000251, 0.000251],[0.00013, 0.00013],[0.001351, 0.001351]]"
"180","2025-01-26","[[0.001193, 0.001193],[0.000715, 0.000715],[0.000243, 0.000243],[0.000124, 0.000124],[0.00132, 0.00132]]"
"181","2025-01-27","[[0.001165, 0.001165],[0.000696, 0.000696],[0.000235, 0.000235],[0.000118, 0.000118],[0.001289, 0.001289]]"
"182","2025-01-28","[[0.001137, 0.001137],[0.000677, 0.000677],[0.000226, 0.000226],[0.000112, 0.000112],[0.001259, 0.001259]]"
"183","2025-01-29","[[0.00111, 0.00111],[0.000658, 0.000658],[0.000219, 0.000219],[0.000107, 0.000107],[0.001229, 0.001229]]"
"184","2025-01-30","[[0.001084, 0.001084],[0.00064, 0.00064],[0.000211, 0.000211],[0.000102, 0.000102],[0.0012, 0.0012]]"
"185","2025-01-31","[[0.001058, 0.001058],[0.000623, 0.000623],[0.000204, 0.000204],[0.000097, 0.000097],[0.001172, 0.001172]]"
"186","2025-02-01","[[0.001033, 0.001033],[0.000606, 0.000606],[0.000197, 0.000197],[0.000092, 0.000092],[0.001144, 0.001144]]"
"187","2025-02-02","[[0.001008, 0.001008],[0.000589, 0.000589],[0.00019, 0.00019],[0.000088, 0.000088],[0.001117, 0.001117]]"
"188","2025-02-03","[[0.000984, 0.000984],[0.000573, 0.000573],[0.000184, 0.000184],[0.000084, 0.000084],[0.00109, 0.00109]]"
