"","date","daily_vaccines"
"101","2024-11-08","[[0.004571, 0.004571],[0.003758, 0.003758],[0.002085, 0.002085],[0.003974, 0.003974],[0.004777, 0.004777]]"
"102","2024-11-09","[[0.004545, 0.004545],[0.003724, 0.003724],[0.002058, 0.002058],[0.003882, 0.003882],[0.004771, 0.004771]]"
"103","2024-11-10","[[0.004518, 0.004518],[0.003689, 0.003689],[0.002031, 0.002031],[0.003788, 0.003788],[0.004764, 0.004764]]"
"104","2024-11-11","[[0.00449, 0.00449],[0.003653, 0.003653],[0.002003, 0.002003],[0.003693, 0.003693],[0.004755, 0.004755]]"
"105","2024-11-12","[[0.00446, 0.00446],[0.003615, 0.003615],[0.001974, 0.001974],[0.003597, 0.003597],[0.004744, 0.004744]]"
"106","2024-11-13","[[0.004428, 0.004428],[0.003577, 0.003577],[0.001944, 0.001944],[0.003501, 0.003501],[0.004731, 0.004731]]"
"107","2024-11-14","[[0.004396, 0.004396],[0.003538, 0.003538],[0.001914, 0.001914],[0.003404, 0.003404],[0.004716, 0.004716]]"
"108","2024-11-15","[[0.004362, 0.004362],[0.003497, 0.003497],[0.001883, 0.001883],[0.003307, 0.003307],[0.004699, 0.004699]]"
"109","2024-11-16","[[0.004327, 0.004327],[0.003456, 0.003456],[0.001852, 0.001852],[0.003211, 0.003211],[0.004681, 0.004681]]"
"110","2024-11-17","[[0.00429, 0.00429],[0.003414, 0.003414],[0.00182, 0.00182],[0.003115, 0.003115],[0.00466, 0.00466]]"
"111","2024-11-18","[[0.004253, 0.004253],[0.003371, 0.003371],[0.001788, 0.001788],[0.003019, 0.003019],[0.004638, 0.004638]]"
"112","2024-11-19","[[0.004214, 0.004214],[0.003327, 0.003327],[0.001756, 0.001756],[0.002924, 0.002924],[0.004614, 0.004614]]"
"113","2024-11-20","[[0.004175, 0.004175],[0.003283, 0.003283],[0.001723, 0.001723],[0.002831, 0.002831],[0.004589, 0.004589]]"
"114","2024-11-21","[[0.004134, 0.004134],[0.003238, 0.003238],[0.00169, 0.00169],[0.002738, 0.002738],[0.004562, 0.004562]]"
"115","2024-11-22","[[0.004092, 0.004092],[0.003193, 0.003193],[0.001657, 0.001657],[0.002647, 0.002647],[0.004533, 0.004533]]"
"116","2024-11-23","[[0.00405, 0.00405],[0.003147, 0.003147],[0.001624, 0.001624],[0.002557, 0.002557],[0.004503, 0.004503]]"
"117","2024-11-24","[[0.004006, 0.004006],[0.003101, 0.003101],[0.001591, 0.001591],[0.002468, 0.002468],[0.004471, 0.004471]]"
"118","2024-11-25","[[0.003962, 0.003962],[0.003054, 0.003054],[0.001557, 0.001557],[0.002381, 0.002381],[0.004438, 0.004438]]"
"119","2024-11-26","[[0.003917, 0.003917],[0.003007, 0.003007],[0.001524, 0.001524],[0.002296, 0.002296],[0.004403, 0.004403]]"
"120","2024-11-27","[[0.003871, 0.003871],[0.00296, 0.00296],[0.001491, 0.001491],[0.002213, 0.002213],[0.004367, 0.004367]]"
"121","2024-11-28","[[0.003825, 0.003825],[0.002912, 0.002912],[0.001458, 0.001458],[0.002132, 0.002132],[0.00433, 0.00433]]"
"122","2024-11-29","[[0.003778, 0.003778],[0.002865, 0.002865],[0.001425, 0.001425],[0.002052, 0.002052],[0.004291, 0.004291]]"
"123","2024-11-30","[[0.003731, 0.003731],[0.002817, 0.002817],[0.001392, 0.001392],[0.001975, 0.001975],[0.004251, 0.004251]]"
"124","2024-12-01","[[0.003683, 0.003683],[0.002769, 0.002769],[0.00136, 0.00136],[0.001899, 0.001899],[0.00421, 0.00421]]"
"125","2024-12-02","[[0.003634, 0.003634],[0.002721, 0.002721],[0.001327, 0.001327],[0.001826, 0.001826],[0.004168, 0.004168]]"
"126","2024-12-03","[[0.003585, 0.003585],[0.002674, 0.002674],[0.001295, 0.001295],[0.001755, 0.001755],[0.004125, 0.004125]]"
"127","2024-12-04","[[0.003536, 0.003536],[0.002626, 0.002626],[0.001263, 0.001263],[0.001685, 0.001685],[0.004081, 0.004081]]"
"128","2024-12-05","[[0.003487, 0.003487],[0.002578, 0.002578],[0.001232, 0.001232],[0.001618, 0.001618],[0.004036, 0.004036]]"
"129","2024-12-06","[[0.003437, 0.003437],[0.002531, 0.002531],[0.001201, 0.001201],[0.001553, 0.001553],[0.00399, 0.00399]]"
"130","2024-12-07","[[0.003387, 0.003387],[0.002483, 0.002483],[0.00117, 0.00117],[0.00149, 0.00149],[0.003943, 0.003943]]"
"131","2024-12-08","[[0.003337, 0.003337],[0.002436, 0.002436],[0.00114, 0.00114],[0.001429, 0.001429],[0.003896, 0.003896]]"
"132","2024-12-09","[[0.003286, 0.003286],[0.002389, 0.002389],[0.00111, 0.00111],[0.00137, 0.00137],[0.003848, 0.003848]]"
"133","2024-12-10","[[0.003236, 0.003236],[0.002343, 0.002343],[0.001081, 0.001081],[0.001313, 0.001313],[0.003799, 0.003799]]"
"134","2024-12-11","[[0.003185, 0.003185],[0.002296, 0.002296],[0.001052, 0.001052],[0.001258, 0.001258],[0.003749, 0.003749]]"
"135","2024-12-12","[[0.003135, 0.003135],[0.00225, 0.00225],[0.001023, 0.001023],[0.001205, 0.001205],[0.003699, 0.003699]]"
"136","2024-12-13","[[0.003084, 0.003084],[0.002205, 0.002205],[0.000995, 0.000995],[0.001154, 0.001154],[0.003649, 0.003649]]"
"137","2024-12-14","[[0.003034, 0.003034],[0.00216, 0.00216],[0.000968, 0.000968],[0.001104, 0.001104],[0.003598, 0.003598]]"
"138","2024-12-15","[[0.002984, 0.002984],[0.002115, 0.002115],[0.000941, 0.000941],[0.001057, 0.001057],[0.003547, 0.003547]]"
"139","2024-12-16","[[0.002934, 0.002934],[0.00207, 0.00207],[0.000915, 0.000915],[0.001011, 0.001011],[0.003495, 0.003495]]"
"140","2024-12-17","[[0.002884, 0.002884],[0.002027, 0.002027],[0.000889, 0.000889],[0.000967, 0.000967],[0.003443, 0.003443]]"
"141","2024-12-18","[[0.002834, 0.002834],[0.001983, 0.001983],[0.000863, 0.000863],[0.000925, 0.000925],[0.003391, 0.003391]]"
"142","2024-12-19","[[0.002784, 0.002784],[0.00194, 0.00194],[0.000838, 0.000838],[0.000884, 0.000884],[0.003339, 0.003339]]"
"143","2024-12-20","[[0.002735, 0.002735],[0.001898, 0.001898],[0.000814, 0.000814],[0.000845, 0.000845],[0.003286, 0.003286]]"
"144","2024-12-21","[[0.002686, 0.002686],[0.001856, 0.001856],[0.00079, 0.00079],[0.000808, 0.000808],[0.003234, 0.003234]]"
"145","2024-12-22","[[0.002637, 0.002637],[0.001815, 0.001815],[0.000767, 0.000767],[0.000772, 0.000772],[0.003181, 0.003181]]"
"146","2024-12-23","[[0.002589, 0.002589],[0.001774, 0.001774],[0.000744, 0.000744],[0.000737, 0.000737],[0.003129, 0.003129]]"
"147","2024-12-24","[[0.002541, 0.002541],[0.001734, 0.001734],[0.000721, 0.000721],[0.000704, 0.000704],[0.003076, 0.003076]]"
"148","2024-12-25","[[0.002493, 0.002493],[0.001694, 0.001694],[0.0007, 0.0007],[0.000673, 0.000673],[0.003024, 0.003024]]"
"149","2024-12-26","[[0.002446, 0.002446],[0.001655, 0.001655],[0.000678, 0.000678],[0.000642, 0.000642],[0.002972, 0.002972]]"
"150","2024-12-27","[[0.002399, 0.002399],[0.001617, 0.001617],[0.000658, 0.000658],[0.000613, 0.000613],[0.00292, 0.00292]]"
"151","2024-12-28","[[0.002353, 0.002353],[0.001579, 0.001579],[0.000637, 0.000637],[0.000585, 0.000585],[0.002868, 0.002868]]"
"152","2024-12-29","[[0.002307, 0.002307],[0.001542, 0.001542],[0.000618, 0.000618],[0.000559, 0.000559],[0.002816, 0.002816]]"
"153","2024-12-30","[[0.002261, 0.002261],[0.001505, 0.001505],[0.000599, 0.000599],[0.000533, 0.000533],[0.002765, 0.002765]]"
"154","2024-12-31","[[0.002216, 0.002216],[0.001469, 0.001469],[0.00058, 0.00058],[0.000509, 0.000509],[0.002714, 0.002714]]"
"155","2025-01-01","[[0.002172, 0.002172],[0.001434, 0.001434],[0.000562, 0.000562],[0.000485, 0.000485],[0.002663, 0.002663]]"
"156","2025-01-02","[[0.002128, 0.002128],[0.0014, 0.0014],[0.000544, 0.000544],[0.000463, 0.000463],[0.002612, 0.002612]]"
"157","2025-01-03","[[0.002085, 0.002085],[0.001365, 0.001365],[0.000527, 0.000527],[0.000442, 0.000442],[0.002562, 0.002562]]"
"158","2025-01-04","[[0.002042, 0.002042],[0.001332, 0.001332],[0.00051, 0.00051],[0.000421, 0.000421],[0.002513, 0.002513]]"
"159","2025-01-05","[[0.001999, 0.001999],[0.001299, 0.001299],[0.000494, 0.000494],[0.000402, 0.000402],[0.002464, 0.002464]]"
"160","2025-01-06","[[0.001958, 0.001958],[0.001267, 0.001267],[0.000478, 0.000478],[0.000383, 0.000383],[0.002415, 0.002415]]"
"161","2025-01-07","[[0.001917, 0.001917],[0.001235, 0.001235],[0.000462, 0.000462],[0.000365, 0.000365],[0.002367, 0.002367]]"
"162","2025-01-08","[[0.001876, 0.001876],[0.001205, 0.001205],[0.000447, 0.000447],[0.000348, 0.000348],[0.002319, 0.002319]]"
"163","2025-01-09","[[0.001836, 0.001836],[0.001174, 0.001174],[0.000433, 0.000433],[0.000332, 0.000332],[0.002272, 0.002272]]"
"164","2025-01-10","[[0.001797, 0.001797],[0.001144, 0.001144],[0.000419, 0.000419],[0.000316, 0.000316],[0.002225, 0.002225]]"
"165","2025-01-11","[[0.001758, 0.001758],[0.001115, 0.001115],[0.000405, 0.000405],[0.000301, 0.000301],[0.002179, 0.002179]]"
"166","2025-01-12","[[0.00172, 0.00172],[0.001087, 0.001087],[0.000392, 0.000392],[0.000287, 0.000287],[0.002133, 0.002133]]"
"167","2025-01-13","[[0.001682, 0.001682],[0.001059, 0.001059],[0.000379, 0.000379],[0.000274, 0.000274],[0.002088, 0.002088]]"
"168","2025-01-14","[[0.001645, 0.001645],[0.001032, 0.001032],[0.000366, 0.000366],[0.000261, 0.000261],[0.002044, 0.002044]]"
"169","2025-01-15","[[0.001609, 0.001609],[0.001005, 0.001005],[0.000354, 0.000354],[0.000249, 0.000249],[0.002, 0.002]]"
"170","2025-01-16","[[0.001573, 0.001573],[0.000979, 0.000979],[0.000342, 0.000342],[0.000237, 0.000237],[0.001957, 0.001957]]"
"171","2025-01-17","[[0.001538, 0.001538],[0.000953, 0.000953],[0.000331, 0.000331],[0.000226, 0.000226],[0.001914, 0.001914]]"
"172","2025-01-18","[[0.001503, 0.001503],[0.000928, 0.000928],[0.00032, 0.00032],[0.000215, 0.000215],[0.001872, 0.001872]]"
"173","2025-01-19","[[0.001469, 0.001469],[0.000904, 0.000904],[0.000309, 0.000309],[0.000205, 0.000205],[0.001831, 0.001831]]"
"174","2025-01-20","[[0.001436, 0.001436],[0.00088, 0.00088],[0.000299, 0.000299],[0.000195, 0.000195],[0.00179, 0.00179]]"
"175","2025-01-21","[[0.001403, 0.001403],[0.000857, 0.000857],[0.000289, 0.000289],[0.000186, 0.000186],[0.00175, 0.00175]]"
"176","2025-01-22","[[0.001371, 0.001371],[0.000834, 0.000834],[0.000279, 0.000279],[0.000177, 0.000177],[0.00171, 0.00171]]"
"177","2025-01-23","[[0.001339, 0.001339],[0.000812, 0.000812],[0.000269, 0.000269],[0.000169, 0.000169],[0.001671, 0.001671]]"
"178","2025-01-24","[[0.001308, 0.001308],[0.00079, 0.00079],[0.00026, 0.00026],[0.000161, 0.000161],[0.001633, 0.001633]]"
"179","2025-01-25","[[0.001277, 0.001277],[0.000769, 0.000769],[0.000251, 0.000251],[0.000153, 0.000153],[0.001596, 0.001596]]"
"180","2025-01-26","[[0.001248, 0.001248],[0.000748, 0.000748],[0.000243, 0.000243],[0.000146, 0.000146],[0.001559, 0.001559]]"
"181","2025-01-27","[[0.001218, 0.001218],[0.000728, 0.000728],[0.000235, 0.000235],[0.000139, 0.000139],[0.001523, 0.001523]]"
"182","2025-01-28","[[0.00119, 0.00119],[0.000708, 0.000708],[0.000226, 0.000226],[0.000132, 0.000132],[0.001487, 0.001487]]"
"183","2025-01-29","[[0.001161, 0.001161],[0.000689, 0.000689],[0.000219, 0.000219],[0.000126, 0.000126],[0.001452, 0.001452]]"
"184","2025-01-30","[[0.001134, 0.001134],[0.00067, 0.00067],[0.000211, 0.000211],[0.00012, 0.00012],[0.001418, 0.001418]]"
"185","2025-01-31","[[0.001107, 0.001107],[0.000652, 0.000652],[0.000204, 0.000204],[0.000114, 0.000114],[0.001384, 0.001384]]"
"186","2025-02-01","[[0.00108, 0.00108],[0.000634, 0.000634],[0.000197, 0.000197],[0.000109, 0.000109],[0.001351, 0.001351]]"
"187","2025-02-02","[[0.001054, 0.001054],[0.000616, 0.000616],[0.00019, 0.00019],[0.000103, 0.000103],[0.001319, 0.001319]]"
"188","2025-02-03","[[0.001029, 0.001029],[0.0006, 0.0006],[0.000184, 0.000184],[0.000098, 0.000098],[0.001287, 0.001287]]"
