"","date","daily_vaccines"
"23","2024-08-22","[[0.001973, 0.001973],[0.001706, 0.001706],[0.000764, 0.000764],[0.000767, 0.000767],[0.001295, 0.001295]]"
"24","2024-08-23","[[0.002012, 0.002012],[0.001743, 0.001743],[0.000787, 0.000787],[0.000802, 0.000802],[0.001325, 0.001325]]"
"25","2024-08-24","[[0.002051, 0.002051],[0.00178, 0.00178],[0.000809, 0.000809],[0.000838, 0.000838],[0.001355, 0.001355]]"
"26","2024-08-25","[[0.00209, 0.00209],[0.001817, 0.001817],[0.000833, 0.000833],[0.000875, 0.000875],[0.001385, 0.001385]]"
"27","2024-08-26","[[0.00213, 0.00213],[0.001855, 0.001855],[0.000856, 0.000856],[0.000914, 0.000914],[0.001416, 0.001416]]"
"28","2024-08-27","[[0.00217, 0.00217],[0.001892, 0.001892],[0.000881, 0.000881],[0.000954, 0.000954],[0.001448, 0.001448]]"
"29","2024-08-28","[[0.00221, 0.00221],[0.001931, 0.001931],[0.000905, 0.000905],[0.000995, 0.000995],[0.00148, 0.00148]]"
"30","2024-08-29","[[0.00225, 0.00225],[0.001969, 0.001969],[0.00093, 0.00093],[0.001038, 0.001038],[0.001512, 0.001512]]"
"31","2024-08-30","[[0.002291, 0.002291],[0.002008, 0.002008],[0.000955, 0.000955],[0.001082, 0.001082],[0.001545, 0.001545]]"
"32","2024-08-31","[[0.002332, 0.002332],[0.002047, 0.002047],[0.000981, 0.000981],[0.001128, 0.001128],[0.001578, 0.001578]]"
"33","2024-09-01","[[0.002373, 0.002373],[0.002086, 0.002086],[0.001007, 0.001007],[0.001176, 0.001176],[0.001612, 0.001612]]"
"34","2024-09-02","[[0.002414, 0.002414],[0.002125, 0.002125],[0.001034, 0.001034],[0.001225, 0.001225],[0.001646, 0.001646]]"
"35","2024-09-03","[[0.002456, 0.002456],[0.002165, 0.002165],[0.00106, 0.00106],[0.001275, 0.001275],[0.00168, 0.00168]]"
"36","2024-09-04","[[0.002497, 0.002497],[0.002204, 0.002204],[0.001087, 0.001087],[0.001327, 0.001327],[0.001715, 0.001715]]"
"37","2024-09-05","[[0.002539, 0.002539],[0.002243, 0.002243],[0.001115, 0.001115],[0.001381, 0.001381],[0.00175, 0.00175]]"
"38","2024-09-06","[[0.002581, 0.002581],[0.002283, 0.002283],[0.001142, 0.001142],[0.001436, 0.001436],[0.001785, 0.001785]]"
"39","2024-09-07","[[0.002622, 0.002622],[0.002323, 0.002323],[0.00117, 0.00117],[0.001492, 0.001492],[0.001821, 0.001821]]"
"40","2024-09-08","[[0.002664, 0.002664],[0.002362, 0.002362],[0.001198, 0.001198],[0.00155, 0.00155],[0.001857, 0.001857]]"
"41","2024-09-09","[[0.002706, 0.002706],[0.002401, 0.002401],[0.001227, 0.001227],[0.00161, 0.00161],[0.001894, 0.001894]]"
"42","2024-09-10","[[0.002747, 0.002747],[0.002441, 0.002441],[0.001255, 0.001255],[0.001671, 0.001671],[0.001931, 0.001931]]"
"43","2024-09-11","[[0.002789, 0.002789],[0.00248, 0.00248],[0.001284, 0.001284],[0.001733, 0.001733],[0.001968, 0.001968]]"
"44","2024-09-12","[[0.00283, 0.00283],[0.002518, 0.002518],[0.001312, 0.001312],[0.001796, 0.001796],[0.002005, 0.002005]]"
"45","2024-09-13","[[0.002872, 0.002872],[0.002557, 0.002557],[0.001341, 0.001341],[0.001861, 0.001861],[0.002042, 0.002042]]"
"46","2024-09-14","[[0.002912, 0.002912],[0.002595, 0.002595],[0.00137, 0.00137],[0.001927, 0.001927],[0.00208, 0.00208]]"
"47","2024-09-15","[[0.002953, 0.002953],[0.002633, 0.002633],[0.001399, 0.001399],[0.001993, 0.001993],[0.002118, 0.002118]]"
"48","2024-09-16","[[0.002994, 0.002994],[0.002671, 0.002671],[0.001427, 0.001427],[0.002061, 0.002061],[0.002156, 0.002156]]"
"49","2024-09-17","[[0.003034, 0.003034],[0.002708, 0.002708],[0.001456, 0.001456],[0.00213, 0.00213],[0.002194, 0.002194]]"
"50","2024-09-18","[[0.003074, 0.003074],[0.002744, 0.002744],[0.001484, 0.001484],[0.002199, 0.002199],[0.002233, 0.002233]]"
"51","2024-09-19","[[0.003113, 0.003113],[0.002781, 0.002781],[0.001513, 0.001513],[0.002269, 0.002269],[0.002271, 0.002271]]"
"52","2024-09-20","[[0.003152, 0.003152],[0.002816, 0.002816],[0.001541, 0.001541],[0.00234, 0.00234],[0.00231, 0.00231]]"
"53","2024-09-21","[[0.00319, 0.00319],[0.002851, 0.002851],[0.001569, 0.001569],[0.002411, 0.002411],[0.002348, 0.002348]]"
"54","2024-09-22","[[0.003228, 0.003228],[0.002885, 0.002885],[0.001596, 0.001596],[0.002482, 0.002482],[0.002386, 0.002386]]"
"55","2024-09-23","[[0.003265, 0.003265],[0.002919, 0.002919],[0.001623, 0.001623],[0.002553, 0.002553],[0.002425, 0.002425]]"
"56","2024-09-24","[[0.003302, 0.003302],[0.002951, 0.002951],[0.00165, 0.00165],[0.002624, 0.002624],[0.002463, 0.002463]]"
"57","2024-09-25","[[0.003338, 0.003338],[0.002983, 0.002983],[0.001676, 0.001676],[0.002694, 0.002694],[0.002501, 0.002501]]"
"58","2024-09-26","[[0.003373, 0.003373],[0.003014, 0.003014],[0.001702, 0.001702],[0.002764, 0.002764],[0.002539, 0.002539]]"
"59","2024-09-27","[[0.003408, 0.003408],[0.003044, 0.003044],[0.001727, 0.001727],[0.002834, 0.002834],[0.002577, 0.002577]]"
"60","2024-09-28","[[0.003442, 0.003442],[0.003073, 0.003073],[0.001751, 0.001751],[0.002902, 0.002902],[0.002615, 0.002615]]"
"61","2024-09-29","[[0.003475, 0.003475],[0.003102, 0.003102],[0.001775, 0.001775],[0.002969, 0.002969],[0.002652, 0.002652]]"
"62","2024-09-30","[[0.003507, 0.003507],[0.003129, 0.003129],[0.001798, 0.001798],[0.003034, 0.003034],[0.00269, 0.00269]]"
"63","2024-10-01","[[0.003538, 0.003538],[0.003155, 0.003155],[0.00182, 0.00182],[0.003098, 0.003098],[0.002726, 0.002726]]"
"64","2024-10-02","[[0.003568, 0.003568],[0.003179, 0.003179],[0.001842, 0.001842],[0.00316, 0.00316],[0.002763, 0.002763]]"
"65","2024-10-03","[[0.003598, 0.003598],[0.003203, 0.003203],[0.001862, 0.001862],[0.00322, 0.00322],[0.002799, 0.002799]]"
"66","2024-10-04","[[0.003626, 0.003626],[0.003226, 0.003226],[0.001882, 0.001882],[0.003278, 0.003278],[0.002834, 0.002834]]"
"67","2024-10-05","[[0.003653, 0.003653],[0.003247, 0.003247],[0.001901, 0.001901],[0.003333, 0.003333],[0.002869, 0.002869]]"
"68","2024-10-06","[[0.003679, 0.003679],[0.003267, 0.003267],[0.001918, 0.001918],[0.003386, 0.003386],[0.002904, 0.002904]]"
"69","2024-10-07","[[0.003704, 0.003704],[0.003285, 0.003285],[0.001935, 0.001935],[0.003435, 0.003435],[0.002938, 0.002938]]"
"70","2024-10-08","[[0.003728, 0.003728],[0.003303, 0.003303],[0.00195, 0.00195],[0.003481, 0.003481],[0.002971, 0.002971]]"
"71","2024-10-09","[[0.00375, 0.00375],[0.003318, 0.003318],[0.001965, 0.001965],[0.003524, 0.003524],[0.003004, 0.003004]]"
"72","2024-10-10","[[0.003772, 0.003772],[0.003333, 0.003333],[0.001978, 0.001978],[0.003563, 0.003563],[0.003035, 0.003035]]"
"73","2024-10-11","[[0.003792, 0.003792],[0.003346, 0.003346],[0.00199, 0.00199],[0.003598, 0.003598],[0.003067, 0.003067]]"
"74","2024-10-12","[[0.003811, 0.003811],[0.003357, 0.003357],[0.002001, 0.002001],[0.003629, 0.003629],[0.003097, 0.003097]]"
"75","2024-10-13","[[0.003828, 0.003828],[0.003367, 0.003367],[0.00201, 0.00201],[0.003656, 0.003656],[0.003127, 0.003127]]"
"76","2024-10-14","[[0.003844, 0.003844],[0.003376, 0.003376],[0.002018, 0.002018],[0.003679, 0.003679],[0.003155, 0.003155]]"
"77","2024-10-15","[[0.003859, 0.003859],[0.003383, 0.003383],[0.002025, 0.002025],[0.003698, 0.003698],[0.003183, 0.003183]]"
"78","2024-10-16","[[0.003872, 0.003872],[0.003388, 0.003388],[0.002031, 0.002031],[0.003712, 0.003712],[0.00321, 0.00321]]"
"79","2024-10-17","[[0.003884, 0.003884],[0.003392, 0.003392],[0.002035, 0.002035],[0.003722, 0.003722],[0.003236, 0.003236]]"
"80","2024-10-18","[[0.003895, 0.003895],[0.003395, 0.003395],[0.002038, 0.002038],[0.003727, 0.003727],[0.003261, 0.003261]]"
"81","2024-10-19","[[0.003904, 0.003904],[0.003396, 0.003396],[0.002039, 0.002039],[0.003728, 0.003728],[0.003285, 0.003285]]"
"82","2024-10-20","[[0.003911, 0.003911],[0.003395, 0.003395],[0.00204, 0.00204],[0.003724, 0.003724],[0.003307, 0.003307]]"
"83","2024-10-21","[[0.003917, 0.003917],[0.003393, 0.003393],[0.002038, 0.002038],[0.003715, 0.003715],[0.003329, 0.003329]]"
"84","2024-10-22","[[0.003922, 0.003922],[0.003389, 0.003389],[0.002036, 0.002036],[0.003702, 0.003702],[0.003349, 0.003349]]"
"85","2024-10-23","[[0.003925, 0.003925],[0.003384, 0.003384],[0.002032, 0.002032],[0.003685, 0.003685],[0.003368, 0.003368]]"
"86","2024-10-24","[[0.003927, 0.003927],[0.003377, 0.003377],[0.002026, 0.002026],[0.003663, 0.003663],[0.003386, 0.003386]]"
"87","2024-10-25","[[0.003927, 0.003927],[0.003368, 0.003368],[0.00202, 0.00202],[0.003637, 0.003637],[0.003403, 0.003403]]"
"88","2024-10-26","[[0.003926, 0.003926],[0.003359, 0.003359],[0.002012, 0.002012],[0.003607, 0.003607],[0.003419, 0.003419]]"
"89","2024-10-27","[[0.003923, 0.003923],[0.003347, 0.003347],[0.002002, 0.002002],[0.003572, 0.003572],[0.003433, 0.003433]]"
"90","2024-10-28","[[0.003919, 0.003919],[0.003334, 0.003334],[0.001992, 0.001992],[0.003534, 0.003534],[0.003446, 0.003446]]"
"91","2024-10-29","[[0.003913, 0.003913],[0.00332, 0.00332],[0.00198, 0.00198],[0.003493, 0.003493],[0.003457, 0.003457]]"
"92","2024-10-30","[[0.003905, 0.003905],[0.003304, 0.003304],[0.001967, 0.001967],[0.003448, 0.003448],[0.003468, 0.003468]]"
"93","2024-10-31","[[0.003897, 0.003897],[0.003287, 0.003287],[0.001953, 0.001953],[0.003399, 0.003399],[0.003476, 0.003476]]"
"94","2024-11-01","[[0.003887, 0.003887],[0.003269, 0.003269],[0.001938, 0.001938],[0.003348, 0.003348],[0.003484, 0.003484]]"
"95","2024-11-02","[[0.003875, 0.003875],[0.003249, 0.003249],[0.001921, 0.001921],[0.003293, 0.003293],[0.00349, 0.00349]]"
"96","2024-11-03","[[0.003862, 0.003862],[0.003228, 0.003228],[0.001904, 0.001904],[0.003236, 0.003236],[0.003494, 0.003494]]"
"97","2024-11-04","[[0.003847, 0.003847],[0.003206, 0.003206],[0.001885, 0.001885],[0.003177, 0.003177],[0.003498, 0.003498]]"
"98","2024-11-05","[[0.003832, 0.003832],[0.003182, 0.003182],[0.001866, 0.001866],[0.003115, 0.003115],[0.003499, 0.003499]]"
"99","2024-11-06","[[0.003815, 0.003815],[0.003157, 0.003157],[0.001845, 0.001845],[0.003052, 0.003052],[0.0035, 0.0035]]"
"100","2024-11-07","[[0.003796, 0.003796],[0.003132, 0.003132],[0.001824, 0.001824],[0.002987, 0.002987],[0.003499, 0.003499]]"
"101","2024-11-08","[[0.003776, 0.003776],[0.003105, 0.003105],[0.001802, 0.001802],[0.00292, 0.00292],[0.003496, 0.003496]]"
"102","2024-11-09","[[0.003755, 0.003755],[0.003077, 0.003077],[0.001779, 0.001779],[0.002852, 0.002852],[0.003492, 0.003492]]"
"103","2024-11-10","[[0.003733, 0.003733],[0.003048, 0.003048],[0.001755, 0.001755],[0.002783, 0.002783],[0.003487, 0.003487]]"
"104","2024-11-11","[[0.003709, 0.003709],[0.003018, 0.003018],[0.001731, 0.001731],[0.002713, 0.002713],[0.00348, 0.00348]]"
"105","2024-11-12","[[0.003685, 0.003685],[0.002987, 0.002987],[0.001706, 0.001706],[0.002643, 0.002643],[0.003472, 0.003472]]"
"106","2024-11-13","[[0.003659, 0.003659],[0.002955, 0.002955],[0.00168, 0.00168],[0.002572, 0.002572],[0.003462, 0.003462]]"
"107","2024-11-14","[[0.003632, 0.003632],[0.002922, 0.002922],[0.001654, 0.001654],[0.002501, 0.002501],[0.003451, 0.003451]]"
"108","2024-11-15","[[0.003604, 0.003604],[0.002889, 0.002889],[0.001627, 0.001627],[0.00243, 0.00243],[0.003439, 0.003439]]"
"109","2024-11-16","[[0.003575, 0.003575],[0.002855, 0.002855],[0.0016, 0.0016],[0.002359, 0.002359],[0.003426, 0.003426]]"
"110","2024-11-17","[[0.003545, 0.003545],[0.00282, 0.00282],[0.001573, 0.001573],[0.002288, 0.002288],[0.003411, 0.003411]]"
"111","2024-11-18","[[0.003514, 0.003514],[0.002785, 0.002785],[0.001545, 0.001545],[0.002218, 0.002218],[0.003395, 0.003395]]"
"112","2024-11-19","[[0.003482, 0.003482],[0.002749, 0.002749],[0.001517, 0.001517],[0.002148, 0.002148],[0.003377, 0.003377]]"
"113","2024-11-20","[[0.003449, 0.003449],[0.002712, 0.002712],[0.001489, 0.001489],[0.00208, 0.00208],[0.003359, 0.003359]]"
"114","2024-11-21","[[0.003415, 0.003415],[0.002675, 0.002675],[0.001461, 0.001461],[0.002012, 0.002012],[0.003339, 0.003339]]"
"115","2024-11-22","[[0.003381, 0.003381],[0.002638, 0.002638],[0.001432, 0.001432],[0.001944, 0.001944],[0.003318, 0.003318]]"
"116","2024-11-23","[[0.003346, 0.003346],[0.0026, 0.0026],[0.001403, 0.001403],[0.001878, 0.001878],[0.003295, 0.003295]]"
"117","2024-11-24","[[0.00331, 0.00331],[0.002561, 0.002561],[0.001375, 0.001375],[0.001813, 0.001813],[0.003272, 0.003272]]"
"118","2024-11-25","[[0.003273, 0.003273],[0.002523, 0.002523],[0.001346, 0.001346],[0.00175, 0.00175],[0.003248, 0.003248]]"
"119","2024-11-26","[[0.003236, 0.003236],[0.002484, 0.002484],[0.001317, 0.001317],[0.001687, 0.001687],[0.003222, 0.003222]]"
"120","2024-11-27","[[0.003199, 0.003199],[0.002445, 0.002445],[0.001288, 0.001288],[0.001626, 0.001626],[0.003196, 0.003196]]"
"121","2024-11-28","[[0.00316, 0.00316],[0.002406, 0.002406],[0.00126, 0.00126],[0.001566, 0.001566],[0.003169, 0.003169]]"
"122","2024-11-29","[[0.003121, 0.003121],[0.002366, 0.002366],[0.001231, 0.001231],[0.001508, 0.001508],[0.00314, 0.00314]]"
"123","2024-11-30","[[0.003082, 0.003082],[0.002327, 0.002327],[0.001203, 0.001203],[0.001451, 0.001451],[0.003111, 0.003111]]"
"124","2024-12-01","[[0.003043, 0.003043],[0.002288, 0.002288],[0.001175, 0.001175],[0.001395, 0.001395],[0.003081, 0.003081]]"
"125","2024-12-02","[[0.003003, 0.003003],[0.002248, 0.002248],[0.001147, 0.001147],[0.001341, 0.001341],[0.00305, 0.00305]]"
"126","2024-12-03","[[0.002962, 0.002962],[0.002208, 0.002208],[0.001119, 0.001119],[0.001289, 0.001289],[0.003019, 0.003019]]"
"127","2024-12-04","[[0.002921, 0.002921],[0.002169, 0.002169],[0.001092, 0.001092],[0.001238, 0.001238],[0.002987, 0.002987]]"
"128","2024-12-05","[[0.002881, 0.002881],[0.00213, 0.00213],[0.001065, 0.001065],[0.001189, 0.001189],[0.002954, 0.002954]]"
"129","2024-12-06","[[0.002839, 0.002839],[0.00209, 0.00209],[0.001038, 0.001038],[0.001141, 0.001141],[0.00292, 0.00292]]"
"130","2024-12-07","[[0.002798, 0.002798],[0.002051, 0.002051],[0.001011, 0.001011],[0.001095, 0.001095],[0.002886, 0.002886]]"
"131","2024-12-08","[[0.002757, 0.002757],[0.002012, 0.002012],[0.000985, 0.000985],[0.00105, 0.00105],[0.002851, 0.002851]]"
"132","2024-12-09","[[0.002715, 0.002715],[0.001974, 0.001974],[0.000959, 0.000959],[0.001006, 0.001006],[0.002816, 0.002816]]"
"133","2024-12-10","[[0.002673, 0.002673],[0.001935, 0.001935],[0.000934, 0.000934],[0.000965, 0.000965],[0.00278, 0.00278]]"
"134","2024-12-11","[[0.002632, 0.002632],[0.001897, 0.001897],[0.000909, 0.000909],[0.000924, 0.000924],[0.002744, 0.002744]]"
"135","2024-12-12","[[0.00259, 0.00259],[0.001859, 0.001859],[0.000884, 0.000884],[0.000885, 0.000885],[0.002707, 0.002707]]"
"136","2024-12-13","[[0.002548, 0.002548],[0.001821, 0.001821],[0.00086, 0.00086],[0.000848, 0.000848],[0.00267, 0.00267]]"
"137","2024-12-14","[[0.002507, 0.002507],[0.001784, 0.001784],[0.000836, 0.000836],[0.000811, 0.000811],[0.002633, 0.002633]]"
"138","2024-12-15","[[0.002465, 0.002465],[0.001747, 0.001747],[0.000813, 0.000813],[0.000776, 0.000776],[0.002595, 0.002595]]"
"139","2024-12-16","[[0.002424, 0.002424],[0.00171, 0.00171],[0.00079, 0.00079],[0.000743, 0.000743],[0.002558, 0.002558]]"
"140","2024-12-17","[[0.002382, 0.002382],[0.001674, 0.001674],[0.000768, 0.000768],[0.000711, 0.000711],[0.00252, 0.00252]]"
"141","2024-12-18","[[0.002341, 0.002341],[0.001638, 0.001638],[0.000746, 0.000746],[0.00068, 0.00068],[0.002481, 0.002481]]"
"142","2024-12-19","[[0.0023, 0.0023],[0.001603, 0.001603],[0.000724, 0.000724],[0.00065, 0.00065],[0.002443, 0.002443]]"
"143","2024-12-20","[[0.002259, 0.002259],[0.001568, 0.001568],[0.000703, 0.000703],[0.000621, 0.000621],[0.002405, 0.002405]]"
"144","2024-12-21","[[0.002219, 0.002219],[0.001533, 0.001533],[0.000683, 0.000683],[0.000594, 0.000594],[0.002366, 0.002366]]"
"145","2024-12-22","[[0.002179, 0.002179],[0.001499, 0.001499],[0.000662, 0.000662],[0.000567, 0.000567],[0.002328, 0.002328]]"
"146","2024-12-23","[[0.002139, 0.002139],[0.001465, 0.001465],[0.000643, 0.000643],[0.000542, 0.000542],[0.002289, 0.002289]]"
"147","2024-12-24","[[0.002099, 0.002099],[0.001432, 0.001432],[0.000623, 0.000623],[0.000517, 0.000517],[0.002251, 0.002251]]"
"148","2024-12-25","[[0.00206, 0.00206],[0.001399, 0.001399],[0.000605, 0.000605],[0.000494, 0.000494],[0.002213, 0.002213]]"
"149","2024-12-26","[[0.002021, 0.002021],[0.001367, 0.001367],[0.000586, 0.000586],[0.000472, 0.000472],[0.002174, 0.002174]]"
"150","2024-12-27","[[0.001982, 0.001982],[0.001336, 0.001336],[0.000568, 0.000568],[0.00045, 0.00045],[0.002136, 0.002136]]"
"151","2024-12-28","[[0.001944, 0.001944],[0.001304, 0.001304],[0.000551, 0.000551],[0.00043, 0.00043],[0.002098, 0.002098]]"
"152","2024-12-29","[[0.001906, 0.001906],[0.001274, 0.001274],[0.000534, 0.000534],[0.00041, 0.00041],[0.00206, 0.00206]]"
"153","2024-12-30","[[0.001868, 0.001868],[0.001243, 0.001243],[0.000517, 0.000517],[0.000392, 0.000392],[0.002023, 0.002023]]"
"154","2024-12-31","[[0.001831, 0.001831],[0.001214, 0.001214],[0.000501, 0.000501],[0.000374, 0.000374],[0.001985, 0.001985]]"
"155","2025-01-01","[[0.001794, 0.001794],[0.001185, 0.001185],[0.000485, 0.000485],[0.000356, 0.000356],[0.001948, 0.001948]]"
"156","2025-01-02","[[0.001758, 0.001758],[0.001156, 0.001156],[0.00047, 0.00047],[0.00034, 0.00034],[0.001911, 0.001911]]"
"157","2025-01-03","[[0.001722, 0.001722],[0.001128, 0.001128],[0.000455, 0.000455],[0.000324, 0.000324],[0.001875, 0.001875]]"
"158","2025-01-04","[[0.001687, 0.001687],[0.0011, 0.0011],[0.000441, 0.000441],[0.000309, 0.000309],[0.001838, 0.001838]]"
"159","2025-01-05","[[0.001652, 0.001652],[0.001073, 0.001073],[0.000426, 0.000426],[0.000295, 0.000295],[0.001802, 0.001802]]"
"160","2025-01-06","[[0.001617, 0.001617],[0.001046, 0.001046],[0.000413, 0.000413],[0.000281, 0.000281],[0.001767, 0.001767]]"
"161","2025-01-07","[[0.001583, 0.001583],[0.00102, 0.00102],[0.000399, 0.000399],[0.000268, 0.000268],[0.001731, 0.001731]]"
"162","2025-01-08","[[0.00155, 0.00155],[0.000995, 0.000995],[0.000387, 0.000387],[0.000256, 0.000256],[0.001696, 0.001696]]"
"163","2025-01-09","[[0.001517, 0.001517],[0.00097, 0.00097],[0.000374, 0.000374],[0.000244, 0.000244],[0.001662, 0.001662]]"
"164","2025-01-10","[[0.001484, 0.001484],[0.000945, 0.000945],[0.000362, 0.000362],[0.000232, 0.000232],[0.001628, 0.001628]]"
"165","2025-01-11","[[0.001452, 0.001452],[0.000921, 0.000921],[0.00035, 0.00035],[0.000221, 0.000221],[0.001594, 0.001594]]"
"166","2025-01-12","[[0.001421, 0.001421],[0.000898, 0.000898],[0.000338, 0.000338],[0.000211, 0.000211],[0.001561, 0.001561]]"
"167","2025-01-13","[[0.00139, 0.00139],[0.000875, 0.000875],[0.000327, 0.000327],[0.000201, 0.000201],[0.001528, 0.001528]]"
"168","2025-01-14","[[0.001359, 0.001359],[0.000852, 0.000852],[0.000316, 0.000316],[0.000192, 0.000192],[0.001495, 0.001495]]"
"169","2025-01-15","[[0.001329, 0.001329],[0.00083, 0.00083],[0.000306, 0.000306],[0.000183, 0.000183],[0.001463, 0.001463]]"
"170","2025-01-16","[[0.001299, 0.001299],[0.000808, 0.000808],[0.000296, 0.000296],[0.000174, 0.000174],[0.001431, 0.001431]]"
"171","2025-01-17","[[0.00127, 0.00127],[0.000787, 0.000787],[0.000286, 0.000286],[0.000166, 0.000166],[0.0014, 0.0014]]"
"172","2025-01-18","[[0.001242, 0.001242],[0.000767, 0.000767],[0.000276, 0.000276],[0.000158, 0.000158],[0.001369, 0.001369]]"
"173","2025-01-19","[[0.001214, 0.001214],[0.000747, 0.000747],[0.000267, 0.000267],[0.00015, 0.00015],[0.001339, 0.001339]]"
"174","2025-01-20","[[0.001186, 0.001186],[0.000727, 0.000727],[0.000258, 0.000258],[0.000143, 0.000143],[0.001309, 0.001309]]"
"175","2025-01-21","[[0.001159, 0.001159],[0.000708, 0.000708],[0.000249, 0.000249],[0.000137, 0.000137],[0.00128, 0.00128]]"
"176","2025-01-22","[[0.001132, 0.001132],[0.000689, 0.000689],[0.000241, 0.000241],[0.00013, 0.00013],[0.001251, 0.001251]]"
"177","2025-01-23","[[0.001106, 0.001106],[0.00067, 0.00067],[0.000233, 0.000233],[0.000124, 0.000124],[0.001223, 0.001223]]"
"178","2025-01-24","[[0.00108, 0.00108],[0.000652, 0.000652],[0.000225, 0.000225],[0.000118, 0.000118],[0.001195, 0.001195]]"
"179","2025-01-25","[[0.001055, 0.001055],[0.000635, 0.000635],[0.000217, 0.000217],[0.000112, 0.000112],[0.001167, 0.001167]]"
"180","2025-01-26","[[0.001031, 0.001031],[0.000618, 0.000618],[0.00021, 0.00021],[0.000107, 0.000107],[0.00114, 0.00114]]"
"181","2025-01-27","[[0.001006, 0.001006],[0.000601, 0.000601],[0.000203, 0.000203],[0.000102, 0.000102],[0.001114, 0.001114]]"
"182","2025-01-28","[[0.000983, 0.000983],[0.000585, 0.000585],[0.000196, 0.000196],[0.000097, 0.000097],[0.001088, 0.001088]]"
"183","2025-01-29","[[0.000959, 0.000959],[0.000569, 0.000569],[0.000189, 0.000189],[0.000092, 0.000092],[0.001062, 0.001062]]"
"184","2025-01-30","[[0.000937, 0.000937],[0.000553, 0.000553],[0.000183, 0.000183],[0.000088, 0.000088],[0.001037, 0.001037]]"
"185","2025-01-31","[[0.000914, 0.000914],[0.000538, 0.000538],[0.000176, 0.000176],[0.000084, 0.000084],[0.001013, 0.001013]]"
"186","2025-02-01","[[0.000892, 0.000892],[0.000523, 0.000523],[0.00017, 0.00017],[0.00008, 0.00008],[0.000988, 0.000988]]"
"187","2025-02-02","[[0.000871, 0.000871],[0.000509, 0.000509],[0.000164, 0.000164],[0.000076, 0.000076],[0.000965, 0.000965]]"
"188","2025-02-03","[[0.00085, 0.00085],[0.000495, 0.000495],[0.000159, 0.000159],[0.000072, 0.000072],[0.000942, 0.000942]]"
