"","date","daily_vaccines"
"21","2024-08-20","[[0.001869, 0.001869],[0.001699, 0.001699],[0.000721, 0.000721],[0.000826, 0.000826],[0.001461, 0.001461]]"
"22","2024-08-21","[[0.001906, 0.001906],[0.001736, 0.001736],[0.000742, 0.000742],[0.000863, 0.000863],[0.001495, 0.001495]]"
"23","2024-08-22","[[0.001944, 0.001944],[0.001774, 0.001774],[0.000764, 0.000764],[0.000902, 0.000902],[0.001529, 0.001529]]"
"24","2024-08-23","[[0.001982, 0.001982],[0.001812, 0.001812],[0.000787, 0.000787],[0.000943, 0.000943],[0.001564, 0.001564]]"
"25","2024-08-24","[[0.00202, 0.00202],[0.001851, 0.001851],[0.000809, 0.000809],[0.000985, 0.000985],[0.0016, 0.0016]]"
"26","2024-08-25","[[0.002059, 0.002059],[0.001889, 0.001889],[0.000833, 0.000833],[0.001029, 0.001029],[0.001636, 0.001636]]"
"27","2024-08-26","[[0.002098, 0.002098],[0.001929, 0.001929],[0.000856, 0.000856],[0.001074, 0.001074],[0.001672, 0.001672]]"
"28","2024-08-27","[[0.002137, 0.002137],[0.001968, 0.001968],[0.000881, 0.000881],[0.001121, 0.001121],[0.001709, 0.001709]]"
"29","2024-08-28","[[0.002177, 0.002177],[0.002008, 0.002008],[0.000905, 0.000905],[0.00117, 0.00117],[0.001747, 0.001747]]"
"30","2024-08-29","[[0.002217, 0.002217],[0.002048, 0.002048],[0.00093, 0.00093],[0.00122, 0.00122],[0.001785, 0.001785]]"
"31","2024-08-30","[[0.002257, 0.002257],[0.002088, 0.002088],[0.000955, 0.000955],[0.001273, 0.001273],[0.001824, 0.001824]]"
"32","2024-08-31","[[0.002297, 0.002297],[0.002129, 0.002129],[0.000981, 0.000981],[0.001327, 0.001327],[0.001863, 0.001863]]"
"33","2024-09-01","[[0.002338, 0.002338],[0.002169, 0.002169],[0.001007, 0.001007],[0.001382, 0.001382],[0.001903, 0.001903]]"
"34","2024-09-02","[[0.002378, 0.002378],[0.00221, 0.00221],[0.001034, 0.001034],[0.00144, 0.00144],[0.001943, 0.001943]]"
"35","2024-09-03","[[0.002419, 0.002419],[0.002251, 0.002251],[0.00106, 0.00106],[0.001499, 0.001499],[0.001983, 0.001983]]"
"36","2024-09-04","[[0.00246, 0.00246],[0.002292, 0.002292],[0.001087, 0.001087],[0.001561, 0.001561],[0.002024, 0.002024]]"
"37","2024-09-05","[[0.002501, 0.002501],[0.002333, 0.002333],[0.001115, 0.001115],[0.001623, 0.001623],[0.002066, 0.002066]]"
"38","2024-09-06","[[0.002542, 0.002542],[0.002374, 0.002374],[0.001142, 0.001142],[0.001688, 0.001688],[0.002108, 0.002108]]"
"39","2024-09-07","[[0.002583, 0.002583],[0.002415, 0.002415],[0.00117, 0.00117],[0.001755, 0.001755],[0.00215, 0.00215]]"
"40","2024-09-08","[[0.002624, 0.002624],[0.002456, 0.002456],[0.001198, 0.001198],[0.001823, 0.001823],[0.002193, 0.002193]]"
"41","2024-09-09","[[0.002665, 0.002665],[0.002497, 0.002497],[0.001227, 0.001227],[0.001893, 0.001893],[0.002236, 0.002236]]"
"42","2024-09-10","[[0.002706, 0.002706],[0.002538, 0.002538],[0.001255, 0.001255],[0.001964, 0.001964],[0.002279, 0.002279]]"
"43","2024-09-11","[[0.002747, 0.002747],[0.002579, 0.002579],[0.001284, 0.001284],[0.002037, 0.002037],[0.002323, 0.002323]]"
"44","2024-09-12","[[0.002788, 0.002788],[0.002619, 0.002619],[0.001312, 0.001312],[0.002112, 0.002112],[0.002367, 0.002367]]"
"45","2024-09-13","[[0.002829, 0.002829],[0.002659, 0.002659],[0.001341, 0.001341],[0.002188, 0.002188],[0.002411, 0.002411]]"
"46","2024-09-14","[[0.002869, 0.002869],[0.002699, 0.002699],[0.00137, 0.00137],[0.002265, 0.002265],[0.002456, 0.002456]]"
"47","2024-09-15","[[0.002909, 0.002909],[0.002739, 0.002739],[0.001399, 0.001399],[0.002344, 0.002344],[0.002501, 0.002501]]"
"48","2024-09-16","[[0.002949, 0.002949],[0.002778, 0.002778],[0.001427, 0.001427],[0.002424, 0.002424],[0.002546, 0.002546]]"
"49","2024-09-17","[[0.002988, 0.002988],[0.002816, 0.002816],[0.001456, 0.001456],[0.002504, 0.002504],[0.002591, 0.002591]]"
"50","2024-09-18","[[0.003028, 0.003028],[0.002854, 0.002854],[0.001484, 0.001484],[0.002586, 0.002586],[0.002636, 0.002636]]"
"51","2024-09-19","[[0.003066, 0.003066],[0.002892, 0.002892],[0.001513, 0.001513],[0.002668, 0.002668],[0.002681, 0.002681]]"
"52","2024-09-20","[[0.003105, 0.003105],[0.002929, 0.002929],[0.001541, 0.001541],[0.002751, 0.002751],[0.002727, 0.002727]]"
"53","2024-09-21","[[0.003143, 0.003143],[0.002965, 0.002965],[0.001569, 0.001569],[0.002835, 0.002835],[0.002772, 0.002772]]"
"54","2024-09-22","[[0.00318, 0.00318],[0.003001, 0.003001],[0.001596, 0.001596],[0.002918, 0.002918],[0.002817, 0.002817]]"
"55","2024-09-23","[[0.003217, 0.003217],[0.003035, 0.003035],[0.001623, 0.001623],[0.003002, 0.003002],[0.002863, 0.002863]]"
"56","2024-09-24","[[0.003253, 0.003253],[0.003069, 0.003069],[0.00165, 0.00165],[0.003085, 0.003085],[0.002908, 0.002908]]"
"57","2024-09-25","[[0.003288, 0.003288],[0.003103, 0.003103],[0.001676, 0.001676],[0.003168, 0.003168],[0.002953, 0.002953]]"
"58","2024-09-26","[[0.003323, 0.003323],[0.003135, 0.003135],[0.001702, 0.001702],[0.00325, 0.00325],[0.002998, 0.002998]]"
"59","2024-09-27","[[0.003357, 0.003357],[0.003166, 0.003166],[0.001727, 0.001727],[0.003332, 0.003332],[0.003043, 0.003043]]"
"60","2024-09-28","[[0.00339, 0.00339],[0.003196, 0.003196],[0.001751, 0.001751],[0.003412, 0.003412],[0.003087, 0.003087]]"
"61","2024-09-29","[[0.003423, 0.003423],[0.003226, 0.003226],[0.001775, 0.001775],[0.003491, 0.003491],[0.003131, 0.003131]]"
"62","2024-09-30","[[0.003455, 0.003455],[0.003254, 0.003254],[0.001798, 0.001798],[0.003568, 0.003568],[0.003175, 0.003175]]"
"63","2024-10-01","[[0.003485, 0.003485],[0.003281, 0.003281],[0.00182, 0.00182],[0.003643, 0.003643],[0.003219, 0.003219]]"
"64","2024-10-02","[[0.003515, 0.003515],[0.003307, 0.003307],[0.001842, 0.001842],[0.003716, 0.003716],[0.003262, 0.003262]]"
"65","2024-10-03","[[0.003544, 0.003544],[0.003331, 0.003331],[0.001862, 0.001862],[0.003787, 0.003787],[0.003304, 0.003304]]"
"66","2024-10-04","[[0.003572, 0.003572],[0.003355, 0.003355],[0.001882, 0.001882],[0.003855, 0.003855],[0.003346, 0.003346]]"
"67","2024-10-05","[[0.003599, 0.003599],[0.003377, 0.003377],[0.001901, 0.001901],[0.00392, 0.00392],[0.003387, 0.003387]]"
"68","2024-10-06","[[0.003624, 0.003624],[0.003398, 0.003398],[0.001918, 0.001918],[0.003981, 0.003981],[0.003428, 0.003428]]"
"69","2024-10-07","[[0.003649, 0.003649],[0.003417, 0.003417],[0.001935, 0.001935],[0.004039, 0.004039],[0.003468, 0.003468]]"
"70","2024-10-08","[[0.003672, 0.003672],[0.003435, 0.003435],[0.00195, 0.00195],[0.004093, 0.004093],[0.003507, 0.003507]]"
"71","2024-10-09","[[0.003694, 0.003694],[0.003451, 0.003451],[0.001965, 0.001965],[0.004143, 0.004143],[0.003546, 0.003546]]"
"72","2024-10-10","[[0.003715, 0.003715],[0.003466, 0.003466],[0.001978, 0.001978],[0.004189, 0.004189],[0.003584, 0.003584]]"
"73","2024-10-11","[[0.003735, 0.003735],[0.00348, 0.00348],[0.00199, 0.00199],[0.004231, 0.004231],[0.00362, 0.00362]]"
"74","2024-10-12","[[0.003754, 0.003754],[0.003492, 0.003492],[0.002001, 0.002001],[0.004268, 0.004268],[0.003656, 0.003656]]"
"75","2024-10-13","[[0.003771, 0.003771],[0.003502, 0.003502],[0.00201, 0.00201],[0.0043, 0.0043],[0.003691, 0.003691]]"
"76","2024-10-14","[[0.003787, 0.003787],[0.003511, 0.003511],[0.002018, 0.002018],[0.004327, 0.004327],[0.003725, 0.003725]]"
"77","2024-10-15","[[0.003801, 0.003801],[0.003519, 0.003519],[0.002025, 0.002025],[0.004349, 0.004349],[0.003758, 0.003758]]"
"78","2024-10-16","[[0.003814, 0.003814],[0.003524, 0.003524],[0.002031, 0.002031],[0.004365, 0.004365],[0.00379, 0.00379]]"
"79","2024-10-17","[[0.003826, 0.003826],[0.003528, 0.003528],[0.002035, 0.002035],[0.004377, 0.004377],[0.00382, 0.00382]]"
"80","2024-10-18","[[0.003837, 0.003837],[0.003531, 0.003531],[0.002038, 0.002038],[0.004383, 0.004383],[0.00385, 0.00385]]"
"81","2024-10-19","[[0.003845, 0.003845],[0.003532, 0.003532],[0.002039, 0.002039],[0.004384, 0.004384],[0.003878, 0.003878]]"
"82","2024-10-20","[[0.003853, 0.003853],[0.003531, 0.003531],[0.00204, 0.00204],[0.004379, 0.004379],[0.003904, 0.003904]]"
"83","2024-10-21","[[0.003859, 0.003859],[0.003529, 0.003529],[0.002038, 0.002038],[0.004369, 0.004369],[0.00393, 0.00393]]"
"84","2024-10-22","[[0.003864, 0.003864],[0.003525, 0.003525],[0.002036, 0.002036],[0.004354, 0.004354],[0.003954, 0.003954]]"
"85","2024-10-23","[[0.003867, 0.003867],[0.003519, 0.003519],[0.002032, 0.002032],[0.004333, 0.004333],[0.003977, 0.003977]]"
"86","2024-10-24","[[0.003868, 0.003868],[0.003512, 0.003512],[0.002026, 0.002026],[0.004308, 0.004308],[0.003998, 0.003998]]"
"87","2024-10-25","[[0.003868, 0.003868],[0.003503, 0.003503],[0.00202, 0.00202],[0.004277, 0.004277],[0.004018, 0.004018]]"
"88","2024-10-26","[[0.003867, 0.003867],[0.003493, 0.003493],[0.002012, 0.002012],[0.004242, 0.004242],[0.004036, 0.004036]]"
"89","2024-10-27","[[0.003864, 0.003864],[0.003481, 0.003481],[0.002002, 0.002002],[0.004201, 0.004201],[0.004053, 0.004053]]"
"90","2024-10-28","[[0.00386, 0.00386],[0.003468, 0.003468],[0.001992, 0.001992],[0.004157, 0.004157],[0.004068, 0.004068]]"
"91","2024-10-29","[[0.003854, 0.003854],[0.003453, 0.003453],[0.00198, 0.00198],[0.004108, 0.004108],[0.004082, 0.004082]]"
"92","2024-10-30","[[0.003847, 0.003847],[0.003437, 0.003437],[0.001967, 0.001967],[0.004055, 0.004055],[0.004094, 0.004094]]"
"93","2024-10-31","[[0.003839, 0.003839],[0.003419, 0.003419],[0.001953, 0.001953],[0.003998, 0.003998],[0.004104, 0.004104]]"
"94","2024-11-01","[[0.003829, 0.003829],[0.0034, 0.0034],[0.001938, 0.001938],[0.003937, 0.003937],[0.004113, 0.004113]]"
"95","2024-11-02","[[0.003817, 0.003817],[0.003379, 0.003379],[0.001921, 0.001921],[0.003873, 0.003873],[0.00412, 0.00412]]"
"96","2024-11-03","[[0.003804, 0.003804],[0.003357, 0.003357],[0.001904, 0.001904],[0.003806, 0.003806],[0.004125, 0.004125]]"
"97","2024-11-04","[[0.00379, 0.00379],[0.003334, 0.003334],[0.001885, 0.001885],[0.003736, 0.003736],[0.004129, 0.004129]]"
"98","2024-11-05","[[0.003774, 0.003774],[0.00331, 0.00331],[0.001866, 0.001866],[0.003664, 0.003664],[0.004131, 0.004131]]"
"99","2024-11-06","[[0.003758, 0.003758],[0.003284, 0.003284],[0.001845, 0.001845],[0.003589, 0.003589],[0.004132, 0.004132]]"
"100","2024-11-07","[[0.003739, 0.003739],[0.003257, 0.003257],[0.001824, 0.001824],[0.003513, 0.003513],[0.00413, 0.00413]]"
"101","2024-11-08","[[0.00372, 0.00372],[0.003229, 0.003229],[0.001802, 0.001802],[0.003434, 0.003434],[0.004128, 0.004128]]"
"102","2024-11-09","[[0.003699, 0.003699],[0.0032, 0.0032],[0.001779, 0.001779],[0.003354, 0.003354],[0.004123, 0.004123]]"
"103","2024-11-10","[[0.003677, 0.003677],[0.00317, 0.00317],[0.001755, 0.001755],[0.003273, 0.003273],[0.004117, 0.004117]]"
"104","2024-11-11","[[0.003654, 0.003654],[0.003139, 0.003139],[0.001731, 0.001731],[0.003191, 0.003191],[0.004109, 0.004109]]"
"105","2024-11-12","[[0.00363, 0.00363],[0.003106, 0.003106],[0.001706, 0.001706],[0.003108, 0.003108],[0.004099, 0.004099]]"
"106","2024-11-13","[[0.003604, 0.003604],[0.003073, 0.003073],[0.00168, 0.00168],[0.003025, 0.003025],[0.004088, 0.004088]]"
"107","2024-11-14","[[0.003578, 0.003578],[0.00304, 0.00304],[0.001654, 0.001654],[0.002942, 0.002942],[0.004075, 0.004075]]"
"108","2024-11-15","[[0.00355, 0.00355],[0.003005, 0.003005],[0.001627, 0.001627],[0.002858, 0.002858],[0.004061, 0.004061]]"
"109","2024-11-16","[[0.003521, 0.003521],[0.002969, 0.002969],[0.0016, 0.0016],[0.002775, 0.002775],[0.004045, 0.004045]]"
"110","2024-11-17","[[0.003492, 0.003492],[0.002933, 0.002933],[0.001573, 0.001573],[0.002691, 0.002691],[0.004027, 0.004027]]"
"111","2024-11-18","[[0.003461, 0.003461],[0.002896, 0.002896],[0.001545, 0.001545],[0.002609, 0.002609],[0.004008, 0.004008]]"
"112","2024-11-19","[[0.00343, 0.00343],[0.002859, 0.002859],[0.001517, 0.001517],[0.002527, 0.002527],[0.003987, 0.003987]]"
"113","2024-11-20","[[0.003397, 0.003397],[0.002821, 0.002821],[0.001489, 0.001489],[0.002446, 0.002446],[0.003965, 0.003965]]"
"114","2024-11-21","[[0.003364, 0.003364],[0.002782, 0.002782],[0.001461, 0.001461],[0.002366, 0.002366],[0.003942, 0.003942]]"
"115","2024-11-22","[[0.00333, 0.00333],[0.002743, 0.002743],[0.001432, 0.001432],[0.002287, 0.002287],[0.003917, 0.003917]]"
"116","2024-11-23","[[0.003296, 0.003296],[0.002704, 0.002704],[0.001403, 0.001403],[0.002209, 0.002209],[0.003891, 0.003891]]"
"117","2024-11-24","[[0.00326, 0.00326],[0.002664, 0.002664],[0.001375, 0.001375],[0.002133, 0.002133],[0.003864, 0.003864]]"
"118","2024-11-25","[[0.003224, 0.003224],[0.002624, 0.002624],[0.001346, 0.001346],[0.002058, 0.002058],[0.003835, 0.003835]]"
"119","2024-11-26","[[0.003188, 0.003188],[0.002584, 0.002584],[0.001317, 0.001317],[0.001984, 0.001984],[0.003805, 0.003805]]"
"120","2024-11-27","[[0.003151, 0.003151],[0.002543, 0.002543],[0.001288, 0.001288],[0.001912, 0.001912],[0.003774, 0.003774]]"
"121","2024-11-28","[[0.003113, 0.003113],[0.002502, 0.002502],[0.00126, 0.00126],[0.001842, 0.001842],[0.003741, 0.003741]]"
"122","2024-11-29","[[0.003075, 0.003075],[0.002461, 0.002461],[0.001231, 0.001231],[0.001773, 0.001773],[0.003708, 0.003708]]"
"123","2024-11-30","[[0.003036, 0.003036],[0.00242, 0.00242],[0.001203, 0.001203],[0.001707, 0.001707],[0.003674, 0.003674]]"
"124","2024-12-01","[[0.002997, 0.002997],[0.002379, 0.002379],[0.001175, 0.001175],[0.001641, 0.001641],[0.003638, 0.003638]]"
"125","2024-12-02","[[0.002957, 0.002957],[0.002338, 0.002338],[0.001147, 0.001147],[0.001578, 0.001578],[0.003602, 0.003602]]"
"126","2024-12-03","[[0.002918, 0.002918],[0.002297, 0.002297],[0.001119, 0.001119],[0.001516, 0.001516],[0.003565, 0.003565]]"
"127","2024-12-04","[[0.002878, 0.002878],[0.002256, 0.002256],[0.001092, 0.001092],[0.001456, 0.001456],[0.003527, 0.003527]]"
"128","2024-12-05","[[0.002837, 0.002837],[0.002215, 0.002215],[0.001065, 0.001065],[0.001398, 0.001398],[0.003488, 0.003488]]"
"129","2024-12-06","[[0.002797, 0.002797],[0.002174, 0.002174],[0.001038, 0.001038],[0.001342, 0.001342],[0.003448, 0.003448]]"
"130","2024-12-07","[[0.002756, 0.002756],[0.002133, 0.002133],[0.001011, 0.001011],[0.001288, 0.001288],[0.003408, 0.003408]]"
"131","2024-12-08","[[0.002715, 0.002715],[0.002093, 0.002093],[0.000985, 0.000985],[0.001235, 0.001235],[0.003367, 0.003367]]"
"132","2024-12-09","[[0.002674, 0.002674],[0.002053, 0.002053],[0.000959, 0.000959],[0.001184, 0.001184],[0.003325, 0.003325]]"
"133","2024-12-10","[[0.002633, 0.002633],[0.002013, 0.002013],[0.000934, 0.000934],[0.001135, 0.001135],[0.003283, 0.003283]]"
"134","2024-12-11","[[0.002592, 0.002592],[0.001973, 0.001973],[0.000909, 0.000909],[0.001087, 0.001087],[0.00324, 0.00324]]"
"135","2024-12-12","[[0.002551, 0.002551],[0.001933, 0.001933],[0.000884, 0.000884],[0.001041, 0.001041],[0.003197, 0.003197]]"
"136","2024-12-13","[[0.00251, 0.00251],[0.001894, 0.001894],[0.00086, 0.00086],[0.000997, 0.000997],[0.003153, 0.003153]]"
"137","2024-12-14","[[0.002469, 0.002469],[0.001855, 0.001855],[0.000836, 0.000836],[0.000954, 0.000954],[0.003109, 0.003109]]"
"138","2024-12-15","[[0.002428, 0.002428],[0.001817, 0.001817],[0.000813, 0.000813],[0.000913, 0.000913],[0.003065, 0.003065]]"
"139","2024-12-16","[[0.002387, 0.002387],[0.001779, 0.001779],[0.00079, 0.00079],[0.000874, 0.000874],[0.00302, 0.00302]]"
"140","2024-12-17","[[0.002346, 0.002346],[0.001741, 0.001741],[0.000768, 0.000768],[0.000836, 0.000836],[0.002975, 0.002975]]"
"141","2024-12-18","[[0.002306, 0.002306],[0.001704, 0.001704],[0.000746, 0.000746],[0.000799, 0.000799],[0.00293, 0.00293]]"
"142","2024-12-19","[[0.002266, 0.002266],[0.001667, 0.001667],[0.000724, 0.000724],[0.000764, 0.000764],[0.002885, 0.002885]]"
"143","2024-12-20","[[0.002225, 0.002225],[0.00163, 0.00163],[0.000703, 0.000703],[0.000731, 0.000731],[0.00284, 0.00284]]"
"144","2024-12-21","[[0.002185, 0.002185],[0.001594, 0.001594],[0.000683, 0.000683],[0.000698, 0.000698],[0.002795, 0.002795]]"
"145","2024-12-22","[[0.002146, 0.002146],[0.001559, 0.001559],[0.000662, 0.000662],[0.000667, 0.000667],[0.002749, 0.002749]]"
"146","2024-12-23","[[0.002106, 0.002106],[0.001524, 0.001524],[0.000643, 0.000643],[0.000637, 0.000637],[0.002704, 0.002704]]"
"147","2024-12-24","[[0.002067, 0.002067],[0.001489, 0.001489],[0.000623, 0.000623],[0.000609, 0.000609],[0.002658, 0.002658]]"
"148","2024-12-25","[[0.002029, 0.002029],[0.001455, 0.001455],[0.000605, 0.000605],[0.000581, 0.000581],[0.002613, 0.002613]]"
"149","2024-12-26","[[0.00199, 0.00199],[0.001422, 0.001422],[0.000586, 0.000586],[0.000555, 0.000555],[0.002568, 0.002568]]"
"150","2024-12-27","[[0.001952, 0.001952],[0.001389, 0.001389],[0.000568, 0.000568],[0.00053, 0.00053],[0.002523, 0.002523]]"
"151","2024-12-28","[[0.001914, 0.001914],[0.001356, 0.001356],[0.000551, 0.000551],[0.000506, 0.000506],[0.002478, 0.002478]]"
"152","2024-12-29","[[0.001877, 0.001877],[0.001325, 0.001325],[0.000534, 0.000534],[0.000483, 0.000483],[0.002433, 0.002433]]"
"153","2024-12-30","[[0.00184, 0.00184],[0.001293, 0.001293],[0.000517, 0.000517],[0.000461, 0.000461],[0.002389, 0.002389]]"
"154","2024-12-31","[[0.001803, 0.001803],[0.001262, 0.001262],[0.000501, 0.000501],[0.00044, 0.00044],[0.002345, 0.002345]]"
"155","2025-01-01","[[0.001767, 0.001767],[0.001232, 0.001232],[0.000485, 0.000485],[0.000419, 0.000419],[0.002301, 0.002301]]"
"156","2025-01-02","[[0.001731, 0.001731],[0.001202, 0.001202],[0.00047, 0.00047],[0.0004, 0.0004],[0.002257, 0.002257]]"
"157","2025-01-03","[[0.001696, 0.001696],[0.001173, 0.001173],[0.000455, 0.000455],[0.000382, 0.000382],[0.002214, 0.002214]]"
"158","2025-01-04","[[0.001661, 0.001661],[0.001144, 0.001144],[0.000441, 0.000441],[0.000364, 0.000364],[0.002171, 0.002171]]"
"159","2025-01-05","[[0.001627, 0.001627],[0.001116, 0.001116],[0.000426, 0.000426],[0.000347, 0.000347],[0.002129, 0.002129]]"
"160","2025-01-06","[[0.001593, 0.001593],[0.001088, 0.001088],[0.000413, 0.000413],[0.000331, 0.000331],[0.002087, 0.002087]]"
"161","2025-01-07","[[0.001559, 0.001559],[0.001061, 0.001061],[0.000399, 0.000399],[0.000315, 0.000315],[0.002045, 0.002045]]"
"162","2025-01-08","[[0.001526, 0.001526],[0.001035, 0.001035],[0.000387, 0.000387],[0.000301, 0.000301],[0.002004, 0.002004]]"
"163","2025-01-09","[[0.001494, 0.001494],[0.001009, 0.001009],[0.000374, 0.000374],[0.000287, 0.000287],[0.001963, 0.001963]]"
"164","2025-01-10","[[0.001462, 0.001462],[0.000983, 0.000983],[0.000362, 0.000362],[0.000273, 0.000273],[0.001923, 0.001923]]"
"165","2025-01-11","[[0.00143, 0.00143],[0.000958, 0.000958],[0.00035, 0.00035],[0.00026, 0.00026],[0.001883, 0.001883]]"
"166","2025-01-12","[[0.001399, 0.001399],[0.000934, 0.000934],[0.000338, 0.000338],[0.000248, 0.000248],[0.001843, 0.001843]]"
"167","2025-01-13","[[0.001368, 0.001368],[0.00091, 0.00091],[0.000327, 0.000327],[0.000237, 0.000237],[0.001804, 0.001804]]"
"168","2025-01-14","[[0.001338, 0.001338],[0.000886, 0.000886],[0.000316, 0.000316],[0.000225, 0.000225],[0.001766, 0.001766]]"
"169","2025-01-15","[[0.001309, 0.001309],[0.000863, 0.000863],[0.000306, 0.000306],[0.000215, 0.000215],[0.001728, 0.001728]]"
"170","2025-01-16","[[0.00128, 0.00128],[0.000841, 0.000841],[0.000296, 0.000296],[0.000205, 0.000205],[0.001691, 0.001691]]"
"171","2025-01-17","[[0.001251, 0.001251],[0.000819, 0.000819],[0.000286, 0.000286],[0.000195, 0.000195],[0.001654, 0.001654]]"
"172","2025-01-18","[[0.001223, 0.001223],[0.000797, 0.000797],[0.000276, 0.000276],[0.000186, 0.000186],[0.001618, 0.001618]]"
"173","2025-01-19","[[0.001195, 0.001195],[0.000776, 0.000776],[0.000267, 0.000267],[0.000177, 0.000177],[0.001582, 0.001582]]"
"174","2025-01-20","[[0.001168, 0.001168],[0.000756, 0.000756],[0.000258, 0.000258],[0.000169, 0.000169],[0.001547, 0.001547]]"
"175","2025-01-21","[[0.001141, 0.001141],[0.000736, 0.000736],[0.000249, 0.000249],[0.000161, 0.000161],[0.001512, 0.001512]]"
"176","2025-01-22","[[0.001115, 0.001115],[0.000716, 0.000716],[0.000241, 0.000241],[0.000153, 0.000153],[0.001478, 0.001478]]"
"177","2025-01-23","[[0.001089, 0.001089],[0.000697, 0.000697],[0.000233, 0.000233],[0.000146, 0.000146],[0.001444, 0.001444]]"
"178","2025-01-24","[[0.001064, 0.001064],[0.000678, 0.000678],[0.000225, 0.000225],[0.000139, 0.000139],[0.001411, 0.001411]]"
"179","2025-01-25","[[0.001039, 0.001039],[0.00066, 0.00066],[0.000217, 0.000217],[0.000132, 0.000132],[0.001379, 0.001379]]"
"180","2025-01-26","[[0.001015, 0.001015],[0.000642, 0.000642],[0.00021, 0.00021],[0.000126, 0.000126],[0.001347, 0.001347]]"
"181","2025-01-27","[[0.000991, 0.000991],[0.000625, 0.000625],[0.000203, 0.000203],[0.00012, 0.00012],[0.001316, 0.001316]]"
"182","2025-01-28","[[0.000968, 0.000968],[0.000608, 0.000608],[0.000196, 0.000196],[0.000114, 0.000114],[0.001285, 0.001285]]"
"183","2025-01-29","[[0.000945, 0.000945],[0.000592, 0.000592],[0.000189, 0.000189],[0.000109, 0.000109],[0.001255, 0.001255]]"
"184","2025-01-30","[[0.000922, 0.000922],[0.000575, 0.000575],[0.000183, 0.000183],[0.000104, 0.000104],[0.001225, 0.001225]]"
"185","2025-01-31","[[0.0009, 0.0009],[0.00056, 0.00056],[0.000176, 0.000176],[0.000099, 0.000099],[0.001196, 0.001196]]"
"186","2025-02-01","[[0.000879, 0.000879],[0.000544, 0.000544],[0.00017, 0.00017],[0.000094, 0.000094],[0.001168, 0.001168]]"
"187","2025-02-02","[[0.000858, 0.000858],[0.000529, 0.000529],[0.000164, 0.000164],[0.000089, 0.000089],[0.00114, 0.00114]]"
"188","2025-02-03","[[0.000837, 0.000837],[0.000515, 0.000515],[0.000159, 0.000159],[0.000085, 0.000085],[0.001112, 0.001112]]"
