"","date","daily_vaccines"
"37","2024-09-05","[[0.002951, 0.002951],[0.002607, 0.002607],[0.001296, 0.001296],[0.001605, 0.001605],[0.002034, 0.002034]]"
"38","2024-09-06","[[0.002999, 0.002999],[0.002653, 0.002653],[0.001328, 0.001328],[0.001669, 0.001669],[0.002075, 0.002075]]"
"39","2024-09-07","[[0.003048, 0.003048],[0.002699, 0.002699],[0.00136, 0.00136],[0.001734, 0.001734],[0.002117, 0.002117]]"
"40","2024-09-08","[[0.003096, 0.003096],[0.002745, 0.002745],[0.001393, 0.001393],[0.001802, 0.001802],[0.002159, 0.002159]]"
"41","2024-09-09","[[0.003145, 0.003145],[0.002791, 0.002791],[0.001426, 0.001426],[0.001871, 0.001871],[0.002201, 0.002201]]"
"42","2024-09-10","[[0.003193, 0.003193],[0.002837, 0.002837],[0.001459, 0.001459],[0.001942, 0.001942],[0.002244, 0.002244]]"
"43","2024-09-11","[[0.003241, 0.003241],[0.002882, 0.002882],[0.001492, 0.001492],[0.002014, 0.002014],[0.002287, 0.002287]]"
"44","2024-09-12","[[0.00329, 0.00329],[0.002927, 0.002927],[0.001525, 0.001525],[0.002088, 0.002088],[0.00233, 0.00233]]"
"45","2024-09-13","[[0.003337, 0.003337],[0.002972, 0.002972],[0.001559, 0.001559],[0.002163, 0.002163],[0.002374, 0.002374]]"
"46","2024-09-14","[[0.003385, 0.003385],[0.003016, 0.003016],[0.001592, 0.001592],[0.002239, 0.002239],[0.002418, 0.002418]]"
"47","2024-09-15","[[0.003432, 0.003432],[0.003061, 0.003061],[0.001626, 0.001626],[0.002317, 0.002317],[0.002462, 0.002462]]"
"48","2024-09-16","[[0.003479, 0.003479],[0.003104, 0.003104],[0.001659, 0.001659],[0.002396, 0.002396],[0.002506, 0.002506]]"
"49","2024-09-17","[[0.003526, 0.003526],[0.003147, 0.003147],[0.001692, 0.001692],[0.002475, 0.002475],[0.00255, 0.00255]]"
"50","2024-09-18","[[0.003572, 0.003572],[0.00319, 0.00319],[0.001725, 0.001725],[0.002556, 0.002556],[0.002595, 0.002595]]"
"51","2024-09-19","[[0.003618, 0.003618],[0.003232, 0.003232],[0.001758, 0.001758],[0.002638, 0.002638],[0.00264, 0.00264]]"
"52","2024-09-20","[[0.003663, 0.003663],[0.003273, 0.003273],[0.001791, 0.001791],[0.00272, 0.00272],[0.002684, 0.002684]]"
"53","2024-09-21","[[0.003708, 0.003708],[0.003314, 0.003314],[0.001823, 0.001823],[0.002802, 0.002802],[0.002729, 0.002729]]"
"54","2024-09-22","[[0.003752, 0.003752],[0.003353, 0.003353],[0.001855, 0.001855],[0.002885, 0.002885],[0.002774, 0.002774]]"
"55","2024-09-23","[[0.003795, 0.003795],[0.003392, 0.003392],[0.001887, 0.001887],[0.002967, 0.002967],[0.002818, 0.002818]]"
"56","2024-09-24","[[0.003838, 0.003838],[0.00343, 0.00343],[0.001918, 0.001918],[0.00305, 0.00305],[0.002863, 0.002863]]"
"57","2024-09-25","[[0.00388, 0.00388],[0.003467, 0.003467],[0.001948, 0.001948],[0.003132, 0.003132],[0.002907, 0.002907]]"
"58","2024-09-26","[[0.003921, 0.003921],[0.003503, 0.003503],[0.001978, 0.001978],[0.003213, 0.003213],[0.002951, 0.002951]]"
"59","2024-09-27","[[0.003961, 0.003961],[0.003538, 0.003538],[0.002007, 0.002007],[0.003293, 0.003293],[0.002996, 0.002996]]"
"60","2024-09-28","[[0.004, 0.004],[0.003572, 0.003572],[0.002035, 0.002035],[0.003373, 0.003373],[0.003039, 0.003039]]"
"61","2024-09-29","[[0.004038, 0.004038],[0.003605, 0.003605],[0.002063, 0.002063],[0.00345, 0.00345],[0.003083, 0.003083]]"
"62","2024-09-30","[[0.004076, 0.004076],[0.003636, 0.003636],[0.00209, 0.00209],[0.003527, 0.003527],[0.003126, 0.003126]]"
"63","2024-10-01","[[0.004112, 0.004112],[0.003666, 0.003666],[0.002116, 0.002116],[0.003601, 0.003601],[0.003169, 0.003169]]"
"64","2024-10-02","[[0.004147, 0.004147],[0.003695, 0.003695],[0.002141, 0.002141],[0.003673, 0.003673],[0.003211, 0.003211]]"
"65","2024-10-03","[[0.004181, 0.004181],[0.003723, 0.003723],[0.002165, 0.002165],[0.003743, 0.003743],[0.003253, 0.003253]]"
"66","2024-10-04","[[0.004214, 0.004214],[0.003749, 0.003749],[0.002187, 0.002187],[0.00381, 0.00381],[0.003294, 0.003294]]"
"67","2024-10-05","[[0.004246, 0.004246],[0.003774, 0.003774],[0.002209, 0.002209],[0.003874, 0.003874],[0.003335, 0.003335]]"
"68","2024-10-06","[[0.004276, 0.004276],[0.003797, 0.003797],[0.00223, 0.00223],[0.003935, 0.003935],[0.003375, 0.003375]]"
"69","2024-10-07","[[0.004305, 0.004305],[0.003818, 0.003818],[0.002249, 0.002249],[0.003992, 0.003992],[0.003414, 0.003414]]"
"70","2024-10-08","[[0.004333, 0.004333],[0.003838, 0.003838],[0.002267, 0.002267],[0.004046, 0.004046],[0.003453, 0.003453]]"
"71","2024-10-09","[[0.004359, 0.004359],[0.003857, 0.003857],[0.002284, 0.002284],[0.004095, 0.004095],[0.003491, 0.003491]]"
"72","2024-10-10","[[0.004384, 0.004384],[0.003874, 0.003874],[0.002299, 0.002299],[0.004141, 0.004141],[0.003528, 0.003528]]"
"73","2024-10-11","[[0.004407, 0.004407],[0.003889, 0.003889],[0.002313, 0.002313],[0.004182, 0.004182],[0.003564, 0.003564]]"
"74","2024-10-12","[[0.004429, 0.004429],[0.003902, 0.003902],[0.002325, 0.002325],[0.004218, 0.004218],[0.0036, 0.0036]]"
"75","2024-10-13","[[0.004449, 0.004449],[0.003914, 0.003914],[0.002336, 0.002336],[0.00425, 0.00425],[0.003634, 0.003634]]"
"76","2024-10-14","[[0.004468, 0.004468],[0.003924, 0.003924],[0.002346, 0.002346],[0.004276, 0.004276],[0.003667, 0.003667]]"
"77","2024-10-15","[[0.004485, 0.004485],[0.003932, 0.003932],[0.002354, 0.002354],[0.004298, 0.004298],[0.0037, 0.0037]]"
"78","2024-10-16","[[0.0045, 0.0045],[0.003938, 0.003938],[0.00236, 0.00236],[0.004315, 0.004315],[0.003731, 0.003731]]"
"79","2024-10-17","[[0.004514, 0.004514],[0.003943, 0.003943],[0.002365, 0.002365],[0.004326, 0.004326],[0.003761, 0.003761]]"
"80","2024-10-18","[[0.004527, 0.004527],[0.003946, 0.003946],[0.002369, 0.002369],[0.004332, 0.004332],[0.00379, 0.00379]]"
"81","2024-10-19","[[0.004537, 0.004537],[0.003947, 0.003947],[0.00237, 0.00237],[0.004333, 0.004333],[0.003817, 0.003817]]"
"82","2024-10-20","[[0.004546, 0.004546],[0.003946, 0.003946],[0.00237, 0.00237],[0.004328, 0.004328],[0.003844, 0.003844]]"
"83","2024-10-21","[[0.004553, 0.004553],[0.003943, 0.003943],[0.002369, 0.002369],[0.004318, 0.004318],[0.003869, 0.003869]]"
"84","2024-10-22","[[0.004558, 0.004558],[0.003939, 0.003939],[0.002366, 0.002366],[0.004303, 0.004303],[0.003893, 0.003893]]"
"85","2024-10-23","[[0.004562, 0.004562],[0.003933, 0.003933],[0.002361, 0.002361],[0.004283, 0.004283],[0.003915, 0.003915]]"
"86","2024-10-24","[[0.004564, 0.004564],[0.003925, 0.003925],[0.002355, 0.002355],[0.004257, 0.004257],[0.003936, 0.003936]]"
"87","2024-10-25","[[0.004564, 0.004564],[0.003915, 0.003915],[0.002347, 0.002347],[0.004227, 0.004227],[0.003955, 0.003955]]"
"88","2024-10-26","[[0.004563, 0.004563],[0.003904, 0.003904],[0.002338, 0.002338],[0.004192, 0.004192],[0.003973, 0.003973]]"
"89","2024-10-27","[[0.004559, 0.004559],[0.00389, 0.00389],[0.002327, 0.002327],[0.004152, 0.004152],[0.00399, 0.00399]]"
"90","2024-10-28","[[0.004554, 0.004554],[0.003875, 0.003875],[0.002315, 0.002315],[0.004108, 0.004108],[0.004005, 0.004005]]"
"91","2024-10-29","[[0.004548, 0.004548],[0.003859, 0.003859],[0.002301, 0.002301],[0.004059, 0.004059],[0.004018, 0.004018]]"
"92","2024-10-30","[[0.004539, 0.004539],[0.003841, 0.003841],[0.002286, 0.002286],[0.004007, 0.004007],[0.00403, 0.00403]]"
"93","2024-10-31","[[0.004529, 0.004529],[0.003821, 0.003821],[0.00227, 0.00227],[0.003951, 0.003951],[0.00404, 0.00404]]"
"94","2024-11-01","[[0.004517, 0.004517],[0.003799, 0.003799],[0.002252, 0.002252],[0.003891, 0.003891],[0.004049, 0.004049]]"
"95","2024-11-02","[[0.004504, 0.004504],[0.003776, 0.003776],[0.002233, 0.002233],[0.003828, 0.003828],[0.004056, 0.004056]]"
"96","2024-11-03","[[0.004489, 0.004489],[0.003752, 0.003752],[0.002212, 0.002212],[0.003761, 0.003761],[0.004061, 0.004061]]"
"97","2024-11-04","[[0.004472, 0.004472],[0.003726, 0.003726],[0.002191, 0.002191],[0.003692, 0.003692],[0.004065, 0.004065]]"
"98","2024-11-05","[[0.004453, 0.004453],[0.003699, 0.003699],[0.002168, 0.002168],[0.003621, 0.003621],[0.004067, 0.004067]]"
"99","2024-11-06","[[0.004433, 0.004433],[0.00367, 0.00367],[0.002145, 0.002145],[0.003547, 0.003547],[0.004067, 0.004067]]"
"100","2024-11-07","[[0.004412, 0.004412],[0.00364, 0.00364],[0.00212, 0.00212],[0.003471, 0.003471],[0.004066, 0.004066]]"
"101","2024-11-08","[[0.004389, 0.004389],[0.003608, 0.003608],[0.002094, 0.002094],[0.003394, 0.003394],[0.004063, 0.004063]]"
"102","2024-11-09","[[0.004364, 0.004364],[0.003576, 0.003576],[0.002067, 0.002067],[0.003315, 0.003315],[0.004059, 0.004059]]"
"103","2024-11-10","[[0.004339, 0.004339],[0.003542, 0.003542],[0.00204, 0.00204],[0.003235, 0.003235],[0.004053, 0.004053]]"
"104","2024-11-11","[[0.004311, 0.004311],[0.003507, 0.003507],[0.002012, 0.002012],[0.003153, 0.003153],[0.004045, 0.004045]]"
"105","2024-11-12","[[0.004283, 0.004283],[0.003471, 0.003471],[0.001982, 0.001982],[0.003072, 0.003072],[0.004035, 0.004035]]"
"106","2024-11-13","[[0.004252, 0.004252],[0.003434, 0.003434],[0.001953, 0.001953],[0.002989, 0.002989],[0.004024, 0.004024]]"
"107","2024-11-14","[[0.004221, 0.004221],[0.003397, 0.003397],[0.001922, 0.001922],[0.002907, 0.002907],[0.004011, 0.004011]]"
"108","2024-11-15","[[0.004189, 0.004189],[0.003358, 0.003358],[0.001891, 0.001891],[0.002824, 0.002824],[0.003997, 0.003997]]"
"109","2024-11-16","[[0.004155, 0.004155],[0.003318, 0.003318],[0.00186, 0.00186],[0.002742, 0.002742],[0.003981, 0.003981]]"
"110","2024-11-17","[[0.00412, 0.00412],[0.003278, 0.003278],[0.001828, 0.001828],[0.00266, 0.00266],[0.003964, 0.003964]]"
"111","2024-11-18","[[0.004084, 0.004084],[0.003236, 0.003236],[0.001796, 0.001796],[0.002578, 0.002578],[0.003945, 0.003945]]"
"112","2024-11-19","[[0.004047, 0.004047],[0.003195, 0.003195],[0.001763, 0.001763],[0.002497, 0.002497],[0.003925, 0.003925]]"
"113","2024-11-20","[[0.004009, 0.004009],[0.003152, 0.003152],[0.001731, 0.001731],[0.002417, 0.002417],[0.003903, 0.003903]]"
"114","2024-11-21","[[0.00397, 0.00397],[0.003109, 0.003109],[0.001698, 0.001698],[0.002338, 0.002338],[0.00388, 0.00388]]"
"115","2024-11-22","[[0.00393, 0.00393],[0.003065, 0.003065],[0.001664, 0.001664],[0.00226, 0.00226],[0.003856, 0.003856]]"
"116","2024-11-23","[[0.003889, 0.003889],[0.003021, 0.003021],[0.001631, 0.001631],[0.002183, 0.002183],[0.00383, 0.00383]]"
"117","2024-11-24","[[0.003847, 0.003847],[0.002977, 0.002977],[0.001598, 0.001598],[0.002108, 0.002108],[0.003803, 0.003803]]"
"118","2024-11-25","[[0.003805, 0.003805],[0.002932, 0.002932],[0.001564, 0.001564],[0.002033, 0.002033],[0.003775, 0.003775]]"
"119","2024-11-26","[[0.003761, 0.003761],[0.002887, 0.002887],[0.001531, 0.001531],[0.001961, 0.001961],[0.003745, 0.003745]]"
"120","2024-11-27","[[0.003718, 0.003718],[0.002842, 0.002842],[0.001497, 0.001497],[0.00189, 0.00189],[0.003715, 0.003715]]"
"121","2024-11-28","[[0.003673, 0.003673],[0.002796, 0.002796],[0.001464, 0.001464],[0.00182, 0.00182],[0.003683, 0.003683]]"
"122","2024-11-29","[[0.003628, 0.003628],[0.00275, 0.00275],[0.001431, 0.001431],[0.001752, 0.001752],[0.00365, 0.00365]]"
"123","2024-11-30","[[0.003582, 0.003582],[0.002705, 0.002705],[0.001398, 0.001398],[0.001686, 0.001686],[0.003616, 0.003616]]"
"124","2024-12-01","[[0.003536, 0.003536],[0.002659, 0.002659],[0.001365, 0.001365],[0.001622, 0.001622],[0.003581, 0.003581]]"
"125","2024-12-02","[[0.00349, 0.00349],[0.002613, 0.002613],[0.001333, 0.001333],[0.001559, 0.001559],[0.003545, 0.003545]]"
"126","2024-12-03","[[0.003443, 0.003443],[0.002567, 0.002567],[0.001301, 0.001301],[0.001498, 0.001498],[0.003509, 0.003509]]"
"127","2024-12-04","[[0.003396, 0.003396],[0.002521, 0.002521],[0.001269, 0.001269],[0.001439, 0.001439],[0.003471, 0.003471]]"
"128","2024-12-05","[[0.003348, 0.003348],[0.002475, 0.002475],[0.001237, 0.001237],[0.001382, 0.001382],[0.003433, 0.003433]]"
"129","2024-12-06","[[0.0033, 0.0033],[0.00243, 0.00243],[0.001206, 0.001206],[0.001326, 0.001326],[0.003394, 0.003394]]"
"130","2024-12-07","[[0.003252, 0.003252],[0.002384, 0.002384],[0.001175, 0.001175],[0.001272, 0.001272],[0.003354, 0.003354]]"
"131","2024-12-08","[[0.003204, 0.003204],[0.002339, 0.002339],[0.001145, 0.001145],[0.00122, 0.00122],[0.003314, 0.003314]]"
"132","2024-12-09","[[0.003156, 0.003156],[0.002294, 0.002294],[0.001115, 0.001115],[0.00117, 0.00117],[0.003273, 0.003273]]"
"133","2024-12-10","[[0.003107, 0.003107],[0.002249, 0.002249],[0.001086, 0.001086],[0.001121, 0.001121],[0.003231, 0.003231]]"
"134","2024-12-11","[[0.003059, 0.003059],[0.002205, 0.002205],[0.001056, 0.001056],[0.001074, 0.001074],[0.003189, 0.003189]]"
"135","2024-12-12","[[0.00301, 0.00301],[0.00216, 0.00216],[0.001028, 0.001028],[0.001029, 0.001029],[0.003146, 0.003146]]"
"136","2024-12-13","[[0.002962, 0.002962],[0.002117, 0.002117],[0.001, 0.001],[0.000985, 0.000985],[0.003103, 0.003103]]"
"137","2024-12-14","[[0.002913, 0.002913],[0.002073, 0.002073],[0.000972, 0.000972],[0.000943, 0.000943],[0.00306, 0.00306]]"
"138","2024-12-15","[[0.002865, 0.002865],[0.00203, 0.00203],[0.000945, 0.000945],[0.000902, 0.000902],[0.003016, 0.003016]]"
"139","2024-12-16","[[0.002817, 0.002817],[0.001988, 0.001988],[0.000918, 0.000918],[0.000863, 0.000863],[0.002973, 0.002973]]"
"140","2024-12-17","[[0.002769, 0.002769],[0.001946, 0.001946],[0.000892, 0.000892],[0.000826, 0.000826],[0.002928, 0.002928]]"
"141","2024-12-18","[[0.002721, 0.002721],[0.001904, 0.001904],[0.000867, 0.000867],[0.00079, 0.00079],[0.002884, 0.002884]]"
"142","2024-12-19","[[0.002673, 0.002673],[0.001863, 0.001863],[0.000842, 0.000842],[0.000755, 0.000755],[0.00284, 0.00284]]"
"143","2024-12-20","[[0.002626, 0.002626],[0.001822, 0.001822],[0.000817, 0.000817],[0.000722, 0.000722],[0.002795, 0.002795]]"
"144","2024-12-21","[[0.002579, 0.002579],[0.001782, 0.001782],[0.000793, 0.000793],[0.00069, 0.00069],[0.00275, 0.00275]]"
"145","2024-12-22","[[0.002532, 0.002532],[0.001742, 0.001742],[0.00077, 0.00077],[0.000659, 0.000659],[0.002706, 0.002706]]"
"146","2024-12-23","[[0.002486, 0.002486],[0.001703, 0.001703],[0.000747, 0.000747],[0.00063, 0.00063],[0.002661, 0.002661]]"
"147","2024-12-24","[[0.00244, 0.00244],[0.001664, 0.001664],[0.000725, 0.000725],[0.000601, 0.000601],[0.002616, 0.002616]]"
"148","2024-12-25","[[0.002394, 0.002394],[0.001626, 0.001626],[0.000703, 0.000703],[0.000574, 0.000574],[0.002572, 0.002572]]"
"149","2024-12-26","[[0.002348, 0.002348],[0.001589, 0.001589],[0.000681, 0.000681],[0.000548, 0.000548],[0.002527, 0.002527]]"
"150","2024-12-27","[[0.002303, 0.002303],[0.001552, 0.001552],[0.00066, 0.00066],[0.000524, 0.000524],[0.002483, 0.002483]]"
"151","2024-12-28","[[0.002259, 0.002259],[0.001516, 0.001516],[0.00064, 0.00064],[0.0005, 0.0005],[0.002439, 0.002439]]"
"152","2024-12-29","[[0.002215, 0.002215],[0.00148, 0.00148],[0.00062, 0.00062],[0.000477, 0.000477],[0.002395, 0.002395]]"
"153","2024-12-30","[[0.002171, 0.002171],[0.001445, 0.001445],[0.000601, 0.000601],[0.000455, 0.000455],[0.002351, 0.002351]]"
"154","2024-12-31","[[0.002128, 0.002128],[0.001411, 0.001411],[0.000582, 0.000582],[0.000434, 0.000434],[0.002308, 0.002308]]"
"155","2025-01-01","[[0.002085, 0.002085],[0.001377, 0.001377],[0.000564, 0.000564],[0.000414, 0.000414],[0.002264, 0.002264]]"
"156","2025-01-02","[[0.002043, 0.002043],[0.001343, 0.001343],[0.000546, 0.000546],[0.000395, 0.000395],[0.002221, 0.002221]]"
"157","2025-01-03","[[0.002002, 0.002002],[0.001311, 0.001311],[0.000529, 0.000529],[0.000377, 0.000377],[0.002179, 0.002179]]"
"158","2025-01-04","[[0.00196, 0.00196],[0.001279, 0.001279],[0.000512, 0.000512],[0.00036, 0.00036],[0.002137, 0.002137]]"
"159","2025-01-05","[[0.00192, 0.00192],[0.001247, 0.001247],[0.000496, 0.000496],[0.000343, 0.000343],[0.002095, 0.002095]]"
"160","2025-01-06","[[0.00188, 0.00188],[0.001216, 0.001216],[0.00048, 0.00048],[0.000327, 0.000327],[0.002053, 0.002053]]"
"161","2025-01-07","[[0.00184, 0.00184],[0.001186, 0.001186],[0.000464, 0.000464],[0.000312, 0.000312],[0.002012, 0.002012]]"
"162","2025-01-08","[[0.001801, 0.001801],[0.001156, 0.001156],[0.000449, 0.000449],[0.000297, 0.000297],[0.001972, 0.001972]]"
"163","2025-01-09","[[0.001763, 0.001763],[0.001127, 0.001127],[0.000435, 0.000435],[0.000283, 0.000283],[0.001932, 0.001932]]"
"164","2025-01-10","[[0.001725, 0.001725],[0.001099, 0.001099],[0.00042, 0.00042],[0.00027, 0.00027],[0.001892, 0.001892]]"
"165","2025-01-11","[[0.001688, 0.001688],[0.001071, 0.001071],[0.000407, 0.000407],[0.000257, 0.000257],[0.001853, 0.001853]]"
"166","2025-01-12","[[0.001651, 0.001651],[0.001043, 0.001043],[0.000393, 0.000393],[0.000245, 0.000245],[0.001814, 0.001814]]"
"167","2025-01-13","[[0.001615, 0.001615],[0.001017, 0.001017],[0.00038, 0.00038],[0.000234, 0.000234],[0.001775, 0.001775]]"
"168","2025-01-14","[[0.001579, 0.001579],[0.00099, 0.00099],[0.000368, 0.000368],[0.000223, 0.000223],[0.001738, 0.001738]]"
"169","2025-01-15","[[0.001544, 0.001544],[0.000965, 0.000965],[0.000356, 0.000356],[0.000212, 0.000212],[0.0017, 0.0017]]"
"170","2025-01-16","[[0.00151, 0.00151],[0.00094, 0.00094],[0.000344, 0.000344],[0.000202, 0.000202],[0.001664, 0.001664]]"
"171","2025-01-17","[[0.001476, 0.001476],[0.000915, 0.000915],[0.000332, 0.000332],[0.000193, 0.000193],[0.001627, 0.001627]]"
"172","2025-01-18","[[0.001443, 0.001443],[0.000891, 0.000891],[0.000321, 0.000321],[0.000184, 0.000184],[0.001592, 0.001592]]"
"173","2025-01-19","[[0.00141, 0.00141],[0.000868, 0.000868],[0.00031, 0.00031],[0.000175, 0.000175],[0.001556, 0.001556]]"
"174","2025-01-20","[[0.001378, 0.001378],[0.000845, 0.000845],[0.0003, 0.0003],[0.000167, 0.000167],[0.001522, 0.001522]]"
"175","2025-01-21","[[0.001347, 0.001347],[0.000822, 0.000822],[0.00029, 0.00029],[0.000159, 0.000159],[0.001488, 0.001488]]"
"176","2025-01-22","[[0.001316, 0.001316],[0.0008, 0.0008],[0.00028, 0.00028],[0.000151, 0.000151],[0.001454, 0.001454]]"
"177","2025-01-23","[[0.001286, 0.001286],[0.000779, 0.000779],[0.000271, 0.000271],[0.000144, 0.000144],[0.001421, 0.001421]]"
"178","2025-01-24","[[0.001256, 0.001256],[0.000758, 0.000758],[0.000261, 0.000261],[0.000137, 0.000137],[0.001389, 0.001389]]"
"179","2025-01-25","[[0.001227, 0.001227],[0.000738, 0.000738],[0.000252, 0.000252],[0.000131, 0.000131],[0.001357, 0.001357]]"
"180","2025-01-26","[[0.001198, 0.001198],[0.000718, 0.000718],[0.000244, 0.000244],[0.000124, 0.000124],[0.001325, 0.001325]]"
"181","2025-01-27","[[0.00117, 0.00117],[0.000699, 0.000699],[0.000236, 0.000236],[0.000118, 0.000118],[0.001295, 0.001295]]"
"182","2025-01-28","[[0.001142, 0.001142],[0.00068, 0.00068],[0.000227, 0.000227],[0.000113, 0.000113],[0.001264, 0.001264]]"
"183","2025-01-29","[[0.001115, 0.001115],[0.000661, 0.000661],[0.00022, 0.00022],[0.000107, 0.000107],[0.001235, 0.001235]]"
"184","2025-01-30","[[0.001089, 0.001089],[0.000643, 0.000643],[0.000212, 0.000212],[0.000102, 0.000102],[0.001206, 0.001206]]"
"185","2025-01-31","[[0.001063, 0.001063],[0.000626, 0.000626],[0.000205, 0.000205],[0.000097, 0.000097],[0.001177, 0.001177]]"
"186","2025-02-01","[[0.001037, 0.001037],[0.000608, 0.000608],[0.000198, 0.000198],[0.000093, 0.000093],[0.001149, 0.001149]]"
"187","2025-02-02","[[0.001012, 0.001012],[0.000592, 0.000592],[0.000191, 0.000191],[0.000088, 0.000088],[0.001121, 0.001121]]"
"188","2025-02-03","[[0.000988, 0.000988],[0.000575, 0.000575],[0.000184, 0.000184],[0.000084, 0.000084],[0.001094, 0.001094]]"
