"","date","daily_vaccines"
"25","2024-08-24","[[0.002159, 0.002159],[0.001873, 0.001873],[0.000852, 0.000852],[0.000882, 0.000882],[0.001426, 0.001426]]"
"26","2024-08-25","[[0.0022, 0.0022],[0.001912, 0.001912],[0.000876, 0.000876],[0.000921, 0.000921],[0.001458, 0.001458]]"
"27","2024-08-26","[[0.002242, 0.002242],[0.001952, 0.001952],[0.000901, 0.000901],[0.000962, 0.000962],[0.001491, 0.001491]]"
"28","2024-08-27","[[0.002284, 0.002284],[0.001992, 0.001992],[0.000927, 0.000927],[0.001004, 0.001004],[0.001524, 0.001524]]"
"29","2024-08-28","[[0.002326, 0.002326],[0.002032, 0.002032],[0.000953, 0.000953],[0.001047, 0.001047],[0.001557, 0.001557]]"
"30","2024-08-29","[[0.002369, 0.002369],[0.002073, 0.002073],[0.000979, 0.000979],[0.001093, 0.001093],[0.001591, 0.001591]]"
"31","2024-08-30","[[0.002412, 0.002412],[0.002113, 0.002113],[0.001006, 0.001006],[0.001139, 0.001139],[0.001626, 0.001626]]"
"32","2024-08-31","[[0.002455, 0.002455],[0.002154, 0.002154],[0.001033, 0.001033],[0.001188, 0.001188],[0.001661, 0.001661]]"
"33","2024-09-01","[[0.002498, 0.002498],[0.002195, 0.002195],[0.00106, 0.00106],[0.001238, 0.001238],[0.001696, 0.001696]]"
"34","2024-09-02","[[0.002541, 0.002541],[0.002237, 0.002237],[0.001088, 0.001088],[0.001289, 0.001289],[0.001732, 0.001732]]"
"35","2024-09-03","[[0.002585, 0.002585],[0.002278, 0.002278],[0.001116, 0.001116],[0.001342, 0.001342],[0.001768, 0.001768]]"
"36","2024-09-04","[[0.002629, 0.002629],[0.00232, 0.00232],[0.001145, 0.001145],[0.001397, 0.001397],[0.001805, 0.001805]]"
"37","2024-09-05","[[0.002672, 0.002672],[0.002361, 0.002361],[0.001173, 0.001173],[0.001453, 0.001453],[0.001842, 0.001842]]"
"38","2024-09-06","[[0.002716, 0.002716],[0.002403, 0.002403],[0.001202, 0.001202],[0.001511, 0.001511],[0.001879, 0.001879]]"
"39","2024-09-07","[[0.00276, 0.00276],[0.002445, 0.002445],[0.001232, 0.001232],[0.001571, 0.001571],[0.001917, 0.001917]]"
"40","2024-09-08","[[0.002804, 0.002804],[0.002486, 0.002486],[0.001261, 0.001261],[0.001632, 0.001632],[0.001955, 0.001955]]"
"41","2024-09-09","[[0.002848, 0.002848],[0.002528, 0.002528],[0.001291, 0.001291],[0.001694, 0.001694],[0.001993, 0.001993]]"
"42","2024-09-10","[[0.002892, 0.002892],[0.002569, 0.002569],[0.001321, 0.001321],[0.001758, 0.001758],[0.002032, 0.002032]]"
"43","2024-09-11","[[0.002935, 0.002935],[0.00261, 0.00261],[0.001351, 0.001351],[0.001824, 0.001824],[0.002071, 0.002071]]"
"44","2024-09-12","[[0.002979, 0.002979],[0.002651, 0.002651],[0.001381, 0.001381],[0.00189, 0.00189],[0.00211, 0.00211]]"
"45","2024-09-13","[[0.003022, 0.003022],[0.002691, 0.002691],[0.001412, 0.001412],[0.001958, 0.001958],[0.00215, 0.00215]]"
"46","2024-09-14","[[0.003065, 0.003065],[0.002732, 0.002732],[0.001442, 0.001442],[0.002028, 0.002028],[0.002189, 0.002189]]"
"47","2024-09-15","[[0.003108, 0.003108],[0.002772, 0.002772],[0.001472, 0.001472],[0.002098, 0.002098],[0.002229, 0.002229]]"
"48","2024-09-16","[[0.003151, 0.003151],[0.002811, 0.002811],[0.001502, 0.001502],[0.00217, 0.00217],[0.002269, 0.002269]]"
"49","2024-09-17","[[0.003193, 0.003193],[0.00285, 0.00285],[0.001533, 0.001533],[0.002242, 0.002242],[0.00231, 0.00231]]"
"50","2024-09-18","[[0.003235, 0.003235],[0.002889, 0.002889],[0.001562, 0.001562],[0.002315, 0.002315],[0.00235, 0.00235]]"
"51","2024-09-19","[[0.003276, 0.003276],[0.002927, 0.002927],[0.001592, 0.001592],[0.002389, 0.002389],[0.00239, 0.00239]]"
"52","2024-09-20","[[0.003317, 0.003317],[0.002964, 0.002964],[0.001622, 0.001622],[0.002463, 0.002463],[0.002431, 0.002431]]"
"53","2024-09-21","[[0.003358, 0.003358],[0.003001, 0.003001],[0.001651, 0.001651],[0.002537, 0.002537],[0.002471, 0.002471]]"
"54","2024-09-22","[[0.003398, 0.003398],[0.003037, 0.003037],[0.00168, 0.00168],[0.002612, 0.002612],[0.002512, 0.002512]]"
"55","2024-09-23","[[0.003437, 0.003437],[0.003072, 0.003072],[0.001708, 0.001708],[0.002687, 0.002687],[0.002552, 0.002552]]"
"56","2024-09-24","[[0.003475, 0.003475],[0.003106, 0.003106],[0.001736, 0.001736],[0.002762, 0.002762],[0.002593, 0.002593]]"
"57","2024-09-25","[[0.003513, 0.003513],[0.00314, 0.00314],[0.001764, 0.001764],[0.002836, 0.002836],[0.002633, 0.002633]]"
"58","2024-09-26","[[0.003551, 0.003551],[0.003173, 0.003173],[0.001791, 0.001791],[0.00291, 0.00291],[0.002673, 0.002673]]"
"59","2024-09-27","[[0.003587, 0.003587],[0.003204, 0.003204],[0.001817, 0.001817],[0.002982, 0.002982],[0.002713, 0.002713]]"
"60","2024-09-28","[[0.003623, 0.003623],[0.003235, 0.003235],[0.001843, 0.001843],[0.003054, 0.003054],[0.002752, 0.002752]]"
"61","2024-09-29","[[0.003657, 0.003657],[0.003264, 0.003264],[0.001868, 0.001868],[0.003125, 0.003125],[0.002792, 0.002792]]"
"62","2024-09-30","[[0.003691, 0.003691],[0.003293, 0.003293],[0.001893, 0.001893],[0.003194, 0.003194],[0.002831, 0.002831]]"
"63","2024-10-01","[[0.003724, 0.003724],[0.00332, 0.00332],[0.001916, 0.001916],[0.003261, 0.003261],[0.00287, 0.00287]]"
"64","2024-10-02","[[0.003756, 0.003756],[0.003346, 0.003346],[0.001939, 0.001939],[0.003327, 0.003327],[0.002908, 0.002908]]"
"65","2024-10-03","[[0.003787, 0.003787],[0.003371, 0.003371],[0.00196, 0.00196],[0.00339, 0.00339],[0.002946, 0.002946]]"
"66","2024-10-04","[[0.003816, 0.003816],[0.003395, 0.003395],[0.001981, 0.001981],[0.00345, 0.00345],[0.002983, 0.002983]]"
"67","2024-10-05","[[0.003845, 0.003845],[0.003417, 0.003417],[0.002001, 0.002001],[0.003508, 0.003508],[0.00302, 0.00302]]"
"68","2024-10-06","[[0.003872, 0.003872],[0.003438, 0.003438],[0.002019, 0.002019],[0.003563, 0.003563],[0.003056, 0.003056]]"
"69","2024-10-07","[[0.003899, 0.003899],[0.003458, 0.003458],[0.002037, 0.002037],[0.003615, 0.003615],[0.003092, 0.003092]]"
"70","2024-10-08","[[0.003924, 0.003924],[0.003476, 0.003476],[0.002053, 0.002053],[0.003664, 0.003664],[0.003127, 0.003127]]"
"71","2024-10-09","[[0.003947, 0.003947],[0.003493, 0.003493],[0.002068, 0.002068],[0.003709, 0.003709],[0.003161, 0.003161]]"
"72","2024-10-10","[[0.00397, 0.00397],[0.003508, 0.003508],[0.002082, 0.002082],[0.00375, 0.00375],[0.003195, 0.003195]]"
"73","2024-10-11","[[0.003991, 0.003991],[0.003522, 0.003522],[0.002095, 0.002095],[0.003787, 0.003787],[0.003228, 0.003228]]"
"74","2024-10-12","[[0.004011, 0.004011],[0.003534, 0.003534],[0.002106, 0.002106],[0.00382, 0.00382],[0.00326, 0.00326]]"
"75","2024-10-13","[[0.004029, 0.004029],[0.003544, 0.003544],[0.002116, 0.002116],[0.003848, 0.003848],[0.003291, 0.003291]]"
"76","2024-10-14","[[0.004046, 0.004046],[0.003553, 0.003553],[0.002125, 0.002125],[0.003873, 0.003873],[0.003321, 0.003321]]"
"77","2024-10-15","[[0.004062, 0.004062],[0.003561, 0.003561],[0.002132, 0.002132],[0.003892, 0.003892],[0.00335, 0.00335]]"
"78","2024-10-16","[[0.004076, 0.004076],[0.003566, 0.003566],[0.002138, 0.002138],[0.003907, 0.003907],[0.003379, 0.003379]]"
"79","2024-10-17","[[0.004088, 0.004088],[0.003571, 0.003571],[0.002142, 0.002142],[0.003917, 0.003917],[0.003406, 0.003406]]"
"80","2024-10-18","[[0.004099, 0.004099],[0.003573, 0.003573],[0.002145, 0.002145],[0.003923, 0.003923],[0.003432, 0.003432]]"
"81","2024-10-19","[[0.004109, 0.004109],[0.003574, 0.003574],[0.002147, 0.002147],[0.003924, 0.003924],[0.003457, 0.003457]]"
"82","2024-10-20","[[0.004117, 0.004117],[0.003573, 0.003573],[0.002147, 0.002147],[0.003919, 0.003919],[0.003481, 0.003481]]"
"83","2024-10-21","[[0.004123, 0.004123],[0.003571, 0.003571],[0.002145, 0.002145],[0.00391, 0.00391],[0.003504, 0.003504]]"
"84","2024-10-22","[[0.004128, 0.004128],[0.003567, 0.003567],[0.002143, 0.002143],[0.003897, 0.003897],[0.003525, 0.003525]]"
"85","2024-10-23","[[0.004131, 0.004131],[0.003561, 0.003561],[0.002138, 0.002138],[0.003878, 0.003878],[0.003545, 0.003545]]"
"86","2024-10-24","[[0.004133, 0.004133],[0.003554, 0.003554],[0.002133, 0.002133],[0.003855, 0.003855],[0.003564, 0.003564]]"
"87","2024-10-25","[[0.004133, 0.004133],[0.003545, 0.003545],[0.002126, 0.002126],[0.003828, 0.003828],[0.003582, 0.003582]]"
"88","2024-10-26","[[0.004132, 0.004132],[0.003535, 0.003535],[0.002117, 0.002117],[0.003796, 0.003796],[0.003598, 0.003598]]"
"89","2024-10-27","[[0.004129, 0.004129],[0.003523, 0.003523],[0.002108, 0.002108],[0.00376, 0.00376],[0.003613, 0.003613]]"
"90","2024-10-28","[[0.004124, 0.004124],[0.00351, 0.00351],[0.002096, 0.002096],[0.00372, 0.00372],[0.003627, 0.003627]]"
"91","2024-10-29","[[0.004118, 0.004118],[0.003495, 0.003495],[0.002084, 0.002084],[0.003676, 0.003676],[0.003639, 0.003639]]"
"92","2024-10-30","[[0.004111, 0.004111],[0.003478, 0.003478],[0.00207, 0.00207],[0.003629, 0.003629],[0.00365, 0.00365]]"
"93","2024-10-31","[[0.004101, 0.004101],[0.00346, 0.00346],[0.002055, 0.002055],[0.003578, 0.003578],[0.003659, 0.003659]]"
"94","2024-11-01","[[0.004091, 0.004091],[0.003441, 0.003441],[0.002039, 0.002039],[0.003523, 0.003523],[0.003667, 0.003667]]"
"95","2024-11-02","[[0.004079, 0.004079],[0.00342, 0.00342],[0.002022, 0.002022],[0.003466, 0.003466],[0.003673, 0.003673]]"
"96","2024-11-03","[[0.004065, 0.004065],[0.003398, 0.003398],[0.002004, 0.002004],[0.003406, 0.003406],[0.003678, 0.003678]]"
"97","2024-11-04","[[0.00405, 0.00405],[0.003374, 0.003374],[0.001984, 0.001984],[0.003344, 0.003344],[0.003681, 0.003681]]"
"98","2024-11-05","[[0.004033, 0.004033],[0.003349, 0.003349],[0.001964, 0.001964],[0.003279, 0.003279],[0.003683, 0.003683]]"
"99","2024-11-06","[[0.004015, 0.004015],[0.003323, 0.003323],[0.001942, 0.001942],[0.003212, 0.003212],[0.003684, 0.003684]]"
"100","2024-11-07","[[0.003995, 0.003995],[0.003296, 0.003296],[0.00192, 0.00192],[0.003143, 0.003143],[0.003682, 0.003682]]"
"101","2024-11-08","[[0.003975, 0.003975],[0.003268, 0.003268],[0.001896, 0.001896],[0.003073, 0.003073],[0.00368, 0.00368]]"
"102","2024-11-09","[[0.003952, 0.003952],[0.003238, 0.003238],[0.001872, 0.001872],[0.003002, 0.003002],[0.003676, 0.003676]]"
"103","2024-11-10","[[0.003929, 0.003929],[0.003208, 0.003208],[0.001847, 0.001847],[0.002929, 0.002929],[0.00367, 0.00367]]"
"104","2024-11-11","[[0.003904, 0.003904],[0.003176, 0.003176],[0.001822, 0.001822],[0.002856, 0.002856],[0.003663, 0.003663]]"
"105","2024-11-12","[[0.003878, 0.003878],[0.003144, 0.003144],[0.001795, 0.001795],[0.002782, 0.002782],[0.003654, 0.003654]]"
"106","2024-11-13","[[0.003851, 0.003851],[0.00311, 0.00311],[0.001768, 0.001768],[0.002707, 0.002707],[0.003644, 0.003644]]"
"107","2024-11-14","[[0.003823, 0.003823],[0.003076, 0.003076],[0.001741, 0.001741],[0.002632, 0.002632],[0.003633, 0.003633]]"
"108","2024-11-15","[[0.003793, 0.003793],[0.003041, 0.003041],[0.001713, 0.001713],[0.002558, 0.002558],[0.00362, 0.00362]]"
"109","2024-11-16","[[0.003763, 0.003763],[0.003005, 0.003005],[0.001684, 0.001684],[0.002483, 0.002483],[0.003606, 0.003606]]"
"110","2024-11-17","[[0.003731, 0.003731],[0.002968, 0.002968],[0.001656, 0.001656],[0.002409, 0.002409],[0.00359, 0.00359]]"
"111","2024-11-18","[[0.003698, 0.003698],[0.002931, 0.002931],[0.001626, 0.001626],[0.002335, 0.002335],[0.003573, 0.003573]]"
"112","2024-11-19","[[0.003665, 0.003665],[0.002893, 0.002893],[0.001597, 0.001597],[0.002261, 0.002261],[0.003555, 0.003555]]"
"113","2024-11-20","[[0.00363, 0.00363],[0.002855, 0.002855],[0.001567, 0.001567],[0.002189, 0.002189],[0.003535, 0.003535]]"
"114","2024-11-21","[[0.003595, 0.003595],[0.002816, 0.002816],[0.001537, 0.001537],[0.002117, 0.002117],[0.003514, 0.003514]]"
"115","2024-11-22","[[0.003559, 0.003559],[0.002776, 0.002776],[0.001507, 0.001507],[0.002047, 0.002047],[0.003492, 0.003492]]"
"116","2024-11-23","[[0.003522, 0.003522],[0.002736, 0.002736],[0.001477, 0.001477],[0.001977, 0.001977],[0.003469, 0.003469]]"
"117","2024-11-24","[[0.003484, 0.003484],[0.002696, 0.002696],[0.001447, 0.001447],[0.001909, 0.001909],[0.003444, 0.003444]]"
"118","2024-11-25","[[0.003445, 0.003445],[0.002655, 0.002655],[0.001416, 0.001416],[0.001841, 0.001841],[0.003418, 0.003418]]"
"119","2024-11-26","[[0.003406, 0.003406],[0.002615, 0.002615],[0.001386, 0.001386],[0.001776, 0.001776],[0.003392, 0.003392]]"
"120","2024-11-27","[[0.003367, 0.003367],[0.002573, 0.002573],[0.001356, 0.001356],[0.001711, 0.001711],[0.003364, 0.003364]]"
"121","2024-11-28","[[0.003326, 0.003326],[0.002532, 0.002532],[0.001326, 0.001326],[0.001648, 0.001648],[0.003335, 0.003335]]"
"122","2024-11-29","[[0.003285, 0.003285],[0.002491, 0.002491],[0.001296, 0.001296],[0.001587, 0.001587],[0.003305, 0.003305]]"
"123","2024-11-30","[[0.003244, 0.003244],[0.002449, 0.002449],[0.001266, 0.001266],[0.001527, 0.001527],[0.003275, 0.003275]]"
"124","2024-12-01","[[0.003202, 0.003202],[0.002408, 0.002408],[0.001236, 0.001236],[0.001469, 0.001469],[0.003243, 0.003243]]"
"125","2024-12-02","[[0.00316, 0.00316],[0.002366, 0.002366],[0.001207, 0.001207],[0.001412, 0.001412],[0.003211, 0.003211]]"
"126","2024-12-03","[[0.003118, 0.003118],[0.002324, 0.002324],[0.001178, 0.001178],[0.001357, 0.001357],[0.003177, 0.003177]]"
"127","2024-12-04","[[0.003075, 0.003075],[0.002283, 0.002283],[0.001149, 0.001149],[0.001303, 0.001303],[0.003143, 0.003143]]"
"128","2024-12-05","[[0.003032, 0.003032],[0.002241, 0.002241],[0.001121, 0.001121],[0.001251, 0.001251],[0.003109, 0.003109]]"
"129","2024-12-06","[[0.002989, 0.002989],[0.0022, 0.0022],[0.001092, 0.001092],[0.001201, 0.001201],[0.003073, 0.003073]]"
"130","2024-12-07","[[0.002945, 0.002945],[0.002159, 0.002159],[0.001064, 0.001064],[0.001152, 0.001152],[0.003037, 0.003037]]"
"131","2024-12-08","[[0.002901, 0.002901],[0.002118, 0.002118],[0.001037, 0.001037],[0.001105, 0.001105],[0.003001, 0.003001]]"
"132","2024-12-09","[[0.002858, 0.002858],[0.002077, 0.002077],[0.00101, 0.00101],[0.001059, 0.001059],[0.002964, 0.002964]]"
"133","2024-12-10","[[0.002814, 0.002814],[0.002037, 0.002037],[0.000983, 0.000983],[0.001015, 0.001015],[0.002926, 0.002926]]"
"134","2024-12-11","[[0.00277, 0.00277],[0.001996, 0.001996],[0.000957, 0.000957],[0.000973, 0.000973],[0.002888, 0.002888]]"
"135","2024-12-12","[[0.002726, 0.002726],[0.001956, 0.001956],[0.000931, 0.000931],[0.000932, 0.000932],[0.002849, 0.002849]]"
"136","2024-12-13","[[0.002682, 0.002682],[0.001917, 0.001917],[0.000905, 0.000905],[0.000892, 0.000892],[0.00281, 0.00281]]"
"137","2024-12-14","[[0.002638, 0.002638],[0.001878, 0.001878],[0.00088, 0.00088],[0.000854, 0.000854],[0.002771, 0.002771]]"
"138","2024-12-15","[[0.002595, 0.002595],[0.001839, 0.001839],[0.000856, 0.000856],[0.000817, 0.000817],[0.002732, 0.002732]]"
"139","2024-12-16","[[0.002551, 0.002551],[0.0018, 0.0018],[0.000832, 0.000832],[0.000782, 0.000782],[0.002692, 0.002692]]"
"140","2024-12-17","[[0.002507, 0.002507],[0.001762, 0.001762],[0.000808, 0.000808],[0.000748, 0.000748],[0.002652, 0.002652]]"
"141","2024-12-18","[[0.002464, 0.002464],[0.001724, 0.001724],[0.000785, 0.000785],[0.000715, 0.000715],[0.002612, 0.002612]]"
"142","2024-12-19","[[0.002421, 0.002421],[0.001687, 0.001687],[0.000762, 0.000762],[0.000684, 0.000684],[0.002571, 0.002571]]"
"143","2024-12-20","[[0.002378, 0.002378],[0.00165, 0.00165],[0.00074, 0.00074],[0.000654, 0.000654],[0.002531, 0.002531]]"
"144","2024-12-21","[[0.002335, 0.002335],[0.001614, 0.001614],[0.000718, 0.000718],[0.000625, 0.000625],[0.002491, 0.002491]]"
"145","2024-12-22","[[0.002293, 0.002293],[0.001578, 0.001578],[0.000697, 0.000697],[0.000597, 0.000597],[0.00245, 0.00245]]"
"146","2024-12-23","[[0.002251, 0.002251],[0.001542, 0.001542],[0.000676, 0.000676],[0.00057, 0.00057],[0.00241, 0.00241]]"
"147","2024-12-24","[[0.002209, 0.002209],[0.001507, 0.001507],[0.000656, 0.000656],[0.000545, 0.000545],[0.002369, 0.002369]]"
"148","2024-12-25","[[0.002168, 0.002168],[0.001473, 0.001473],[0.000636, 0.000636],[0.00052, 0.00052],[0.002329, 0.002329]]"
"149","2024-12-26","[[0.002127, 0.002127],[0.001439, 0.001439],[0.000617, 0.000617],[0.000497, 0.000497],[0.002289, 0.002289]]"
"150","2024-12-27","[[0.002086, 0.002086],[0.001406, 0.001406],[0.000598, 0.000598],[0.000474, 0.000474],[0.002248, 0.002248]]"
"151","2024-12-28","[[0.002046, 0.002046],[0.001373, 0.001373],[0.00058, 0.00058],[0.000453, 0.000453],[0.002209, 0.002209]]"
"152","2024-12-29","[[0.002006, 0.002006],[0.00134, 0.00134],[0.000562, 0.000562],[0.000432, 0.000432],[0.002169, 0.002169]]"
"153","2024-12-30","[[0.001966, 0.001966],[0.001309, 0.001309],[0.000544, 0.000544],[0.000412, 0.000412],[0.002129, 0.002129]]"
"154","2024-12-31","[[0.001927, 0.001927],[0.001277, 0.001277],[0.000527, 0.000527],[0.000393, 0.000393],[0.00209, 0.00209]]"
"155","2025-01-01","[[0.001889, 0.001889],[0.001247, 0.001247],[0.000511, 0.000511],[0.000375, 0.000375],[0.002051, 0.002051]]"
"156","2025-01-02","[[0.00185, 0.00185],[0.001217, 0.001217],[0.000495, 0.000495],[0.000358, 0.000358],[0.002012, 0.002012]]"
"157","2025-01-03","[[0.001813, 0.001813],[0.001187, 0.001187],[0.000479, 0.000479],[0.000341, 0.000341],[0.001973, 0.001973]]"
"158","2025-01-04","[[0.001775, 0.001775],[0.001158, 0.001158],[0.000464, 0.000464],[0.000326, 0.000326],[0.001935, 0.001935]]"
"159","2025-01-05","[[0.001739, 0.001739],[0.001129, 0.001129],[0.000449, 0.000449],[0.000311, 0.000311],[0.001897, 0.001897]]"
"160","2025-01-06","[[0.001702, 0.001702],[0.001101, 0.001101],[0.000434, 0.000434],[0.000296, 0.000296],[0.00186, 0.00186]]"
"161","2025-01-07","[[0.001667, 0.001667],[0.001074, 0.001074],[0.00042, 0.00042],[0.000282, 0.000282],[0.001822, 0.001822]]"
"162","2025-01-08","[[0.001631, 0.001631],[0.001047, 0.001047],[0.000407, 0.000407],[0.000269, 0.000269],[0.001786, 0.001786]]"
"163","2025-01-09","[[0.001596, 0.001596],[0.001021, 0.001021],[0.000394, 0.000394],[0.000257, 0.000257],[0.001749, 0.001749]]"
"164","2025-01-10","[[0.001562, 0.001562],[0.000995, 0.000995],[0.000381, 0.000381],[0.000245, 0.000245],[0.001713, 0.001713]]"
"165","2025-01-11","[[0.001528, 0.001528],[0.00097, 0.00097],[0.000368, 0.000368],[0.000233, 0.000233],[0.001678, 0.001678]]"
"166","2025-01-12","[[0.001495, 0.001495],[0.000945, 0.000945],[0.000356, 0.000356],[0.000222, 0.000222],[0.001643, 0.001643]]"
"167","2025-01-13","[[0.001463, 0.001463],[0.000921, 0.000921],[0.000344, 0.000344],[0.000212, 0.000212],[0.001608, 0.001608]]"
"168","2025-01-14","[[0.00143, 0.00143],[0.000897, 0.000897],[0.000333, 0.000333],[0.000202, 0.000202],[0.001574, 0.001574]]"
"169","2025-01-15","[[0.001399, 0.001399],[0.000874, 0.000874],[0.000322, 0.000322],[0.000192, 0.000192],[0.00154, 0.00154]]"
"170","2025-01-16","[[0.001368, 0.001368],[0.000851, 0.000851],[0.000311, 0.000311],[0.000183, 0.000183],[0.001507, 0.001507]]"
"171","2025-01-17","[[0.001337, 0.001337],[0.000829, 0.000829],[0.000301, 0.000301],[0.000174, 0.000174],[0.001474, 0.001474]]"
"172","2025-01-18","[[0.001307, 0.001307],[0.000807, 0.000807],[0.000291, 0.000291],[0.000166, 0.000166],[0.001441, 0.001441]]"
"173","2025-01-19","[[0.001277, 0.001277],[0.000786, 0.000786],[0.000281, 0.000281],[0.000158, 0.000158],[0.001409, 0.001409]]"
"174","2025-01-20","[[0.001248, 0.001248],[0.000765, 0.000765],[0.000272, 0.000272],[0.000151, 0.000151],[0.001378, 0.001378]]"
"175","2025-01-21","[[0.00122, 0.00122],[0.000745, 0.000745],[0.000262, 0.000262],[0.000144, 0.000144],[0.001347, 0.001347]]"
"176","2025-01-22","[[0.001192, 0.001192],[0.000725, 0.000725],[0.000254, 0.000254],[0.000137, 0.000137],[0.001317, 0.001317]]"
"177","2025-01-23","[[0.001164, 0.001164],[0.000706, 0.000706],[0.000245, 0.000245],[0.00013, 0.00013],[0.001287, 0.001287]]"
"178","2025-01-24","[[0.001137, 0.001137],[0.000687, 0.000687],[0.000237, 0.000237],[0.000124, 0.000124],[0.001258, 0.001258]]"
"179","2025-01-25","[[0.001111, 0.001111],[0.000668, 0.000668],[0.000229, 0.000229],[0.000118, 0.000118],[0.001229, 0.001229]]"
"180","2025-01-26","[[0.001085, 0.001085],[0.00065, 0.00065],[0.000221, 0.000221],[0.000113, 0.000113],[0.0012, 0.0012]]"
"181","2025-01-27","[[0.001059, 0.001059],[0.000633, 0.000633],[0.000213, 0.000213],[0.000107, 0.000107],[0.001172, 0.001172]]"
"182","2025-01-28","[[0.001034, 0.001034],[0.000615, 0.000615],[0.000206, 0.000206],[0.000102, 0.000102],[0.001145, 0.001145]]"
"183","2025-01-29","[[0.00101, 0.00101],[0.000599, 0.000599],[0.000199, 0.000199],[0.000097, 0.000097],[0.001118, 0.001118]]"
"184","2025-01-30","[[0.000986, 0.000986],[0.000582, 0.000582],[0.000192, 0.000192],[0.000093, 0.000093],[0.001092, 0.001092]]"
"185","2025-01-31","[[0.000962, 0.000962],[0.000567, 0.000567],[0.000185, 0.000185],[0.000088, 0.000088],[0.001066, 0.001066]]"
"186","2025-02-01","[[0.000939, 0.000939],[0.000551, 0.000551],[0.000179, 0.000179],[0.000084, 0.000084],[0.00104, 0.00104]]"
"187","2025-02-02","[[0.000917, 0.000917],[0.000536, 0.000536],[0.000173, 0.000173],[0.00008, 0.00008],[0.001015, 0.001015]]"
"188","2025-02-03","[[0.000895, 0.000895],[0.000521, 0.000521],[0.000167, 0.000167],[0.000076, 0.000076],[0.000991, 0.000991]]"
