"","date","daily_vaccines"
"51","2024-09-19","[[0.004361, 0.004361],[0.003895, 0.003895],[0.002026, 0.002026],[0.003574, 0.003574],[0.003591, 0.003591]]"
"52","2024-09-20","[[0.004415, 0.004415],[0.003945, 0.003945],[0.002064, 0.002064],[0.003685, 0.003685],[0.003652, 0.003652]]"
"53","2024-09-21","[[0.004469, 0.004469],[0.003994, 0.003994],[0.002101, 0.002101],[0.003797, 0.003797],[0.003713, 0.003713]]"
"54","2024-09-22","[[0.004522, 0.004522],[0.004042, 0.004042],[0.002138, 0.002138],[0.003909, 0.003909],[0.003774, 0.003774]]"
"55","2024-09-23","[[0.004574, 0.004574],[0.004089, 0.004089],[0.002174, 0.002174],[0.004021, 0.004021],[0.003835, 0.003835]]"
"56","2024-09-24","[[0.004626, 0.004626],[0.004134, 0.004134],[0.00221, 0.00221],[0.004132, 0.004132],[0.003895, 0.003895]]"
"57","2024-09-25","[[0.004676, 0.004676],[0.004179, 0.004179],[0.002245, 0.002245],[0.004244, 0.004244],[0.003956, 0.003956]]"
"58","2024-09-26","[[0.004726, 0.004726],[0.004223, 0.004223],[0.002279, 0.002279],[0.004354, 0.004354],[0.004016, 0.004016]]"
"59","2024-09-27","[[0.004774, 0.004774],[0.004265, 0.004265],[0.002313, 0.002313],[0.004463, 0.004463],[0.004076, 0.004076]]"
"60","2024-09-28","[[0.004822, 0.004822],[0.004306, 0.004306],[0.002346, 0.002346],[0.00457, 0.00457],[0.004135, 0.004135]]"
"61","2024-09-29","[[0.004868, 0.004868],[0.004345, 0.004345],[0.002378, 0.002378],[0.004676, 0.004676],[0.004194, 0.004194]]"
"62","2024-09-30","[[0.004913, 0.004913],[0.004383, 0.004383],[0.002408, 0.002408],[0.004779, 0.004779],[0.004253, 0.004253]]"
"63","2024-10-01","[[0.004956, 0.004956],[0.004419, 0.004419],[0.002438, 0.002438],[0.00488, 0.00488],[0.004311, 0.004311]]"
"64","2024-10-02","[[0.004999, 0.004999],[0.004454, 0.004454],[0.002467, 0.002467],[0.004978, 0.004978],[0.004369, 0.004369]]"
"65","2024-10-03","[[0.00504, 0.00504],[0.004487, 0.004487],[0.002495, 0.002495],[0.005072, 0.005072],[0.004426, 0.004426]]"
"66","2024-10-04","[[0.005079, 0.005079],[0.004519, 0.004519],[0.002521, 0.002521],[0.005163, 0.005163],[0.004482, 0.004482]]"
"67","2024-10-05","[[0.005117, 0.005117],[0.004548, 0.004548],[0.002546, 0.002546],[0.00525, 0.00525],[0.004537, 0.004537]]"
"68","2024-10-06","[[0.005154, 0.005154],[0.004576, 0.004576],[0.00257, 0.00257],[0.005332, 0.005332],[0.004592, 0.004592]]"
"69","2024-10-07","[[0.005189, 0.005189],[0.004602, 0.004602],[0.002592, 0.002592],[0.00541, 0.00541],[0.004645, 0.004645]]"
"70","2024-10-08","[[0.005222, 0.005222],[0.004627, 0.004627],[0.002613, 0.002613],[0.005483, 0.005483],[0.004698, 0.004698]]"
"71","2024-10-09","[[0.005254, 0.005254],[0.004649, 0.004649],[0.002632, 0.002632],[0.00555, 0.00555],[0.00475, 0.00475]]"
"72","2024-10-10","[[0.005284, 0.005284],[0.004669, 0.004669],[0.00265, 0.00265],[0.005611, 0.005611],[0.0048, 0.0048]]"
"73","2024-10-11","[[0.005312, 0.005312],[0.004687, 0.004687],[0.002666, 0.002666],[0.005667, 0.005667],[0.004849, 0.004849]]"
"74","2024-10-12","[[0.005338, 0.005338],[0.004703, 0.004703],[0.00268, 0.00268],[0.005716, 0.005716],[0.004897, 0.004897]]"
"75","2024-10-13","[[0.005363, 0.005363],[0.004718, 0.004718],[0.002693, 0.002693],[0.005759, 0.005759],[0.004944, 0.004944]]"
"76","2024-10-14","[[0.005385, 0.005385],[0.004729, 0.004729],[0.002704, 0.002704],[0.005796, 0.005796],[0.00499, 0.00499]]"
"77","2024-10-15","[[0.005406, 0.005406],[0.004739, 0.004739],[0.002713, 0.002713],[0.005825, 0.005825],[0.005034, 0.005034]]"
"78","2024-10-16","[[0.005425, 0.005425],[0.004747, 0.004747],[0.00272, 0.00272],[0.005847, 0.005847],[0.005076, 0.005076]]"
"79","2024-10-17","[[0.005441, 0.005441],[0.004753, 0.004753],[0.002726, 0.002726],[0.005863, 0.005863],[0.005117, 0.005117]]"
"80","2024-10-18","[[0.005456, 0.005456],[0.004756, 0.004756],[0.00273, 0.00273],[0.005871, 0.005871],[0.005156, 0.005156]]"
"81","2024-10-19","[[0.005469, 0.005469],[0.004757, 0.004757],[0.002732, 0.002732],[0.005872, 0.005872],[0.005194, 0.005194]]"
"82","2024-10-20","[[0.005479, 0.005479],[0.004756, 0.004756],[0.002732, 0.002732],[0.005866, 0.005866],[0.00523, 0.00523]]"
"83","2024-10-21","[[0.005488, 0.005488],[0.004753, 0.004753],[0.00273, 0.00273],[0.005852, 0.005852],[0.005264, 0.005264]]"
"84","2024-10-22","[[0.005494, 0.005494],[0.004748, 0.004748],[0.002727, 0.002727],[0.005832, 0.005832],[0.005296, 0.005296]]"
"85","2024-10-23","[[0.005499, 0.005499],[0.00474, 0.00474],[0.002721, 0.002721],[0.005804, 0.005804],[0.005327, 0.005327]]"
"86","2024-10-24","[[0.005501, 0.005501],[0.004731, 0.004731],[0.002714, 0.002714],[0.00577, 0.00577],[0.005355, 0.005355]]"
"87","2024-10-25","[[0.005501, 0.005501],[0.004719, 0.004719],[0.002705, 0.002705],[0.005729, 0.005729],[0.005382, 0.005382]]"
"88","2024-10-26","[[0.005499, 0.005499],[0.004705, 0.004705],[0.002695, 0.002695],[0.005681, 0.005681],[0.005406, 0.005406]]"
"89","2024-10-27","[[0.005495, 0.005495],[0.004689, 0.004689],[0.002682, 0.002682],[0.005628, 0.005628],[0.005429, 0.005429]]"
"90","2024-10-28","[[0.005489, 0.005489],[0.004671, 0.004671],[0.002668, 0.002668],[0.005568, 0.005568],[0.005449, 0.005449]]"
"91","2024-10-29","[[0.005481, 0.005481],[0.004651, 0.004651],[0.002652, 0.002652],[0.005502, 0.005502],[0.005467, 0.005467]]"
"92","2024-10-30","[[0.005471, 0.005471],[0.00463, 0.00463],[0.002635, 0.002635],[0.005431, 0.005431],[0.005483, 0.005483]]"
"93","2024-10-31","[[0.005459, 0.005459],[0.004606, 0.004606],[0.002616, 0.002616],[0.005355, 0.005355],[0.005497, 0.005497]]"
"94","2024-11-01","[[0.005445, 0.005445],[0.00458, 0.00458],[0.002595, 0.002595],[0.005273, 0.005273],[0.005509, 0.005509]]"
"95","2024-11-02","[[0.005428, 0.005428],[0.004552, 0.004552],[0.002573, 0.002573],[0.005188, 0.005188],[0.005519, 0.005519]]"
"96","2024-11-03","[[0.00541, 0.00541],[0.004523, 0.004523],[0.00255, 0.00255],[0.005098, 0.005098],[0.005526, 0.005526]]"
"97","2024-11-04","[[0.00539, 0.00539],[0.004491, 0.004491],[0.002525, 0.002525],[0.005005, 0.005005],[0.005531, 0.005531]]"
"98","2024-11-05","[[0.005368, 0.005368],[0.004458, 0.004458],[0.002499, 0.002499],[0.004908, 0.004908],[0.005534, 0.005534]]"
"99","2024-11-06","[[0.005344, 0.005344],[0.004424, 0.004424],[0.002471, 0.002471],[0.004808, 0.004808],[0.005534, 0.005534]]"
"100","2024-11-07","[[0.005318, 0.005318],[0.004388, 0.004388],[0.002443, 0.002443],[0.004705, 0.004705],[0.005533, 0.005533]]"
"101","2024-11-08","[[0.00529, 0.00529],[0.00435, 0.00435],[0.002413, 0.002413],[0.0046, 0.0046],[0.005529, 0.005529]]"
"102","2024-11-09","[[0.005261, 0.005261],[0.004311, 0.004311],[0.002383, 0.002383],[0.004493, 0.004493],[0.005522, 0.005522]]"
"103","2024-11-10","[[0.005229, 0.005229],[0.00427, 0.00427],[0.002351, 0.002351],[0.004384, 0.004384],[0.005514, 0.005514]]"
"104","2024-11-11","[[0.005196, 0.005196],[0.004228, 0.004228],[0.002318, 0.002318],[0.004274, 0.004274],[0.005503, 0.005503]]"
"105","2024-11-12","[[0.005162, 0.005162],[0.004185, 0.004185],[0.002285, 0.002285],[0.004163, 0.004163],[0.00549, 0.00549]]"
"106","2024-11-13","[[0.005126, 0.005126],[0.00414, 0.00414],[0.00225, 0.00225],[0.004052, 0.004052],[0.005475, 0.005475]]"
"107","2024-11-14","[[0.005088, 0.005088],[0.004095, 0.004095],[0.002215, 0.002215],[0.00394, 0.00394],[0.005458, 0.005458]]"
"108","2024-11-15","[[0.005049, 0.005049],[0.004048, 0.004048],[0.00218, 0.00218],[0.003828, 0.003828],[0.005439, 0.005439]]"
"109","2024-11-16","[[0.005008, 0.005008],[0.004, 0.004],[0.002144, 0.002144],[0.003716, 0.003716],[0.005417, 0.005417]]"
"110","2024-11-17","[[0.004966, 0.004966],[0.003951, 0.003951],[0.002107, 0.002107],[0.003605, 0.003605],[0.005394, 0.005394]]"
"111","2024-11-18","[[0.004922, 0.004922],[0.003902, 0.003902],[0.00207, 0.00207],[0.003495, 0.003495],[0.005368, 0.005368]]"
"112","2024-11-19","[[0.004878, 0.004878],[0.003851, 0.003851],[0.002032, 0.002032],[0.003385, 0.003385],[0.005341, 0.005341]]"
"113","2024-11-20","[[0.004832, 0.004832],[0.0038, 0.0038],[0.001994, 0.001994],[0.003276, 0.003276],[0.005311, 0.005311]]"
"114","2024-11-21","[[0.004785, 0.004785],[0.003748, 0.003748],[0.001956, 0.001956],[0.003169, 0.003169],[0.00528, 0.00528]]"
"115","2024-11-22","[[0.004737, 0.004737],[0.003696, 0.003696],[0.001918, 0.001918],[0.003063, 0.003063],[0.005247, 0.005247]]"
"116","2024-11-23","[[0.004687, 0.004687],[0.003643, 0.003643],[0.00188, 0.00188],[0.002959, 0.002959],[0.005212, 0.005212]]"
"117","2024-11-24","[[0.004637, 0.004637],[0.003589, 0.003589],[0.001841, 0.001841],[0.002857, 0.002857],[0.005175, 0.005175]]"
"118","2024-11-25","[[0.004586, 0.004586],[0.003535, 0.003535],[0.001803, 0.001803],[0.002756, 0.002756],[0.005137, 0.005137]]"
"119","2024-11-26","[[0.004534, 0.004534],[0.003481, 0.003481],[0.001764, 0.001764],[0.002658, 0.002658],[0.005096, 0.005096]]"
"120","2024-11-27","[[0.004481, 0.004481],[0.003426, 0.003426],[0.001726, 0.001726],[0.002562, 0.002562],[0.005055, 0.005055]]"
"121","2024-11-28","[[0.004427, 0.004427],[0.003371, 0.003371],[0.001687, 0.001687],[0.002467, 0.002467],[0.005012, 0.005012]]"
"122","2024-11-29","[[0.004373, 0.004373],[0.003316, 0.003316],[0.001649, 0.001649],[0.002375, 0.002375],[0.004967, 0.004967]]"
"123","2024-11-30","[[0.004318, 0.004318],[0.003261, 0.003261],[0.001611, 0.001611],[0.002286, 0.002286],[0.004921, 0.004921]]"
"124","2024-12-01","[[0.004262, 0.004262],[0.003205, 0.003205],[0.001574, 0.001574],[0.002199, 0.002199],[0.004873, 0.004873]]"
"125","2024-12-02","[[0.004206, 0.004206],[0.00315, 0.00315],[0.001536, 0.001536],[0.002114, 0.002114],[0.004825, 0.004825]]"
"126","2024-12-03","[[0.00415, 0.00415],[0.003095, 0.003095],[0.001499, 0.001499],[0.002031, 0.002031],[0.004775, 0.004775]]"
"127","2024-12-04","[[0.004093, 0.004093],[0.003039, 0.003039],[0.001462, 0.001462],[0.001951, 0.001951],[0.004724, 0.004724]]"
"128","2024-12-05","[[0.004036, 0.004036],[0.002984, 0.002984],[0.001426, 0.001426],[0.001873, 0.001873],[0.004672, 0.004672]]"
"129","2024-12-06","[[0.003978, 0.003978],[0.002929, 0.002929],[0.00139, 0.00139],[0.001798, 0.001798],[0.004618, 0.004618]]"
"130","2024-12-07","[[0.00392, 0.00392],[0.002874, 0.002874],[0.001355, 0.001355],[0.001725, 0.001725],[0.004564, 0.004564]]"
"131","2024-12-08","[[0.003862, 0.003862],[0.00282, 0.00282],[0.00132, 0.00132],[0.001654, 0.001654],[0.004509, 0.004509]]"
"132","2024-12-09","[[0.003804, 0.003804],[0.002765, 0.002765],[0.001285, 0.001285],[0.001586, 0.001586],[0.004453, 0.004453]]"
"133","2024-12-10","[[0.003745, 0.003745],[0.002711, 0.002711],[0.001251, 0.001251],[0.00152, 0.00152],[0.004397, 0.004397]]"
"134","2024-12-11","[[0.003687, 0.003687],[0.002658, 0.002658],[0.001218, 0.001218],[0.001456, 0.001456],[0.00434, 0.00434]]"
"135","2024-12-12","[[0.003628, 0.003628],[0.002605, 0.002605],[0.001185, 0.001185],[0.001395, 0.001395],[0.004282, 0.004282]]"
"136","2024-12-13","[[0.00357, 0.00357],[0.002552, 0.002552],[0.001152, 0.001152],[0.001335, 0.001335],[0.004223, 0.004223]]"
"137","2024-12-14","[[0.003512, 0.003512],[0.0025, 0.0025],[0.00112, 0.00112],[0.001278, 0.001278],[0.004165, 0.004165]]"
"138","2024-12-15","[[0.003453, 0.003453],[0.002448, 0.002448],[0.001089, 0.001089],[0.001223, 0.001223],[0.004105, 0.004105]]"
"139","2024-12-16","[[0.003395, 0.003395],[0.002396, 0.002396],[0.001058, 0.001058],[0.00117, 0.00117],[0.004045, 0.004045]]"
"140","2024-12-17","[[0.003338, 0.003338],[0.002346, 0.002346],[0.001028, 0.001028],[0.00112, 0.00112],[0.003985, 0.003985]]"
"141","2024-12-18","[[0.00328, 0.00328],[0.002295, 0.002295],[0.000999, 0.000999],[0.001071, 0.001071],[0.003925, 0.003925]]"
"142","2024-12-19","[[0.003222, 0.003222],[0.002246, 0.002246],[0.00097, 0.00097],[0.001024, 0.001024],[0.003865, 0.003865]]"
"143","2024-12-20","[[0.003165, 0.003165],[0.002197, 0.002197],[0.000942, 0.000942],[0.000978, 0.000978],[0.003804, 0.003804]]"
"144","2024-12-21","[[0.003109, 0.003109],[0.002148, 0.002148],[0.000914, 0.000914],[0.000935, 0.000935],[0.003743, 0.003743]]"
"145","2024-12-22","[[0.003052, 0.003052],[0.002101, 0.002101],[0.000887, 0.000887],[0.000894, 0.000894],[0.003682, 0.003682]]"
"146","2024-12-23","[[0.002996, 0.002996],[0.002053, 0.002053],[0.000861, 0.000861],[0.000854, 0.000854],[0.003622, 0.003622]]"
"147","2024-12-24","[[0.002941, 0.002941],[0.002007, 0.002007],[0.000835, 0.000835],[0.000815, 0.000815],[0.003561, 0.003561]]"
"148","2024-12-25","[[0.002886, 0.002886],[0.001961, 0.001961],[0.00081, 0.00081],[0.000779, 0.000779],[0.0035, 0.0035]]"
"149","2024-12-26","[[0.002831, 0.002831],[0.001916, 0.001916],[0.000785, 0.000785],[0.000743, 0.000743],[0.00344, 0.00344]]"
"150","2024-12-27","[[0.002777, 0.002777],[0.001872, 0.001872],[0.000761, 0.000761],[0.00071, 0.00071],[0.003379, 0.003379]]"
"151","2024-12-28","[[0.002723, 0.002723],[0.001828, 0.001828],[0.000738, 0.000738],[0.000677, 0.000677],[0.003319, 0.003319]]"
"152","2024-12-29","[[0.00267, 0.00267],[0.001785, 0.001785],[0.000715, 0.000715],[0.000647, 0.000647],[0.003259, 0.003259]]"
"153","2024-12-30","[[0.002617, 0.002617],[0.001742, 0.001742],[0.000693, 0.000693],[0.000617, 0.000617],[0.0032, 0.0032]]"
"154","2024-12-31","[[0.002565, 0.002565],[0.001701, 0.001701],[0.000671, 0.000671],[0.000589, 0.000589],[0.003141, 0.003141]]"
"155","2025-01-01","[[0.002514, 0.002514],[0.00166, 0.00166],[0.00065, 0.00065],[0.000562, 0.000562],[0.003082, 0.003082]]"
"156","2025-01-02","[[0.002463, 0.002463],[0.00162, 0.00162],[0.00063, 0.00063],[0.000536, 0.000536],[0.003024, 0.003024]]"
"157","2025-01-03","[[0.002413, 0.002413],[0.00158, 0.00158],[0.00061, 0.00061],[0.000511, 0.000511],[0.002966, 0.002966]]"
"158","2025-01-04","[[0.002363, 0.002363],[0.001542, 0.001542],[0.00059, 0.00059],[0.000487, 0.000487],[0.002908, 0.002908]]"
"159","2025-01-05","[[0.002314, 0.002314],[0.001504, 0.001504],[0.000571, 0.000571],[0.000465, 0.000465],[0.002851, 0.002851]]"
"160","2025-01-06","[[0.002266, 0.002266],[0.001466, 0.001466],[0.000553, 0.000553],[0.000443, 0.000443],[0.002795, 0.002795]]"
"161","2025-01-07","[[0.002218, 0.002218],[0.00143, 0.00143],[0.000535, 0.000535],[0.000423, 0.000423],[0.002739, 0.002739]]"
"162","2025-01-08","[[0.002171, 0.002171],[0.001394, 0.001394],[0.000518, 0.000518],[0.000403, 0.000403],[0.002684, 0.002684]]"
"163","2025-01-09","[[0.002125, 0.002125],[0.001359, 0.001359],[0.000501, 0.000501],[0.000384, 0.000384],[0.002629, 0.002629]]"
"164","2025-01-10","[[0.00208, 0.00208],[0.001325, 0.001325],[0.000485, 0.000485],[0.000366, 0.000366],[0.002575, 0.002575]]"
"165","2025-01-11","[[0.002035, 0.002035],[0.001291, 0.001291],[0.000469, 0.000469],[0.000349, 0.000349],[0.002522, 0.002522]]"
"166","2025-01-12","[[0.00199, 0.00199],[0.001258, 0.001258],[0.000453, 0.000453],[0.000333, 0.000333],[0.002469, 0.002469]]"
"167","2025-01-13","[[0.001947, 0.001947],[0.001226, 0.001226],[0.000438, 0.000438],[0.000317, 0.000317],[0.002417, 0.002417]]"
"168","2025-01-14","[[0.001904, 0.001904],[0.001194, 0.001194],[0.000424, 0.000424],[0.000302, 0.000302],[0.002365, 0.002365]]"
"169","2025-01-15","[[0.001862, 0.001862],[0.001163, 0.001163],[0.00041, 0.00041],[0.000288, 0.000288],[0.002315, 0.002315]]"
"170","2025-01-16","[[0.00182, 0.00182],[0.001133, 0.001133],[0.000396, 0.000396],[0.000274, 0.000274],[0.002265, 0.002265]]"
"171","2025-01-17","[[0.00178, 0.00178],[0.001103, 0.001103],[0.000383, 0.000383],[0.000261, 0.000261],[0.002215, 0.002215]]"
"172","2025-01-18","[[0.00174, 0.00174],[0.001074, 0.001074],[0.00037, 0.00037],[0.000249, 0.000249],[0.002167, 0.002167]]"
"173","2025-01-19","[[0.0017, 0.0017],[0.001046, 0.001046],[0.000358, 0.000358],[0.000237, 0.000237],[0.002119, 0.002119]]"
"174","2025-01-20","[[0.001662, 0.001662],[0.001019, 0.001019],[0.000346, 0.000346],[0.000226, 0.000226],[0.002072, 0.002072]]"
"175","2025-01-21","[[0.001624, 0.001624],[0.000992, 0.000992],[0.000334, 0.000334],[0.000215, 0.000215],[0.002025, 0.002025]]"
"176","2025-01-22","[[0.001586, 0.001586],[0.000965, 0.000965],[0.000323, 0.000323],[0.000205, 0.000205],[0.00198, 0.00198]]"
"177","2025-01-23","[[0.00155, 0.00155],[0.000939, 0.000939],[0.000312, 0.000312],[0.000195, 0.000195],[0.001935, 0.001935]]"
"178","2025-01-24","[[0.001514, 0.001514],[0.000914, 0.000914],[0.000301, 0.000301],[0.000186, 0.000186],[0.00189, 0.00189]]"
"179","2025-01-25","[[0.001479, 0.001479],[0.00089, 0.00089],[0.000291, 0.000291],[0.000177, 0.000177],[0.001847, 0.001847]]"
"180","2025-01-26","[[0.001444, 0.001444],[0.000866, 0.000866],[0.000281, 0.000281],[0.000169, 0.000169],[0.001804, 0.001804]]"
"181","2025-01-27","[[0.00141, 0.00141],[0.000842, 0.000842],[0.000271, 0.000271],[0.000161, 0.000161],[0.001762, 0.001762]]"
"182","2025-01-28","[[0.001377, 0.001377],[0.00082, 0.00082],[0.000262, 0.000262],[0.000153, 0.000153],[0.001721, 0.001721]]"
"183","2025-01-29","[[0.001344, 0.001344],[0.000797, 0.000797],[0.000253, 0.000253],[0.000146, 0.000146],[0.001681, 0.001681]]"
"184","2025-01-30","[[0.001312, 0.001312],[0.000776, 0.000776],[0.000244, 0.000244],[0.000139, 0.000139],[0.001641, 0.001641]]"
"185","2025-01-31","[[0.001281, 0.001281],[0.000754, 0.000754],[0.000236, 0.000236],[0.000132, 0.000132],[0.001602, 0.001602]]"
"186","2025-02-01","[[0.00125, 0.00125],[0.000734, 0.000734],[0.000228, 0.000228],[0.000126, 0.000126],[0.001564, 0.001564]]"
"187","2025-02-02","[[0.00122, 0.00122],[0.000714, 0.000714],[0.00022, 0.00022],[0.00012, 0.00012],[0.001527, 0.001527]]"
"188","2025-02-03","[[0.001191, 0.001191],[0.000694, 0.000694],[0.000212, 0.000212],[0.000114, 0.000114],[0.00149, 0.00149]]"
