"","date","daily_vaccines"
"34","2024-09-02","[[0.00321, 0.00321],[0.002825, 0.002825],[0.001314, 0.001314],[0.00183, 0.00183],[0.002469, 0.002469]]"
"35","2024-09-03","[[0.003265, 0.003265],[0.002877, 0.002877],[0.001348, 0.001348],[0.001906, 0.001906],[0.002521, 0.002521]]"
"36","2024-09-04","[[0.00332, 0.00332],[0.00293, 0.00293],[0.001382, 0.001382],[0.001983, 0.001983],[0.002573, 0.002573]]"
"37","2024-09-05","[[0.003375, 0.003375],[0.002982, 0.002982],[0.001417, 0.001417],[0.002063, 0.002063],[0.002626, 0.002626]]"
"38","2024-09-06","[[0.003431, 0.003431],[0.003035, 0.003035],[0.001452, 0.001452],[0.002146, 0.002146],[0.002679, 0.002679]]"
"39","2024-09-07","[[0.003486, 0.003486],[0.003087, 0.003087],[0.001487, 0.001487],[0.00223, 0.00223],[0.002733, 0.002733]]"
"40","2024-09-08","[[0.003542, 0.003542],[0.00314, 0.00314],[0.001523, 0.001523],[0.002317, 0.002317],[0.002787, 0.002787]]"
"41","2024-09-09","[[0.003597, 0.003597],[0.003192, 0.003192],[0.001559, 0.001559],[0.002406, 0.002406],[0.002842, 0.002842]]"
"42","2024-09-10","[[0.003652, 0.003652],[0.003244, 0.003244],[0.001595, 0.001595],[0.002496, 0.002496],[0.002897, 0.002897]]"
"43","2024-09-11","[[0.003708, 0.003708],[0.003296, 0.003296],[0.001632, 0.001632],[0.002589, 0.002589],[0.002953, 0.002953]]"
"44","2024-09-12","[[0.003763, 0.003763],[0.003348, 0.003348],[0.001668, 0.001668],[0.002684, 0.002684],[0.003009, 0.003009]]"
"45","2024-09-13","[[0.003817, 0.003817],[0.003399, 0.003399],[0.001705, 0.001705],[0.002781, 0.002781],[0.003065, 0.003065]]"
"46","2024-09-14","[[0.003872, 0.003872],[0.00345, 0.00345],[0.001741, 0.001741],[0.002879, 0.002879],[0.003122, 0.003122]]"
"47","2024-09-15","[[0.003926, 0.003926],[0.0035, 0.0035],[0.001778, 0.001778],[0.002979, 0.002979],[0.003178, 0.003178]]"
"48","2024-09-16","[[0.00398, 0.00398],[0.00355, 0.00355],[0.001814, 0.001814],[0.00308, 0.00308],[0.003236, 0.003236]]"
"49","2024-09-17","[[0.004033, 0.004033],[0.0036, 0.0036],[0.001851, 0.001851],[0.003183, 0.003183],[0.003293, 0.003293]]"
"50","2024-09-18","[[0.004086, 0.004086],[0.003648, 0.003648],[0.001887, 0.001887],[0.003287, 0.003287],[0.00335, 0.00335]]"
"51","2024-09-19","[[0.004138, 0.004138],[0.003696, 0.003696],[0.001923, 0.001923],[0.003392, 0.003392],[0.003408, 0.003408]]"
"52","2024-09-20","[[0.00419, 0.00419],[0.003743, 0.003743],[0.001958, 0.001958],[0.003497, 0.003497],[0.003466, 0.003466]]"
"53","2024-09-21","[[0.004241, 0.004241],[0.00379, 0.00379],[0.001994, 0.001994],[0.003603, 0.003603],[0.003523, 0.003523]]"
"54","2024-09-22","[[0.004291, 0.004291],[0.003835, 0.003835],[0.002029, 0.002029],[0.003709, 0.003709],[0.003581, 0.003581]]"
"55","2024-09-23","[[0.004341, 0.004341],[0.00388, 0.00388],[0.002063, 0.002063],[0.003815, 0.003815],[0.003639, 0.003639]]"
"56","2024-09-24","[[0.004389, 0.004389],[0.003923, 0.003923],[0.002097, 0.002097],[0.003921, 0.003921],[0.003696, 0.003696]]"
"57","2024-09-25","[[0.004437, 0.004437],[0.003966, 0.003966],[0.00213, 0.00213],[0.004027, 0.004027],[0.003753, 0.003753]]"
"58","2024-09-26","[[0.004484, 0.004484],[0.004007, 0.004007],[0.002163, 0.002163],[0.004131, 0.004131],[0.003811, 0.003811]]"
"59","2024-09-27","[[0.00453, 0.00453],[0.004047, 0.004047],[0.002195, 0.002195],[0.004235, 0.004235],[0.003867, 0.003867]]"
"60","2024-09-28","[[0.004575, 0.004575],[0.004085, 0.004085],[0.002226, 0.002226],[0.004337, 0.004337],[0.003924, 0.003924]]"
"61","2024-09-29","[[0.004619, 0.004619],[0.004123, 0.004123],[0.002256, 0.002256],[0.004437, 0.004437],[0.00398, 0.00398]]"
"62","2024-09-30","[[0.004662, 0.004662],[0.004159, 0.004159],[0.002285, 0.002285],[0.004535, 0.004535],[0.004036, 0.004036]]"
"63","2024-10-01","[[0.004703, 0.004703],[0.004193, 0.004193],[0.002314, 0.002314],[0.004631, 0.004631],[0.004091, 0.004091]]"
"64","2024-10-02","[[0.004743, 0.004743],[0.004226, 0.004226],[0.002341, 0.002341],[0.004724, 0.004724],[0.004145, 0.004145]]"
"65","2024-10-03","[[0.004782, 0.004782],[0.004258, 0.004258],[0.002367, 0.002367],[0.004813, 0.004813],[0.004199, 0.004199]]"
"66","2024-10-04","[[0.00482, 0.00482],[0.004288, 0.004288],[0.002392, 0.002392],[0.004899, 0.004899],[0.004253, 0.004253]]"
"67","2024-10-05","[[0.004856, 0.004856],[0.004316, 0.004316],[0.002416, 0.002416],[0.004982, 0.004982],[0.004305, 0.004305]]"
"68","2024-10-06","[[0.004891, 0.004891],[0.004343, 0.004343],[0.002438, 0.002438],[0.00506, 0.00506],[0.004357, 0.004357]]"
"69","2024-10-07","[[0.004924, 0.004924],[0.004367, 0.004367],[0.002459, 0.002459],[0.005134, 0.005134],[0.004408, 0.004408]]"
"70","2024-10-08","[[0.004955, 0.004955],[0.00439, 0.00439],[0.002479, 0.002479],[0.005203, 0.005203],[0.004458, 0.004458]]"
"71","2024-10-09","[[0.004985, 0.004985],[0.004411, 0.004411],[0.002497, 0.002497],[0.005266, 0.005266],[0.004507, 0.004507]]"
"72","2024-10-10","[[0.005014, 0.005014],[0.00443, 0.00443],[0.002514, 0.002514],[0.005325, 0.005325],[0.004555, 0.004555]]"
"73","2024-10-11","[[0.00504, 0.00504],[0.004448, 0.004448],[0.002529, 0.002529],[0.005377, 0.005377],[0.004602, 0.004602]]"
"74","2024-10-12","[[0.005065, 0.005065],[0.004463, 0.004463],[0.002543, 0.002543],[0.005424, 0.005424],[0.004647, 0.004647]]"
"75","2024-10-13","[[0.005089, 0.005089],[0.004476, 0.004476],[0.002555, 0.002555],[0.005465, 0.005465],[0.004692, 0.004692]]"
"76","2024-10-14","[[0.00511, 0.00511],[0.004488, 0.004488],[0.002565, 0.002565],[0.005499, 0.005499],[0.004735, 0.004735]]"
"77","2024-10-15","[[0.00513, 0.00513],[0.004497, 0.004497],[0.002574, 0.002574],[0.005527, 0.005527],[0.004776, 0.004776]]"
"78","2024-10-16","[[0.005147, 0.005147],[0.004505, 0.004505],[0.002581, 0.002581],[0.005549, 0.005549],[0.004817, 0.004817]]"
"79","2024-10-17","[[0.005163, 0.005163],[0.00451, 0.00451],[0.002587, 0.002587],[0.005563, 0.005563],[0.004855, 0.004855]]"
"80","2024-10-18","[[0.005177, 0.005177],[0.004513, 0.004513],[0.00259, 0.00259],[0.005571, 0.005571],[0.004893, 0.004893]]"
"81","2024-10-19","[[0.005189, 0.005189],[0.004514, 0.004514],[0.002592, 0.002592],[0.005572, 0.005572],[0.004928, 0.004928]]"
"82","2024-10-20","[[0.005199, 0.005199],[0.004513, 0.004513],[0.002592, 0.002592],[0.005566, 0.005566],[0.004963, 0.004963]]"
"83","2024-10-21","[[0.005207, 0.005207],[0.00451, 0.00451],[0.002591, 0.002591],[0.005553, 0.005553],[0.004995, 0.004995]]"
"84","2024-10-22","[[0.005214, 0.005214],[0.004505, 0.004505],[0.002587, 0.002587],[0.005534, 0.005534],[0.005026, 0.005026]]"
"85","2024-10-23","[[0.005218, 0.005218],[0.004498, 0.004498],[0.002582, 0.002582],[0.005508, 0.005508],[0.005054, 0.005054]]"
"86","2024-10-24","[[0.00522, 0.00522],[0.004489, 0.004489],[0.002575, 0.002575],[0.005475, 0.005475],[0.005081, 0.005081]]"
"87","2024-10-25","[[0.00522, 0.00522],[0.004478, 0.004478],[0.002567, 0.002567],[0.005436, 0.005436],[0.005107, 0.005107]]"
"88","2024-10-26","[[0.005218, 0.005218],[0.004465, 0.004465],[0.002557, 0.002557],[0.005391, 0.005391],[0.00513, 0.00513]]"
"89","2024-10-27","[[0.005215, 0.005215],[0.00445, 0.00445],[0.002545, 0.002545],[0.00534, 0.00534],[0.005151, 0.005151]]"
"90","2024-10-28","[[0.005209, 0.005209],[0.004433, 0.004433],[0.002532, 0.002532],[0.005283, 0.005283],[0.00517, 0.00517]]"
"91","2024-10-29","[[0.005201, 0.005201],[0.004414, 0.004414],[0.002517, 0.002517],[0.005221, 0.005221],[0.005188, 0.005188]]"
"92","2024-10-30","[[0.005192, 0.005192],[0.004393, 0.004393],[0.0025, 0.0025],[0.005153, 0.005153],[0.005203, 0.005203]]"
"93","2024-10-31","[[0.00518, 0.00518],[0.00437, 0.00437],[0.002482, 0.002482],[0.005081, 0.005081],[0.005216, 0.005216]]"
"94","2024-11-01","[[0.005166, 0.005166],[0.004346, 0.004346],[0.002463, 0.002463],[0.005004, 0.005004],[0.005227, 0.005227]]"
"95","2024-11-02","[[0.005151, 0.005151],[0.004319, 0.004319],[0.002442, 0.002442],[0.004923, 0.004923],[0.005237, 0.005237]]"
"96","2024-11-03","[[0.005134, 0.005134],[0.004292, 0.004292],[0.002419, 0.002419],[0.004838, 0.004838],[0.005243, 0.005243]]"
"97","2024-11-04","[[0.005114, 0.005114],[0.004262, 0.004262],[0.002396, 0.002396],[0.004749, 0.004749],[0.005248, 0.005248]]"
"98","2024-11-05","[[0.005093, 0.005093],[0.004231, 0.004231],[0.002371, 0.002371],[0.004657, 0.004657],[0.005251, 0.005251]]"
"99","2024-11-06","[[0.005071, 0.005071],[0.004198, 0.004198],[0.002345, 0.002345],[0.004562, 0.004562],[0.005251, 0.005251]]"
"100","2024-11-07","[[0.005046, 0.005046],[0.004163, 0.004163],[0.002318, 0.002318],[0.004465, 0.004465],[0.00525, 0.00525]]"
"101","2024-11-08","[[0.00502, 0.00502],[0.004128, 0.004128],[0.00229, 0.00229],[0.004365, 0.004365],[0.005246, 0.005246]]"
"102","2024-11-09","[[0.004992, 0.004992],[0.00409, 0.00409],[0.002261, 0.002261],[0.004263, 0.004263],[0.00524, 0.00524]]"
"103","2024-11-10","[[0.004962, 0.004962],[0.004052, 0.004052],[0.002231, 0.002231],[0.00416, 0.00416],[0.005232, 0.005232]]"
"104","2024-11-11","[[0.004931, 0.004931],[0.004012, 0.004012],[0.0022, 0.0022],[0.004056, 0.004056],[0.005222, 0.005222]]"
"105","2024-11-12","[[0.004898, 0.004898],[0.003971, 0.003971],[0.002168, 0.002168],[0.003951, 0.003951],[0.00521, 0.00521]]"
"106","2024-11-13","[[0.004864, 0.004864],[0.003929, 0.003929],[0.002135, 0.002135],[0.003845, 0.003845],[0.005196, 0.005196]]"
"107","2024-11-14","[[0.004828, 0.004828],[0.003885, 0.003885],[0.002102, 0.002102],[0.003739, 0.003739],[0.005179, 0.005179]]"
"108","2024-11-15","[[0.004791, 0.004791],[0.003841, 0.003841],[0.002068, 0.002068],[0.003632, 0.003632],[0.005161, 0.005161]]"
"109","2024-11-16","[[0.004752, 0.004752],[0.003796, 0.003796],[0.002034, 0.002034],[0.003526, 0.003526],[0.005141, 0.005141]]"
"110","2024-11-17","[[0.004712, 0.004712],[0.003749, 0.003749],[0.001999, 0.001999],[0.003421, 0.003421],[0.005118, 0.005118]]"
"111","2024-11-18","[[0.004671, 0.004671],[0.003702, 0.003702],[0.001964, 0.001964],[0.003316, 0.003316],[0.005094, 0.005094]]"
"112","2024-11-19","[[0.004629, 0.004629],[0.003654, 0.003654],[0.001928, 0.001928],[0.003212, 0.003212],[0.005068, 0.005068]]"
"113","2024-11-20","[[0.004585, 0.004585],[0.003606, 0.003606],[0.001893, 0.001893],[0.003109, 0.003109],[0.00504, 0.00504]]"
"114","2024-11-21","[[0.00454, 0.00454],[0.003557, 0.003557],[0.001856, 0.001856],[0.003007, 0.003007],[0.00501, 0.00501]]"
"115","2024-11-22","[[0.004495, 0.004495],[0.003507, 0.003507],[0.00182, 0.00182],[0.002907, 0.002907],[0.004979, 0.004979]]"
"116","2024-11-23","[[0.004448, 0.004448],[0.003456, 0.003456],[0.001784, 0.001784],[0.002808, 0.002808],[0.004946, 0.004946]]"
"117","2024-11-24","[[0.0044, 0.0044],[0.003406, 0.003406],[0.001747, 0.001747],[0.002711, 0.002711],[0.004911, 0.004911]]"
"118","2024-11-25","[[0.004352, 0.004352],[0.003354, 0.003354],[0.00171, 0.00171],[0.002616, 0.002616],[0.004874, 0.004874]]"
"119","2024-11-26","[[0.004302, 0.004302],[0.003303, 0.003303],[0.001674, 0.001674],[0.002522, 0.002522],[0.004836, 0.004836]]"
"120","2024-11-27","[[0.004252, 0.004252],[0.003251, 0.003251],[0.001637, 0.001637],[0.002431, 0.002431],[0.004796, 0.004796]]"
"121","2024-11-28","[[0.004201, 0.004201],[0.003199, 0.003199],[0.001601, 0.001601],[0.002341, 0.002341],[0.004755, 0.004755]]"
"122","2024-11-29","[[0.00415, 0.00415],[0.003146, 0.003146],[0.001565, 0.001565],[0.002254, 0.002254],[0.004713, 0.004713]]"
"123","2024-11-30","[[0.004097, 0.004097],[0.003094, 0.003094],[0.001529, 0.001529],[0.002169, 0.002169],[0.004669, 0.004669]]"
"124","2024-12-01","[[0.004045, 0.004045],[0.003041, 0.003041],[0.001493, 0.001493],[0.002086, 0.002086],[0.004624, 0.004624]]"
"125","2024-12-02","[[0.003991, 0.003991],[0.002989, 0.002989],[0.001458, 0.001458],[0.002006, 0.002006],[0.004578, 0.004578]]"
"126","2024-12-03","[[0.003938, 0.003938],[0.002936, 0.002936],[0.001422, 0.001422],[0.001927, 0.001927],[0.004531, 0.004531]]"
"127","2024-12-04","[[0.003884, 0.003884],[0.002884, 0.002884],[0.001388, 0.001388],[0.001851, 0.001851],[0.004482, 0.004482]]"
"128","2024-12-05","[[0.003829, 0.003829],[0.002832, 0.002832],[0.001353, 0.001353],[0.001777, 0.001777],[0.004433, 0.004433]]"
"129","2024-12-06","[[0.003775, 0.003775],[0.002779, 0.002779],[0.001319, 0.001319],[0.001706, 0.001706],[0.004382, 0.004382]]"
"130","2024-12-07","[[0.00372, 0.00372],[0.002727, 0.002727],[0.001285, 0.001285],[0.001637, 0.001637],[0.004331, 0.004331]]"
"131","2024-12-08","[[0.003665, 0.003665],[0.002676, 0.002676],[0.001252, 0.001252],[0.00157, 0.00157],[0.004279, 0.004279]]"
"132","2024-12-09","[[0.003609, 0.003609],[0.002624, 0.002624],[0.001219, 0.001219],[0.001505, 0.001505],[0.004226, 0.004226]]"
"133","2024-12-10","[[0.003554, 0.003554],[0.002573, 0.002573],[0.001187, 0.001187],[0.001442, 0.001442],[0.004172, 0.004172]]"
"134","2024-12-11","[[0.003498, 0.003498],[0.002522, 0.002522],[0.001155, 0.001155],[0.001382, 0.001382],[0.004118, 0.004118]]"
"135","2024-12-12","[[0.003443, 0.003443],[0.002472, 0.002472],[0.001124, 0.001124],[0.001323, 0.001323],[0.004063, 0.004063]]"
"136","2024-12-13","[[0.003388, 0.003388],[0.002422, 0.002422],[0.001093, 0.001093],[0.001267, 0.001267],[0.004008, 0.004008]]"
"137","2024-12-14","[[0.003332, 0.003332],[0.002372, 0.002372],[0.001063, 0.001063],[0.001213, 0.001213],[0.003952, 0.003952]]"
"138","2024-12-15","[[0.003277, 0.003277],[0.002323, 0.002323],[0.001033, 0.001033],[0.001161, 0.001161],[0.003895, 0.003895]]"
"139","2024-12-16","[[0.003222, 0.003222],[0.002274, 0.002274],[0.001004, 0.001004],[0.001111, 0.001111],[0.003839, 0.003839]]"
"140","2024-12-17","[[0.003167, 0.003167],[0.002226, 0.002226],[0.000976, 0.000976],[0.001062, 0.001062],[0.003782, 0.003782]]"
"141","2024-12-18","[[0.003112, 0.003112],[0.002178, 0.002178],[0.000948, 0.000948],[0.001016, 0.001016],[0.003724, 0.003724]]"
"142","2024-12-19","[[0.003058, 0.003058],[0.002131, 0.002131],[0.000921, 0.000921],[0.000971, 0.000971],[0.003667, 0.003667]]"
"143","2024-12-20","[[0.003004, 0.003004],[0.002084, 0.002084],[0.000894, 0.000894],[0.000928, 0.000928],[0.00361, 0.00361]]"
"144","2024-12-21","[[0.00295, 0.00295],[0.002039, 0.002039],[0.000867, 0.000867],[0.000887, 0.000887],[0.003552, 0.003552]]"
"145","2024-12-22","[[0.002896, 0.002896],[0.001993, 0.001993],[0.000842, 0.000842],[0.000848, 0.000848],[0.003494, 0.003494]]"
"146","2024-12-23","[[0.002843, 0.002843],[0.001948, 0.001948],[0.000817, 0.000817],[0.00081, 0.00081],[0.003436, 0.003436]]"
"147","2024-12-24","[[0.00279, 0.00279],[0.001904, 0.001904],[0.000792, 0.000792],[0.000774, 0.000774],[0.003379, 0.003379]]"
"148","2024-12-25","[[0.002738, 0.002738],[0.001861, 0.001861],[0.000768, 0.000768],[0.000739, 0.000739],[0.003321, 0.003321]]"
"149","2024-12-26","[[0.002686, 0.002686],[0.001818, 0.001818],[0.000745, 0.000745],[0.000705, 0.000705],[0.003264, 0.003264]]"
"150","2024-12-27","[[0.002635, 0.002635],[0.001776, 0.001776],[0.000722, 0.000722],[0.000673, 0.000673],[0.003207, 0.003207]]"
"151","2024-12-28","[[0.002584, 0.002584],[0.001734, 0.001734],[0.0007, 0.0007],[0.000643, 0.000643],[0.00315, 0.00315]]"
"152","2024-12-29","[[0.002533, 0.002533],[0.001694, 0.001694],[0.000678, 0.000678],[0.000614, 0.000614],[0.003093, 0.003093]]"
"153","2024-12-30","[[0.002484, 0.002484],[0.001653, 0.001653],[0.000657, 0.000657],[0.000586, 0.000586],[0.003036, 0.003036]]"
"154","2024-12-31","[[0.002434, 0.002434],[0.001614, 0.001614],[0.000637, 0.000637],[0.000559, 0.000559],[0.00298, 0.00298]]"
"155","2025-01-01","[[0.002385, 0.002385],[0.001575, 0.001575],[0.000617, 0.000617],[0.000533, 0.000533],[0.002925, 0.002925]]"
"156","2025-01-02","[[0.002337, 0.002337],[0.001537, 0.001537],[0.000597, 0.000597],[0.000508, 0.000508],[0.002869, 0.002869]]"
"157","2025-01-03","[[0.002289, 0.002289],[0.0015, 0.0015],[0.000578, 0.000578],[0.000485, 0.000485],[0.002814, 0.002814]]"
"158","2025-01-04","[[0.002242, 0.002242],[0.001463, 0.001463],[0.00056, 0.00056],[0.000463, 0.000463],[0.00276, 0.00276]]"
"159","2025-01-05","[[0.002196, 0.002196],[0.001427, 0.001427],[0.000542, 0.000542],[0.000441, 0.000441],[0.002706, 0.002706]]"
"160","2025-01-06","[[0.00215, 0.00215],[0.001392, 0.001392],[0.000525, 0.000525],[0.000421, 0.000421],[0.002652, 0.002652]]"
"161","2025-01-07","[[0.002105, 0.002105],[0.001357, 0.001357],[0.000508, 0.000508],[0.000401, 0.000401],[0.002599, 0.002599]]"
"162","2025-01-08","[[0.00206, 0.00206],[0.001323, 0.001323],[0.000491, 0.000491],[0.000382, 0.000382],[0.002547, 0.002547]]"
"163","2025-01-09","[[0.002017, 0.002017],[0.00129, 0.00129],[0.000475, 0.000475],[0.000364, 0.000364],[0.002495, 0.002495]]"
"164","2025-01-10","[[0.001973, 0.001973],[0.001257, 0.001257],[0.00046, 0.00046],[0.000347, 0.000347],[0.002444, 0.002444]]"
"165","2025-01-11","[[0.001931, 0.001931],[0.001225, 0.001225],[0.000445, 0.000445],[0.000331, 0.000331],[0.002393, 0.002393]]"
"166","2025-01-12","[[0.001889, 0.001889],[0.001194, 0.001194],[0.00043, 0.00043],[0.000316, 0.000316],[0.002343, 0.002343]]"
"167","2025-01-13","[[0.001847, 0.001847],[0.001163, 0.001163],[0.000416, 0.000416],[0.000301, 0.000301],[0.002293, 0.002293]]"
"168","2025-01-14","[[0.001807, 0.001807],[0.001133, 0.001133],[0.000402, 0.000402],[0.000287, 0.000287],[0.002244, 0.002244]]"
"169","2025-01-15","[[0.001767, 0.001767],[0.001104, 0.001104],[0.000389, 0.000389],[0.000273, 0.000273],[0.002196, 0.002196]]"
"170","2025-01-16","[[0.001727, 0.001727],[0.001075, 0.001075],[0.000376, 0.000376],[0.00026, 0.00026],[0.002149, 0.002149]]"
"171","2025-01-17","[[0.001689, 0.001689],[0.001047, 0.001047],[0.000363, 0.000363],[0.000248, 0.000248],[0.002102, 0.002102]]"
"172","2025-01-18","[[0.001651, 0.001651],[0.00102, 0.00102],[0.000351, 0.000351],[0.000236, 0.000236],[0.002056, 0.002056]]"
"173","2025-01-19","[[0.001613, 0.001613],[0.000993, 0.000993],[0.000339, 0.000339],[0.000225, 0.000225],[0.00201, 0.00201]]"
"174","2025-01-20","[[0.001577, 0.001577],[0.000967, 0.000967],[0.000328, 0.000328],[0.000214, 0.000214],[0.001966, 0.001966]]"
"175","2025-01-21","[[0.001541, 0.001541],[0.000941, 0.000941],[0.000317, 0.000317],[0.000204, 0.000204],[0.001922, 0.001922]]"
"176","2025-01-22","[[0.001505, 0.001505],[0.000916, 0.000916],[0.000306, 0.000306],[0.000194, 0.000194],[0.001878, 0.001878]]"
"177","2025-01-23","[[0.001471, 0.001471],[0.000891, 0.000891],[0.000296, 0.000296],[0.000185, 0.000185],[0.001836, 0.001836]]"
"178","2025-01-24","[[0.001436, 0.001436],[0.000868, 0.000868],[0.000286, 0.000286],[0.000176, 0.000176],[0.001794, 0.001794]]"
"179","2025-01-25","[[0.001403, 0.001403],[0.000844, 0.000844],[0.000276, 0.000276],[0.000168, 0.000168],[0.001753, 0.001753]]"
"180","2025-01-26","[[0.00137, 0.00137],[0.000822, 0.000822],[0.000267, 0.000267],[0.00016, 0.00016],[0.001712, 0.001712]]"
"181","2025-01-27","[[0.001338, 0.001338],[0.000799, 0.000799],[0.000258, 0.000258],[0.000152, 0.000152],[0.001672, 0.001672]]"
"182","2025-01-28","[[0.001307, 0.001307],[0.000778, 0.000778],[0.000249, 0.000249],[0.000145, 0.000145],[0.001633, 0.001633]]"
"183","2025-01-29","[[0.001276, 0.001276],[0.000757, 0.000757],[0.00024, 0.00024],[0.000138, 0.000138],[0.001595, 0.001595]]"
"184","2025-01-30","[[0.001245, 0.001245],[0.000736, 0.000736],[0.000232, 0.000232],[0.000132, 0.000132],[0.001557, 0.001557]]"
"185","2025-01-31","[[0.001216, 0.001216],[0.000716, 0.000716],[0.000224, 0.000224],[0.000125, 0.000125],[0.00152, 0.00152]]"
"186","2025-02-01","[[0.001187, 0.001187],[0.000696, 0.000696],[0.000216, 0.000216],[0.000119, 0.000119],[0.001484, 0.001484]]"
"187","2025-02-02","[[0.001158, 0.001158],[0.000677, 0.000677],[0.000209, 0.000209],[0.000114, 0.000114],[0.001449, 0.001449]]"
"188","2025-02-03","[[0.00113, 0.00113],[0.000658, 0.000658],[0.000202, 0.000202],[0.000108, 0.000108],[0.001414, 0.001414]]"
